132.46149035744781,42.87997898129191,-51.6651570830569,6.06425133234678,46,dot
-21.56968952180327,144.94938950348381,-85.04110806156257,7.690385770778836,46,dot
-98.78862345943581,-73.37907729786025,-90.5515545612025,4.210364814061098,46,dot
143.58645578541478,-112.1041174152368,41.74585426990214,5.017827624955725,46,dot
-54.37793500085026,-11.511582288874564,-128.6113063715319,7.419361809636081,46,dot
-115.43461810073006,-115.1622314457728,29.962982298003283,6.156124603263359,46,dot
-82.30824659976786,-79.36930076114044,-59.821801625591746,3.362765320756748,46,dot
105.2116947871423,-112.07540443444361,-17.738799673503053,4.491474583416512,46,dot
-122.24205881907335,129.81351154632392,-108.63221515947788,6.52692096028918,46,dot
-12.185204983509749,-59.86504431483684,137.6229867234274,6.526018525258612,46,dot
91.10524545351188,6.676054821661069,-50.609336298437015,4.729663963147177,46,dot
81.1347938806718,58.31720891458153,79.3911223867417,4.784473114983067,46,dot
-135.06159812010023,-97.98682099888327,103.2038146202087,6.69996579163865,46,dot
-110.54356937451058,-75.69985930896573,-39.28640077414734,6.89975835426193,46,dot
-105.12124139948169,130.72558699322246,56.77742390639338,4.6785709335123045,46,dot
-144.39853002715418,8.909022326798748,141.300507187226,4.264256943822323,46,dot
77.91437542602131,-115.51145185497325,-136.85427705706323,7.984946346367593,46,dot
147.40469826402597,6.086631393158569,71.58717742371223,6.898993004754338,46,dot
-88.58915130048331,85.69010170330273,21.95375942720213,4.0273308435563955,46,dot
-105.9126204993371,-50.5073791345892,-7.909977075932915,4.313036574476888,46,dot
-81.36212680984477,125.94270475160505,127.29288021580322,3.139280737993233,46,dot
-149.5906224491583,92.94239418382412,-85.75904630191637,5.718618472990649,46,dot
92.74601524245122,-44.558733457681,-77.19743953856991,3.9684513561866126,46,dot
-4.2663484079751015,-128.76577620731257,70.20261479946095,7.658334204369955,46,dot
-57.4957564540112,-89.57274043996036,-33.844706347405065,7.37644292917313,46,dot
-92.92167542926103,-127.53140150106947,142.8702361825869,6.012465012852495,46,dot
84.12823916732387,-59.390299226059156,-27.89691810523064,5.79109270927941,46,dot
-10.509441854074339,-98.19384771996955,24.5422598663545,4.6618219212523115,46,dot
3.9313094566396956,147.59579528489206,-147.97970195520824,7.445578157896676,46,dot
139.33729233475134,135.6347765463604,-39.11154421436869,7.86899215960288,46,dot
-48.531686041713655,-57.64964465858529,-124.4617150439147,4.972989956172574,46,dot
97.29742395543545,149.1899801416564,-87.94064307467761,6.605113259739732,46,dot
-80.01387271881485,-60.58773001438438,-14.165363595268929,7.645431056769139,46,dot
92.61920704742892,79.20164857473878,-36.48823585451308,4.8289880497370445,46,dot
97.77907972620329,-38.751867871558915,-144.94537250052485,5.516194321991014,46,dot
-99.2576487593579,-85.20902679002637,-65.1495891101642,4.275930311145495,46,dot
142.19070611041315,-37.49887897361121,-78.14346989113078,3.1422912514833845,46,dot
115.84179420871095,75.73169860619586,9.583297966574776,6.478474138222334,46,dot
-100.72898699752875,-143.8652164019508,119.57392156773011,6.286797403971631,46,dot
0.6190837484583653,-122.65092268508705,-86.75787591395041,3.130730412369095,46,dot
-142.67444504697255,-95.64091040881726,-80.85020254422605,4.221027342697762,46,dot
51.09991779030685,120.79188029748826,20.360432457398588,6.399139760597622,46,dot
69.32176594683716,23.50508508627206,147.8162567551255,3.0675564590109774,46,dot
24.437808245573848,-131.5906323877361,-134.74346096069206,3.474642126096393,46,dot
123.96573578727299,-116.22694593903131,-45.13682138315416,5.376537135260238,46,dot
-131.670373638358,-7.730283633041807,40.92225795288016,4.199046165826446,46,dot
-99.12582523136484,143.0707849016258,15.378536174462397,4.114362951866494,46,dot
46.19424660237226,-94.16912599520322,-110.2250192741481,7.551037676103756,46,dot
105.84184369243908,-103.81776299332765,35.16287004150948,3.012196739837662,46,dot
81.74451098983656,-110.53731433365266,73.5301533473559,5.08522228844504,46,dot
-135.86701862192896,-78.33206068710972,84.66215733811143,3.115930597963418,46,dot
134.44298698697366,149.6618707518491,77.1427278832791,6.979923551142672,46,dot
98.99356202644395,-149.9009555359613,95.8953164003893,5.857894949860261,46,dot
70.21417367138059,-60.29519277218857,50.57954910466438,6.265897088135016,46,dot
-68.86574781449437,-97.78423226742518,-39.18360096085222,7.967885453032666,46,dot
41.00522363016927,102.27503537139629,43.02898275338765,7.309442190035297,46,dot
116.07456942063789,-56.837879585786354,123.05978947545663,3.954398388889177,46,dot
98.19168350679641,-132.02895415878473,2.9447312151083906,4.427120984107585,46,dot
-30.618111620865932,-133.2600418599593,-112.3607655576937,3.19285586796075,46,dot
-106.14962186135094,-69.87644370003203,111.77579854956088,6.73377343996663,46,dot
40.40102995557601,-91.72095114410371,98.86916630526918,4.396217699145271,46,dot
33.83143986034,15.9713477480812,-139.37344476567628,4.794727305796903,46,dot
147.04538882423589,135.48143810894516,83.20736209564086,5.197693334143285,46,dot
43.72069818570645,111.66527547846175,-50.14785680904549,5.668050522695417,46,dot
101.95215837356915,-31.29758160732922,-28.888103798963755,6.695977264711594,46,dot
-9.396531528156515,140.5470534987018,-8.677954435336659,6.585111606176907,46,dot
121.22470973209101,104.14988979591558,-95.74173001128162,6.608216740894532,46,dot
-146.93977359383996,50.832257492950106,48.39814524555513,3.9528711737497595,46,dot
-83.78216277459168,-26.03382893153173,-136.18240738836818,3.7289778245045,46,dot
-149.68607799250213,-23.187094018749875,-82.83525310986087,5.7496438230364895,46,dot
119.14829781320623,-61.17616711286425,72.1885624370797,3.091715852197585,46,dot
89.11107607936316,-109.1566884022105,-148.43698947115473,6.532263750210547,46,dot
-20.53336057788698,-133.75509541789071,-139.18677210152728,5.644181917943991,46,dot
112.57132037132908,123.0262870201251,82.80670992818918,6.90465596304338,46,dot
7.928412063218786,129.51867714692878,23.43293968335695,5.998058635220048,46,dot
-65.03440478738887,73.72661175249615,-109.99634979659847,3.1433404591645697,46,dot
-81.24758274590982,-2.100986094963474,-35.09615452895403,5.964879806270349,46,dot
-70.80022766303885,144.88195007377993,-121.22170259523351,3.507398988063495,46,dot
62.78950453811629,-62.943851684036105,69.63025341007207,6.022082148838099,46,dot
-80.90874113566122,-82.92008639686082,-133.99355062350185,4.94361090867549,46,dot
96.15946617112576,111.1103402486799,79.88946661154955,7.9049109626020755,46,dot
131.847907222314,73.79021145759103,85.08639468893969,6.647738097678203,46,dot
-119.88761423184772,54.500331694821796,115.78407086197933,4.225488293915369,46,dot
50.19814447129241,149.952539734413,76.91616273624078,7.23125831679563,46,dot
18.325692293508666,-66.3958637795586,-137.01936995808285,6.422760482570962,46,dot
-27.20447152933484,142.65386258762402,138.1914726441002,5.162016107538172,46,dot
87.22925799527152,-57.10988746237106,133.46503995764283,5.369622841139956,46,dot
67.22319298136333,-94.28943967315276,-61.24767609110387,7.566312286149262,46,dot
-35.85610608637771,104.06782565503065,138.36450751005418,4.964344461293026,46,dot
101.60247554082599,-80.91604150904729,26.004244974847495,5.373213906871078,46,dot
-61.92122698041065,-101.6566265773163,71.89657251632653,6.530592886502331,46,dot
-106.84208064554578,74.68551766240665,-20.518157714854226,4.048539415620687,46,dot
-147.7615775858169,-128.82463373799047,-24.054872131092424,4.276889062719727,46,dot
95.91274563530939,35.616515238455435,142.48269170259704,7.784813533677678,46,dot
86.48930548974647,-139.37664126305478,-8.844219686415954,4.801653767098805,46,dot
-68.59494552626835,132.07456775693151,109.11835689110615,6.043635719501482,46,dot
111.11836627041396,50.54367798586213,142.37971209449728,3.8037106047354223,46,dot
-99.3748760293833,-106.23499441857291,-76.29198999706799,3.0773132323586485,46,dot
113.94040610316893,-35.42313950159166,114.55763482576242,4.315854957753148,46,dot
134.62770539030993,-22.187272576884766,-38.418296428524386,7.846243637978674,46,dot
-128.18588754183563,126.85868505439959,-133.7711176208306,7.584567303107045,46,dot
-89.71556141461184,-73.5902401161334,-112.23139079017768,5.939143297764842,46,dot
147.6989541091275,-53.390572299559224,-80.26255879930999,7.2658835810615425,46,dot
125.68602335950374,-144.19313583959303,-0.08936092255461858,3.6074580904494615,46,dot
-76.80155335481477,109.30300991320854,90.24777725236581,5.277078722056778,46,dot
109.11565641534946,133.2082263158207,37.11004415754326,6.3592990955238555,46,dot
61.43519128529246,126.79549164864,96.71981242116047,5.0684049480908495,46,dot
-83.11997623659926,63.85353658457808,-45.42410017748166,3.1551179540782415,46,dot
-77.4309640916626,9.317100140870537,-111.01571516629483,7.236136612531054,46,dot
102.7350712865904,105.90050815702591,-68.93327488998217,5.2661324978925155,46,dot
13.946197200600295,125.78796436942031,138.30943543187954,3.4858831780081445,46,dot
-133.66152385791096,-71.45668529704311,-121.85658100533212,7.412669382208775,46,dot
-12.219365277130663,-101.94598188898355,-72.31113589787392,7.656632242019491,46,dot
142.50336699668986,-52.602920087729615,123.58129617599684,6.445918389522838,46,dot
146.84714856162958,-25.416283603518877,11.240429871051077,4.636405464728881,46,dot
34.485306845843496,111.0325740813285,-119.68764943011357,6.693487352545823,46,dot
115.7710780077449,116.34165156260178,-149.9955846668535,6.773889342256432,46,dot
-37.88439579426675,-94.99454698733578,-31.08067750394153,5.114245988773751,46,dot
3.2962074642361756,-106.71576189554992,-111.1571620046721,7.027852116395472,46,dot
15.01799264062248,-22.49870536304914,146.93365363661627,5.093082744402659,46,dot
-69.91984277794795,12.134906434397266,90.35157520517333,4.217828677355756,46,dot
138.05509789124818,-78.3137099144223,-88.45767133661906,4.6342776788169555,46,dot
67.33470953886714,-95.78559643819561,105.44226524175991,6.806647375732446,46,dot
-133.40318726814385,-110.87953138194871,-143.8508367917916,5.422801780028747,46,dot
129.94113288618007,145.2838501802903,-20.85293794102384,6.315673473332106,46,dot
-126.26020679379997,39.96349962096474,1.4862363818429856,3.636766696835371,46,dot
-110.43654766965572,121.45085138709914,-37.29154592455792,3.463574083240342,46,dot
9.02921169127319,-140.07290430187678,-47.769459265584686,3.467130895997561,46,dot
-148.3057631539628,20.85711540706862,-91.77321630491402,6.345035618391541,46,dot
-81.30184212728831,93.77294057671858,-124.54134937543006,3.5132656227797536,46,dot
-147.26036049098906,-123.51896588216242,-86.05877815824425,4.673272921865106,46,dot
-74.1973165432635,-135.4276729883544,-24.44115532730393,6.141147265476844,46,dot
-67.61355754729887,41.99378243537316,-76.47036975752907,5.180103875951486,46,dot
46.501136038841594,139.23775583188223,135.53783441708362,7.276534437264926,46,dot
70.73084494812397,87.26083179511102,-140.5062778564505,6.207817997330077,46,dot
114.189776849807,97.71407253567241,35.10933586455255,4.345228402328856,46,dot
90.04938283314198,37.95470778657486,112.84523782955029,4.274505182107622,46,dot
48.324729481022956,-104.06925201551428,61.31518177825885,5.135977702908457,46,dot
-76.31447439613007,-132.6206468689893,-88.09192894567852,7.009673314937543,46,dot
-64.6580880382801,-12.031208528276693,-54.08780212756295,4.734848059859868,46,dot
35.70275514902528,-59.0112646573575,142.394276917223,6.857717763207322,46,dot
70.31289771221194,68.05361555775892,76.14334094083935,4.773867837466832,46,dot
-45.23500932141688,-118.38657112287828,-72.41595607571008,3.7010677530662557,46,dot
-89.99090334082209,-25.445408658481384,56.401111477311105,7.6501512190644245,46,dot
-122.75737414483777,-107.3310590307095,-61.349175947071146,7.271809349120033,46,dot
-4.512307493429063,-149.41697144103145,-130.00564075243784,6.830998168468239,46,dot
102.06181899703518,-130.84051958273062,-55.86799635233879,5.547710711103279,46,dot
-16.48782236019329,-87.16749633769959,67.77208542508859,6.810932640393028,46,dot
-139.72700189718378,13.070863643580623,100.9211413892892,4.994078451909745,46,dot
38.10098263695153,-41.93940032084528,142.9659363626232,7.418023720277508,46,dot
100.22471625852799,-119.63552410125767,55.19317242720476,3.431817306496866,46,dot
69.5384963378471,-19.124960961599044,109.01632207271155,6.4939572316067,46,dot
-53.66350397317862,-109.06591184935414,-44.45605495554736,3.979697509482389,46,dot
131.8008869337266,-95.31148140373088,82.14497317447606,7.7911270141072695,46,dot
-88.9582086094494,96.88429450332171,96.85781632943034,7.967273340675215,46,dot
45.79530763673719,66.27741005822034,141.7758841895968,7.945266286211587,46,dot
98.9826868758087,-18.97410633232093,80.11095535764585,6.032300665162384,46,dot
132.72501552313884,-106.90364205763346,-41.67707672196846,6.203419902724268,46,dot
61.89443981631365,-100.2368101015979,-105.89724197498616,5.276527780240199,46,dot
147.46964311840497,50.21961324409685,119.2040769107939,5.494252117316731,46,dot
71.03188829352419,-60.02999312091862,67.64673533864121,6.570373183649389,46,dot
103.70335896777385,-18.805931300705936,-104.94580031573446,3.4513379674111824,46,dot
-108.21569586204342,68.84074161540053,-68.54007751301205,5.869867836776606,46,dot
39.74994122735316,-40.34011604466836,-74.71318960128455,4.906668837690937,46,dot
129.48000887461063,-34.09019970334457,87.56619836471356,5.61094392972521,46,dot
-139.9564952501698,105.47815197597723,-26.437186715570803,6.512654643442916,46,dot
-64.75932799020396,106.04043165141348,-93.08657629323369,7.7524959657707475,46,dot
108.71098069184524,-61.74729289682274,-116.50443771634825,3.596694453596609,46,dot
-135.08263395664147,118.28939779385172,132.47529206984922,7.017419208424698,46,dot
142.79206947319085,110.2450301803263,146.83243782112459,5.954419175483123,46,dot
-134.73484189355722,-36.90550447515871,-14.453647005536851,6.656943481838537,46,dot
119.81264182468726,-136.77313136007103,-15.787104661018219,3.274121346027058,46,dot
-79.24149643040465,-88.43001458302561,52.86494319076698,4.274081433074956,46,dot
-52.216211920972995,93.53128851799826,-70.15028815459355,7.502253111214359,46,dot
48.77337766973409,115.67593417136038,-42.34181039348219,4.459982825780154,46,dot
86.08274130361028,137.49462147222948,-35.853387664687446,7.79341262048661,46,dot
-84.03100658655218,-89.71364745790598,-22.757090419315375,6.326002011073433,46,dot
-102.52847181896432,-37.58281270050456,56.139925092600805,6.192377346104834,46,dot
121.21117126883405,29.590215077702567,144.7677791417325,3.7623325567246675,46,dot
82.51284631969239,-49.22705617953575,-47.431091668125276,4.334576190576943,46,dot
104.20809038437076,-59.24877448222304,105.35214580463739,6.867238563981485,46,dot
39.08714421334341,73.88284816688872,-141.03502066181483,4.094952487077091,46,dot
-30.52725806553262,-129.89169812523056,-28.66685679182936,6.216301673878812,46,dot
-136.00990460939855,143.9459610187577,-93.70650373545845,3.313761618639732,46,dot
-89.56217924480887,-146.6203629220967,129.1750053155431,4.416087052845684,46,dot
138.13713671917958,130.01991198719338,148.72837575800042,5.690784650401618,46,dot
14.264372753291553,-96.22855662186925,-111.40029993752064,7.020836554579066,46,dot
91.9743141188923,-132.7323376397592,11.426204159206435,4.463216150433858,46,dot
-146.9129690268547,107.65419596908333,130.09516063224055,7.679465496108392,46,dot
104.05636046473234,14.546038030372557,-26.974106460310452,5.92843517464205,46,dot
118.11316406169675,-123.69986989885547,-121.7372531692017,6.965233534279166,46,dot
-39.117030459579695,95.29173004939054,-89.10871752869875,3.2263089124571085,46,dot
-132.37407538445404,122.26572775843925,-31.08267368597096,4.736195615013134,46,dot
-138.0183533116229,76.89089579624928,-90.99549086973326,7.06999694716923,46,dot
112.7045921729852,74.83063526242839,140.84262095791968,5.4525894625076905,46,dot
-31.41233552298462,-114.24679341613357,146.28662620522664,7.477103011257918,46,dot
-82.49983611824095,108.79728168486088,-43.19919245515945,6.891396178259066,46,dot
86.52795707224763,-71.47594864535333,-84.25422197930105,4.799274977254511,46,dot
-131.77681591389504,-11.571553708722291,12.055910001853164,5.857188136990496,46,dot
-119.61577646801649,-133.12631796486963,44.13085389736719,7.274787455937877,46,dot
-44.583836836383625,-82.51585261106399,-119.58938595059877,7.172362120069612,46,dot
-90.64320276152823,-121.59086700800928,-148.31752624002442,5.783687036999929,46,dot
109.81062905571622,-63.95025045136336,23.36452858925594,3.7905429378647737,46,dot
-139.52064945087542,88.91612911559756,-110.29677801256902,3.421166430084118,46,dot
-67.2127678463062,124.29395749019153,-44.70691020835933,7.200094296759966,46,dot
51.88912132941522,96.58955928856099,130.98957693012653,7.642598300548143,46,dot
125.3124351818397,-28.93527844889948,5.747867176282455,3.9828269322319576,46,dot
83.0883802212939,-55.939882824019975,-8.02412763703012,7.749524041033979,46,dot
-38.426398789925386,119.59061528955397,22.53101972007704,7.479688578197084,46,dot
125.13599316307847,20.535872606800467,71.33505965721727,7.055234836698737,46,dot
79.79786669477204,-94.75890862417548,138.36062885050262,7.217110917036753,46,dot
108.15310425620765,-61.265582798672995,-118.82441859000113,4.203621959774277,46,dot
74.32698871860362,-40.13876319152551,145.4398355798004,3.9514941027737938,46,dot
-1.5224532831506963,93.73006361311928,75.2070952452631,6.557757770534523,46,dot
60.86754890335618,27.31751771364486,-122.78200481065389,3.3126927599019274,46,dot
15.475520654534193,-91.99306744314305,-110.04208944913832,5.054170119070622,46,dot
-94.85394905631703,117.50415144191174,61.46949082578166,4.958396580319441,46,dot
-117.50755630013029,64.63568641989954,-56.66053220722884,3.4876507569395088,46,dot
-78.91588468913875,-82.66295659031712,41.83127676606955,5.547461402919448,46,dot
30.39387257668517,85.11373682206005,-111.16696136327641,4.185290093946677,46,dot
50.087991488037375,100.23344939684179,108.68963415528987,4.111412109077355,46,dot
-47.760717198998194,-111.82625299262959,30.47769061552495,7.9665656657940085,46,dot
-133.64144715226928,-115.25800113695675,-30.173468550165794,6.434867709575072,46,dot
-58.359661157413484,26.45316986688826,143.82926119285008,3.680421297143154,46,dot
2.0254432070018424,123.99201801369657,118.82638902632294,7.085377221977246,46,dot
-107.12460639647492,50.82120802563901,97.27733048131194,3.1146403493677495,46,dot
-45.86812345275271,27.932825533699372,148.04138199755067,4.279336846632289,46,dot
-121.12732632999543,56.58063431700006,-141.2070555860683,6.072683119071697,46,dot
10.00657535862456,58.00167795443315,-107.74585702441992,4.794577428143066,46,dot
79.95479889468709,-85.26123788140022,130.62888636480164,4.870042358236486,46,dot
124.24691188244304,127.00054368069425,37.84086410202147,7.896233429980376,46,dot
29.257150175664833,-123.86144224044261,65.3321514214918,6.740853540061001,46,dot
-114.06440331063231,73.58535613367681,-138.8829872335126,4.00856650923332,46,dot
-89.93502988163665,-94.95438470311547,-102.76399870164718,7.021730073265493,46,dot
-8.103215407241464,-55.9122900454566,100.79638327544092,6.743104046207144,46,dot
132.12918435667643,8.830059407545974,-34.83752237485288,4.8486422143390415,46,dot
-114.9197062703486,-77.14053733260072,0.11623434646173791,7.057568583308503,46,dot
-30.516136115854394,-145.7914904529138,66.03132683446921,3.221314591754246,46,dot
85.08807278752136,114.87963995927731,15.582836593217593,6.373115514757279,46,dot
87.10868894632844,-102.77216657184087,-12.202189476084698,7.544153102155085,46,dot
42.74849017136776,-36.49746547131558,141.63135049155073,5.983041806267077,46,dot
-81.71809366740115,85.83306711757425,-114.18051432861324,4.7704336200462585,46,dot
-45.16916805447944,-23.02145778248652,95.21786840906083,3.7415327063257515,46,dot
-52.019257022377104,5.6321819218429425,108.89709206642584,6.453794344119194,46,dot
109.47201678780169,144.5448930150455,-35.07228768315578,6.196673958219151,46,dot
22.42235263238547,-113.97308671491078,36.45381059049885,3.482650736415022,46,dot
120.84138901630519,-16.76308584181689,-34.32141335044902,7.231378877092048,46,dot
122.5783950533725,34.36242337383999,-9.494475984361827,3.710941776687908,46,dot
-80.27931413240863,73.96963849131683,84.22946222218883,5.345983365484717,46,dot
145.73715316519673,-26.10973249876389,-59.88827265438459,4.827421187819066,46,dot
-126.6100554162031,109.8541513810124,-16.904291061113753,7.7506451889367804,46,dot
116.3732911740687,-3.2936704563403794,-144.20944343454906,6.375907681092308,46,dot
37.67037185166535,107.54792439445492,-106.81292031924409,4.5676617797229575,46,dot
140.55700713967587,-133.1489334969586,-128.35273379176945,3.822685857057271,46,dot
28.008315936935702,-126.58885487726135,65.32996306533181,5.866828027652054,46,dot
33.19517034400562,141.65567182392317,-83.6870270061883,3.91900664111664,46,dot
-77.63151869485412,-88.93939872790315,7.026982577692678,7.660456466146824,46,dot
-16.166871808486263,80.68865367204498,-143.94490706019684,3.2738340991972765,46,dot
103.78061677004374,60.66005095557583,144.6128086581013,4.029314550769154,46,dot
124.71607072271752,-104.2344448392246,129.75024995921848,4.673908401573877,46,dot
-69.23460154613606,30.39470031486016,-59.80839665175297,3.4359100340801207,46,dot
11.143555461231017,-56.242921215145216,137.04692821424175,7.1600608062517495,46,dot
-95.96191620032117,-54.97751089669724,94.08916351252793,3.3627039993731844,46,dot
-83.85739437532597,79.43110091486568,103.92859397363569,5.942232737951544,46,dot
115.5991233820327,32.470286293341616,-91.8300504713823,3.998385243046781,46,dot
-111.4399256946684,-102.51941820525386,-129.45533069239397,7.229506953528551,46,dot
-133.62478953717337,-110.48147569348123,122.99468560658681,4.127333544278057,46,dot
91.52452682383233,14.76776235469049,94.09906536960088,4.731328717956757,46,dot
46.97241262861408,107.37189137713727,-111.84600617358848,5.581088218711214,46,dot
-22.68484387521427,95.87214307736426,-67.84854392123606,3.9224757629051163,46,dot
-89.17666930792277,93.8713667769816,29.63443584140802,6.556531752675452,46,dot
117.07085035721553,-115.84591202092415,-27.594575922747637,3.3778045478600482,46,dot
-37.818036091143625,36.988199456214346,136.2082754697517,5.077244361068064,46,dot
-113.88470475174341,-30.74091804641084,-120.72397690105566,5.96272168147373,46,dot
-74.84480764295799,72.15593367418461,-93.80695537453275,3.0154435492859752,46,dot
22.73456983334154,26.477137599732032,128.00157897334697,7.38708371466667,46,dot
-25.296994804580194,112.74938807778966,29.95985386391166,7.281801331409964,46,dot
140.7421609530519,121.1920138306474,49.073417376161245,4.669812761018083,46,dot
-69.07653585898677,-84.19646460933603,-121.94681505843971,3.668018644692936,46,dot
-86.552360270897,-94.66861683196129,-60.786311064241275,4.855224416656727,46,dot
-63.86539384685129,-113.23430752865696,-104.3365000341663,6.351487936105473,46,dot
-63.632414354906714,-125.17089528059006,-59.96026628549612,4.3835137336728,46,dot
-5.4071122171410195,-78.52224437312132,-110.0371875644726,4.121045985785137,46,dot
-88.95804793192218,-86.07481682446738,-88.40783133846028,5.942176673270213,46,dot
-106.35458367304639,-1.8174088977334577,119.16062909484037,4.5046239798294,46,dot
128.53218256165167,-122.01394849713324,-92.50216359658569,5.904738796753061,46,dot
67.61063851637576,-79.72637856873355,-54.95670105813413,3.7127140046914175,46,dot
-77.69457429000535,-80.94882060890237,-121.35920814991749,5.256055119712064,46,dot
3.0104366236974727,-84.24856624834965,43.58176438161817,3.594408686276201,46,dot
-115.64387102933887,26.79953441893315,-3.5139574651641396,5.67164444670522,46,dot
10.352840823603515,80.43326807660137,-115.41491764228317,6.959068994683399,46,dot
-106.33946998411473,-47.50753473421665,100.41334007139764,6.1849642262402345,46,dot
127.70012730353807,99.47552770764173,82.24617436337502,5.737743568057522,46,dot
-56.46144308475513,-91.08676968142416,99.79704089279943,4.865804250687032,46,dot
123.68171035546646,90.91050517355731,18.140896349765114,7.855026056972827,46,dot
-76.8843701410864,137.8187725334509,-111.84307400831543,6.071294490662664,46,dot
-58.9757550275591,-65.71085931735674,76.71339013477885,7.867574381777597,46,dot
-95.27329022895458,123.1812118518668,1.3387060311561356,5.492342859747417,46,dot
-102.52366335550664,-136.46946214399233,100.46520930317058,7.586917147219461,46,dot
