-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,5,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,5,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,6,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,6,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,6,dot
-111.41943196735247,17.84859028510664,0.0,3.904299447900485,6,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,6,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,6,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,6,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,6,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,6,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,6,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,7,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,7,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,7,dot
-111.41943196735247,17.84859028510664,0.0,3.904299447900485,7,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,7,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,7,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,7,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,7,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,7,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,7,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,8,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,8,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,8,dot
-111.41943196735247,17.84859028510664,0.0,3.904299447900485,8,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,8,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,8,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,8,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,8,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,8,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,8,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,9,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,9,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,9,dot
-111.41943196735247,17.84859028510664,0.0,3.904299447900485,9,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,9,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,9,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,9,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,9,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,9,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,9,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,10,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,10,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,10,dot
-111.41943196735247,17.84859028510664,0.0,3.904299447900485,10,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,10,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,10,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,10,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,10,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,10,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,10,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,11,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,11,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,11,dot
-111.41943196735247,17.84859028510664,0.0,3.904299447900485,11,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,11,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,11,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,11,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,11,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,11,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,11,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,12,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,12,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,12,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,12,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,12,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,12,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,12,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,12,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,12,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,13,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,13,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,13,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,13,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,13,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,13,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,13,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,13,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,13,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,14,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,14,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,14,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,14,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,14,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,14,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,14,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,14,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,14,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,15,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,15,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,15,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,15,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,15,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,15,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,15,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,15,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,15,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,16,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,16,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,16,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,16,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,16,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,16,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,16,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,16,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,16,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,17,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,17,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,17,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,17,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,17,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,17,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,17,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,17,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,17,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,18,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,18,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,18,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,18,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,18,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,18,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,18,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,18,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,18,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,19,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,19,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,19,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,19,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,19,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,19,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,19,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,19,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,19,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,20,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,20,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,20,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,20,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,20,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,20,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,20,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,20,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,20,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,21,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,21,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,21,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,21,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,21,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,21,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,21,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,21,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,21,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,22,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,22,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,22,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,22,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,22,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,22,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,22,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,22,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,22,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,23,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,23,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,23,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,23,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,23,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,23,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,23,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,23,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,24,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,24,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,24,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,24,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,24,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,24,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,24,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,24,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,25,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,25,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,25,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,25,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,25,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,25,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,25,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,25,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,26,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,26,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,26,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,26,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,26,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,26,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,26,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,26,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,27,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,27,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,27,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,27,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,27,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,27,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,27,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,27,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,28,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,28,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,28,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,28,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,28,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,28,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,28,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,28,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,29,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,29,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,29,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,29,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,29,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,29,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,29,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,29,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,30,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,30,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,30,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,30,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,30,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,30,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,30,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,30,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,31,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,31,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,31,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,31,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,31,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,31,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,31,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,31,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,32,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,32,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,32,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,32,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,32,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,32,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,32,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,32,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,33,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,33,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,33,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,33,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,33,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,33,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,33,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,33,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,34,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,34,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,34,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,34,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,34,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,34,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,34,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,34,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,35,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,35,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,35,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,35,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,35,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,35,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,35,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,35,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,36,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,36,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,36,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,36,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,36,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,36,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,36,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,36,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,37,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,37,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,37,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,37,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,37,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,37,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,37,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,37,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,38,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,38,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,38,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,38,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,38,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,38,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,38,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,38,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,39,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,39,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,39,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,39,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,39,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,39,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,40,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,40,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,40,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,40,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,40,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,40,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,41,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,41,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,41,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,41,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,41,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,41,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,42,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,42,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,42,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,42,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,42,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,42,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,43,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,43,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,43,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,43,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,43,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,43,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,44,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,44,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,44,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,44,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,44,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,44,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,45,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,45,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,45,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,45,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,45,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,45,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,46,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,46,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,46,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,46,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,46,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,46,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,47,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,47,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,47,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,47,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,47,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,47,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,48,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,48,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,48,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,48,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,48,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,49,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,49,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,49,dot
