18.922058881519376,-8.799772290024235,-15.489076567957163,16.56113036526723,2
-0.47245754520870875,12.23542906445148,13.747332628068612,3.0104992987432366,2
-15.524285870697906,14.60287184805911,3.250960137239204,12.81475597336784,2
7.918696454177642,11.804208610436046,-10.584604930058038,5.655368533261131,2
12.76593735042939,15.955257823765344,-14.430842067590008,0.06711707247859744,2
-7.069840530121091,-16.416454328890104,-11.55739265391686,2.4339344640408966,2
2.69879534157759,-16.19646925223139,1.0959631103547665,7.729288063602597,2
12.899551885611153,15.855239632950926,4.259600424856881,7.8179300485137375,2
-10.521192029576284,13.027537038149418,-0.6115511920073402,0.28710881301335256,2
14.425189284597273,-12.744035266189101,17.62596860828046,5.965468869830934,2
-11.099929090211846,-2.5577313418424765,13.748454576275009,11.191094623532509,2
16.29110377378578,17.49877067409237,-19.720108841178025,10.48806830073504,2
16.330815740766525,19.5656627261966,14.062154610694655,4.486732354893352,2
-15.133868700131625,18.9616245283161,14.293622231343825,4.110716374186132,2
-0.33892582779544256,0.0781651536097705,8.981617575831432,2.342758667498399,2
0.6483395223364283,-14.218667491188079,-18.146457378445298,19.352431326575893,2
2.3669130094852555,-12.864727829582998,-19.186815129746634,11.41374403131034,2
6.523128446895974,-1.581946918023558,9.973261237355025,10.255647893559441,2
-16.65078127306016,19.60697900582182,11.615661288721508,15.203894368926607,2
14.494392178453332,8.082621827630177,-15.853768877250456,18.203819044280788,2
6.7213657286449155,17.665825557144345,14.248169558194022,12.088427751364621,2
3.628437405412459,14.521069019671813,-4.5980436342280395,15.979209127642076,2
9.486462975992723,17.21836301614995,4.490237294529106,10.212273096608435,2
-3.600013831503265,0.7840664762439751,18.16344972552548,10.22966101367542,2
-6.979622193574201,5.3104651301377,-18.694013930219334,19.16186122265104,3
14.895255526850463,-10.718305103820676,3.879933167580365,10.271670735104902,3
16.371441800217305,0.9147245353282756,-0.4801081705362087,1.8229244097295738,3
11.719143116633141,10.73365960903367,17.869139158107515,2.866179767838455,3
-1.893322958443573,-12.430638426419591,-7.177504211479091,8.841377601844831,3
-18.87039556724719,13.45588424483671,2.3715779161750774,18.550178019440263,3
-1.901696814563465,11.572536229675489,-10.748609814587912,11.684750596350186,3
-9.533424357933203,-3.6552097610823324,6.616468694807523,4.879344259109219,3
10.223262217737133,12.216565587692173,19.443383288640774,8.105162912879928,3
14.924937416309312,1.3979004330902178,-12.12317013783041,18.80945253745401,3
18.70816977547667,6.1845458292788,4.84346707815719,17.41785480774173,3
-19.631227739270596,3.085836225446755,17.53993711913016,6.02272614959471,3
4.371154750133908,12.9125672496615,11.931129843178127,1.9558395256328476,3
12.338719786355774,18.383413665516642,-14.042083788220161,17.435730436390426,3
18.922058881519376,-8.799772290024235,-15.489076567957163,16.56113036526723,3
-0.47245754520870875,12.23542906445148,13.747332628068612,3.0104992987432366,3
-15.524285870697906,14.60287184805911,3.250960137239204,12.81475597336784,3
7.918696454177642,11.804208610436046,-10.584604930058038,5.655368533261131,3
12.76593735042939,15.955257823765344,-14.430842067590008,0.06711707247859744,3
-7.069840530121091,-16.416454328890104,-11.55739265391686,2.4339344640408966,3
2.69879534157759,-16.19646925223139,1.0959631103547665,7.729288063602597,3
12.899551885611153,15.855239632950926,4.259600424856881,7.8179300485137375,3
-10.521192029576284,13.027537038149418,-0.6115511920073402,0.28710881301335256,3
14.425189284597273,-12.744035266189101,17.62596860828046,5.965468869830934,3
-11.099929090211846,-2.5577313418424765,13.748454576275009,11.191094623532509,3
16.29110377378578,17.49877067409237,-19.720108841178025,10.48806830073504,3
16.330815740766525,19.5656627261966,14.062154610694655,4.486732354893352,3
-15.133868700131625,18.9616245283161,14.293622231343825,4.110716374186132,3
-0.33892582779544256,0.0781651536097705,8.981617575831432,2.342758667498399,3
0.6483395223364283,-14.218667491188079,-18.146457378445298,19.352431326575893,3
2.3669130094852555,-12.864727829582998,-19.186815129746634,11.41374403131034,3
6.523128446895974,-1.581946918023558,9.973261237355025,10.255647893559441,3
-16.65078127306016,19.60697900582182,11.615661288721508,15.203894368926607,3
14.494392178453332,8.082621827630177,-15.853768877250456,18.203819044280788,3
6.7213657286449155,17.665825557144345,14.248169558194022,12.088427751364621,3
3.628437405412459,14.521069019671813,-4.5980436342280395,15.979209127642076,3
9.486462975992723,17.21836301614995,4.490237294529106,10.212273096608435,3
-3.600013831503265,0.7840664762439751,18.16344972552548,10.22966101367542,3
-6.979622193574201,5.3104651301377,-18.694013930219334,19.16186122265104,4
14.895255526850463,-10.718305103820676,3.879933167580365,10.271670735104902,4
16.371441800217305,0.9147245353282756,-0.4801081705362087,1.8229244097295738,4
11.719143116633141,10.73365960903367,17.869139158107515,2.866179767838455,4
-1.893322958443573,-12.430638426419591,-7.177504211479091,8.841377601844831,4
-18.87039556724719,13.45588424483671,2.3715779161750774,18.550178019440263,4
-1.901696814563465,11.572536229675489,-10.748609814587912,11.684750596350186,4
-9.533424357933203,-3.6552097610823324,6.616468694807523,4.879344259109219,4
10.223262217737133,12.216565587692173,19.443383288640774,8.105162912879928,4
14.924937416309312,1.3979004330902178,-12.12317013783041,18.80945253745401,4
18.70816977547667,6.1845458292788,4.84346707815719,17.41785480774173,4
-19.631227739270596,3.085836225446755,17.53993711913016,6.02272614959471,4
4.371154750133908,12.9125672496615,11.931129843178127,1.9558395256328476,4
12.338719786355774,18.383413665516642,-14.042083788220161,17.435730436390426,4
18.922058881519376,-8.799772290024235,-15.489076567957163,16.56113036526723,4
-0.47245754520870875,12.23542906445148,13.747332628068612,3.0104992987432366,4
-15.524285870697906,14.60287184805911,3.250960137239204,12.81475597336784,4
7.918696454177642,11.804208610436046,-10.584604930058038,5.655368533261131,4
12.76593735042939,15.955257823765344,-14.430842067590008,0.06711707247859744,4
-7.069840530121091,-16.416454328890104,-11.55739265391686,2.4339344640408966,4
2.69879534157759,-16.19646925223139,1.0959631103547665,7.729288063602597,4
12.899551885611153,15.855239632950926,4.259600424856881,7.8179300485137375,4
-10.521192029576284,13.027537038149418,-0.6115511920073402,0.28710881301335256,4
14.425189284597273,-12.744035266189101,17.62596860828046,5.965468869830934,4
-11.099929090211846,-2.5577313418424765,13.748454576275009,11.191094623532509,4
16.29110377378578,17.49877067409237,-19.720108841178025,10.48806830073504,4
16.330815740766525,19.5656627261966,14.062154610694655,4.486732354893352,4
-15.133868700131625,18.9616245283161,14.293622231343825,4.110716374186132,4
-0.33892582779544256,0.0781651536097705,8.981617575831432,2.342758667498399,4
0.6483395223364283,-14.218667491188079,-18.146457378445298,19.352431326575893,4
2.3669130094852555,-12.864727829582998,-19.186815129746634,11.41374403131034,4
6.523128446895974,-1.581946918023558,9.973261237355025,10.255647893559441,4
-16.65078127306016,19.60697900582182,11.615661288721508,15.203894368926607,4
14.494392178453332,8.082621827630177,-15.853768877250456,18.203819044280788,4
6.7213657286449155,17.665825557144345,14.248169558194022,12.088427751364621,4
3.628437405412459,14.521069019671813,-4.5980436342280395,15.979209127642076,4
9.486462975992723,17.21836301614995,4.490237294529106,10.212273096608435,4
-3.600013831503265,0.7840664762439751,18.16344972552548,10.22966101367542,4
-6.979622193574201,5.3104651301377,-18.694013930219334,19.16186122265104,5
14.895255526850463,-10.718305103820676,3.879933167580365,10.271670735104902,5
16.371441800217305,0.9147245353282756,-0.4801081705362087,1.8229244097295738,5
11.719143116633141,10.73365960903367,17.869139158107515,2.866179767838455,5
-1.893322958443573,-12.430638426419591,-7.177504211479091,8.841377601844831,5
-18.87039556724719,13.45588424483671,2.3715779161750774,18.550178019440263,5
-1.901696814563465,11.572536229675489,-10.748609814587912,11.684750596350186,5
-9.533424357933203,-3.6552097610823324,6.616468694807523,4.879344259109219,5
10.223262217737133,12.216565587692173,19.443383288640774,8.105162912879928,5
14.924937416309312,1.3979004330902178,-12.12317013783041,18.80945253745401,5
18.70816977547667,6.1845458292788,4.84346707815719,17.41785480774173,5
-19.631227739270596,3.085836225446755,17.53993711913016,6.02272614959471,5
4.371154750133908,12.9125672496615,11.931129843178127,1.9558395256328476,5
12.338719786355774,18.383413665516642,-14.042083788220161,17.435730436390426,5
18.922058881519376,-8.799772290024235,-15.489076567957163,16.56113036526723,5
-0.47245754520870875,12.23542906445148,13.747332628068612,3.0104992987432366,5
-15.524285870697906,14.60287184805911,3.250960137239204,12.81475597336784,5
7.918696454177642,11.804208610436046,-10.584604930058038,5.655368533261131,5
12.76593735042939,15.955257823765344,-14.430842067590008,0.06711707247859744,5
-7.069840530121091,-16.416454328890104,-11.55739265391686,2.4339344640408966,5
2.69879534157759,-16.19646925223139,1.0959631103547665,7.729288063602597,5
12.899551885611153,15.855239632950926,4.259600424856881,7.8179300485137375,5
-10.521192029576284,13.027537038149418,-0.6115511920073402,0.28710881301335256,5
14.425189284597273,-12.744035266189101,17.62596860828046,5.965468869830934,5
-11.099929090211846,-2.5577313418424765,13.748454576275009,11.191094623532509,5
16.29110377378578,17.49877067409237,-19.720108841178025,10.48806830073504,5
16.330815740766525,19.5656627261966,14.062154610694655,4.486732354893352,5
-15.133868700131625,18.9616245283161,14.293622231343825,4.110716374186132,5
-0.33892582779544256,0.0781651536097705,8.981617575831432,2.342758667498399,5
0.6483395223364283,-14.218667491188079,-18.146457378445298,19.352431326575893,5
2.3669130094852555,-12.864727829582998,-19.186815129746634,11.41374403131034,5
6.523128446895974,-1.581946918023558,9.973261237355025,10.255647893559441,5
-16.65078127306016,19.60697900582182,11.615661288721508,15.203894368926607,5
14.494392178453332,8.082621827630177,-15.853768877250456,18.203819044280788,5
6.7213657286449155,17.665825557144345,14.248169558194022,12.088427751364621,5
3.628437405412459,14.521069019671813,-4.5980436342280395,15.979209127642076,5
9.486462975992723,17.21836301614995,4.490237294529106,10.212273096608435,5
-6.979622193574201,5.3104651301377,-18.694013930219334,19.16186122265104,6
14.895255526850463,-10.718305103820676,3.879933167580365,10.271670735104902,6
16.371441800217305,0.9147245353282756,-0.4801081705362087,1.8229244097295738,6
11.719143116633141,10.73365960903367,17.869139158107515,2.866179767838455,6
-1.893322958443573,-12.430638426419591,-7.177504211479091,8.841377601844831,6
-18.87039556724719,13.45588424483671,2.3715779161750774,18.550178019440263,6
-1.901696814563465,11.572536229675489,-10.748609814587912,11.684750596350186,6
-9.533424357933203,-3.6552097610823324,6.616468694807523,4.879344259109219,6
10.223262217737133,12.216565587692173,19.443383288640774,8.105162912879928,6
14.924937416309312,1.3979004330902178,-12.12317013783041,18.80945253745401,6
18.70816977547667,6.1845458292788,4.84346707815719,17.41785480774173,6
-19.631227739270596,3.085836225446755,17.53993711913016,6.02272614959471,6
4.371154750133908,12.9125672496615,11.931129843178127,1.9558395256328476,6
12.338719786355774,18.383413665516642,-14.042083788220161,17.435730436390426,6
18.922058881519376,-8.799772290024235,-15.489076567957163,16.56113036526723,6
-0.47245754520870875,12.23542906445148,13.747332628068612,3.0104992987432366,6
-15.524285870697906,14.60287184805911,3.250960137239204,12.81475597336784,6
7.918696454177642,11.804208610436046,-10.584604930058038,5.655368533261131,6
12.76593735042939,15.955257823765344,-14.430842067590008,0.06711707247859744,6
-7.069840530121091,-16.416454328890104,-11.55739265391686,2.4339344640408966,6
2.69879534157759,-16.19646925223139,1.0959631103547665,7.729288063602597,6
12.899551885611153,15.855239632950926,4.259600424856881,7.8179300485137375,6
-10.521192029576284,13.027537038149418,-0.6115511920073402,0.28710881301335256,6
14.425189284597273,-12.744035266189101,17.62596860828046,5.965468869830934,6
-11.099929090211846,-2.5577313418424765,13.748454576275009,11.191094623532509,6
16.29110377378578,17.49877067409237,-19.720108841178025,10.48806830073504,6
16.330815740766525,19.5656627261966,14.062154610694655,4.486732354893352,6
-15.133868700131625,18.9616245283161,14.293622231343825,4.110716374186132,6
-0.33892582779544256,0.0781651536097705,8.981617575831432,2.342758667498399,6
0.6483395223364283,-14.218667491188079,-18.146457378445298,19.352431326575893,6
2.3669130094852555,-12.864727829582998,-19.186815129746634,11.41374403131034,6
6.523128446895974,-1.581946918023558,9.973261237355025,10.255647893559441,6
-16.65078127306016,19.60697900582182,11.615661288721508,15.203894368926607,6
14.494392178453332,8.082621827630177,-15.853768877250456,18.203819044280788,6
6.7213657286449155,17.665825557144345,14.248169558194022,12.088427751364621,6
3.628437405412459,14.521069019671813,-4.5980436342280395,15.979209127642076,6
9.486462975992723,17.21836301614995,4.490237294529106,10.212273096608435,6
-6.979622193574201,5.3104651301377,-18.694013930219334,19.16186122265104,7
14.895255526850463,-10.718305103820676,3.879933167580365,10.271670735104902,7
16.371441800217305,0.9147245353282756,-0.4801081705362087,1.8229244097295738,7
11.719143116633141,10.73365960903367,17.869139158107515,2.866179767838455,7
-1.893322958443573,-12.430638426419591,-7.177504211479091,8.841377601844831,7
-18.87039556724719,13.45588424483671,2.3715779161750774,18.550178019440263,7
-1.901696814563465,11.572536229675489,-10.748609814587912,11.684750596350186,7
-9.533424357933203,-3.6552097610823324,6.616468694807523,4.879344259109219,7
10.223262217737133,12.216565587692173,19.443383288640774,8.105162912879928,7
14.924937416309312,1.3979004330902178,-12.12317013783041,18.80945253745401,7
18.70816977547667,6.1845458292788,4.84346707815719,17.41785480774173,7
-19.631227739270596,3.085836225446755,17.53993711913016,6.02272614959471,7
4.371154750133908,12.9125672496615,11.931129843178127,1.9558395256328476,7
12.338719786355774,18.383413665516642,-14.042083788220161,17.435730436390426,7
18.922058881519376,-8.799772290024235,-15.489076567957163,16.56113036526723,7
-0.47245754520870875,12.23542906445148,13.747332628068612,3.0104992987432366,7
-15.524285870697906,14.60287184805911,3.250960137239204,12.81475597336784,7
7.918696454177642,11.804208610436046,-10.584604930058038,5.655368533261131,7
12.76593735042939,15.955257823765344,-14.430842067590008,0.06711707247859744,7
-7.069840530121091,-16.416454328890104,-11.55739265391686,2.4339344640408966,7
2.69879534157759,-16.19646925223139,1.0959631103547665,7.729288063602597,7
12.899551885611153,15.855239632950926,4.259600424856881,7.8179300485137375,7
-10.521192029576284,13.027537038149418,-0.6115511920073402,0.28710881301335256,7
14.425189284597273,-12.744035266189101,17.62596860828046,5.965468869830934,7
-11.099929090211846,-2.5577313418424765,13.748454576275009,11.191094623532509,7
16.29110377378578,17.49877067409237,-19.720108841178025,10.48806830073504,7
16.330815740766525,19.5656627261966,14.062154610694655,4.486732354893352,7
-15.133868700131625,18.9616245283161,14.293622231343825,4.110716374186132,7
-0.33892582779544256,0.0781651536097705,8.981617575831432,2.342758667498399,7
0.6483395223364283,-14.218667491188079,-18.146457378445298,19.352431326575893,7
2.3669130094852555,-12.864727829582998,-19.186815129746634,11.41374403131034,7
6.523128446895974,-1.581946918023558,9.973261237355025,10.255647893559441,7
-16.65078127306016,19.60697900582182,11.615661288721508,15.203894368926607,7
14.494392178453332,8.082621827630177,-15.853768877250456,18.203819044280788,7
6.7213657286449155,17.665825557144345,14.248169558194022,12.088427751364621,7
3.628437405412459,14.521069019671813,-4.5980436342280395,15.979209127642076,7
9.486462975992723,17.21836301614995,4.490237294529106,10.212273096608435,7
-6.979622193574201,5.3104651301377,-18.694013930219334,19.16186122265104,8
14.895255526850463,-10.718305103820676,3.879933167580365,10.271670735104902,8
16.371441800217305,0.9147245353282756,-0.4801081705362087,1.8229244097295738,8
11.719143116633141,10.73365960903367,17.869139158107515,2.866179767838455,8
-1.893322958443573,-12.430638426419591,-7.177504211479091,8.841377601844831,8
-18.87039556724719,13.45588424483671,2.3715779161750774,18.550178019440263,8
-1.901696814563465,11.572536229675489,-10.748609814587912,11.684750596350186,8
-9.533424357933203,-3.6552097610823324,6.616468694807523,4.879344259109219,8
10.223262217737133,12.216565587692173,19.443383288640774,8.105162912879928,8
14.924937416309312,1.3979004330902178,-12.12317013783041,18.80945253745401,8
-19.631227739270596,3.085836225446755,17.53993711913016,6.02272614959471,8
4.371154750133908,12.9125672496615,11.931129843178127,1.9558395256328476,8
12.338719786355774,18.383413665516642,-14.042083788220161,17.435730436390426,8
18.922058881519376,-8.799772290024235,-15.489076567957163,16.56113036526723,8
-0.47245754520870875,12.23542906445148,13.747332628068612,3.0104992987432366,8
-15.524285870697906,14.60287184805911,3.250960137239204,12.81475597336784,8
7.918696454177642,11.804208610436046,-10.584604930058038,5.655368533261131,8
12.76593735042939,15.955257823765344,-14.430842067590008,0.06711707247859744,8
-7.069840530121091,-16.416454328890104,-11.55739265391686,2.4339344640408966,8
2.69879534157759,-16.19646925223139,1.0959631103547665,7.729288063602597,8
12.899551885611153,15.855239632950926,4.259600424856881,7.8179300485137375,8
-10.521192029576284,13.027537038149418,-0.6115511920073402,0.28710881301335256,8
14.425189284597273,-12.744035266189101,17.62596860828046,5.965468869830934,8
16.29110377378578,17.49877067409237,-19.720108841178025,10.48806830073504,8
16.330815740766525,19.5656627261966,14.062154610694655,4.486732354893352,8
-15.133868700131625,18.9616245283161,14.293622231343825,4.110716374186132,8
-0.33892582779544256,0.0781651536097705,8.981617575831432,2.342758667498399,8
0.6483395223364283,-14.218667491188079,-18.146457378445298,19.352431326575893,8
2.3669130094852555,-12.864727829582998,-19.186815129746634,11.41374403131034,8
6.523128446895974,-1.581946918023558,9.973261237355025,10.255647893559441,8
-16.65078127306016,19.60697900582182,11.615661288721508,15.203894368926607,8
14.494392178453332,8.082621827630177,-15.853768877250456,18.203819044280788,8
6.7213657286449155,17.665825557144345,14.248169558194022,12.088427751364621,8
3.628437405412459,14.521069019671813,-4.5980436342280395,15.979209127642076,8
9.486462975992723,17.21836301614995,4.490237294529106,10.212273096608435,8
-6.979622193574201,5.3104651301377,-18.694013930219334,19.16186122265104,9
14.895255526850463,-10.718305103820676,3.879933167580365,10.271670735104902,9
16.371441800217305,0.9147245353282756,-0.4801081705362087,1.8229244097295738,9
11.719143116633141,10.73365960903367,17.869139158107515,2.866179767838455,9
-1.893322958443573,-12.430638426419591,-7.177504211479091,8.841377601844831,9
-18.87039556724719,13.45588424483671,2.3715779161750774,18.550178019440263,9
-1.901696814563465,11.572536229675489,-10.748609814587912,11.684750596350186,9
-9.533424357933203,-3.6552097610823324,6.616468694807523,4.879344259109219,9
10.223262217737133,12.216565587692173,19.443383288640774,8.105162912879928,9
14.924937416309312,1.3979004330902178,-12.12317013783041,18.80945253745401,9
-19.631227739270596,3.085836225446755,17.53993711913016,6.02272614959471,9
4.371154750133908,12.9125672496615,11.931129843178127,1.9558395256328476,9
12.338719786355774,18.383413665516642,-14.042083788220161,17.435730436390426,9
18.922058881519376,-8.799772290024235,-15.489076567957163,16.56113036526723,9
-0.47245754520870875,12.23542906445148,13.747332628068612,3.0104992987432366,9
-15.524285870697906,14.60287184805911,3.250960137239204,12.81475597336784,9
7.918696454177642,11.804208610436046,-10.584604930058038,5.655368533261131,9
12.76593735042939,15.955257823765344,-14.430842067590008,0.06711707247859744,9
-7.069840530121091,-16.416454328890104,-11.55739265391686,2.4339344640408966,9
2.69879534157759,-16.19646925223139,1.0959631103547665,7.729288063602597,9
12.899551885611153,15.855239632950926,4.259600424856881,7.8179300485137375,9
-10.521192029576284,13.027537038149418,-0.6115511920073402,0.28710881301335256,9
14.425189284597273,-12.744035266189101,17.62596860828046,5.965468869830934,9
16.29110377378578,17.49877067409237,-19.720108841178025,10.48806830073504,9
16.330815740766525,19.5656627261966,14.062154610694655,4.486732354893352,9
-15.133868700131625,18.9616245283161,14.293622231343825,4.110716374186132,9
-0.33892582779544256,0.0781651536097705,8.981617575831432,2.342758667498399,9
0.6483395223364283,-14.218667491188079,-18.146457378445298,19.352431326575893,9
2.3669130094852555,-12.864727829582998,-19.186815129746634,11.41374403131034,9
6.523128446895974,-1.581946918023558,9.973261237355025,10.255647893559441,9
-16.65078127306016,19.60697900582182,11.615661288721508,15.203894368926607,9
14.494392178453332,8.082621827630177,-15.853768877250456,18.203819044280788,9
6.7213657286449155,17.665825557144345,14.248169558194022,12.088427751364621,9
3.628437405412459,14.521069019671813,-4.5980436342280395,15.979209127642076,9
9.486462975992723,17.21836301614995,4.490237294529106,10.212273096608435,9
-6.979622193574201,5.3104651301377,-18.694013930219334,19.16186122265104,10
14.895255526850463,-10.718305103820676,3.879933167580365,10.271670735104902,10
16.371441800217305,0.9147245353282756,-0.4801081705362087,1.8229244097295738,10
11.719143116633141,10.73365960903367,17.869139158107515,2.866179767838455,10
-1.893322958443573,-12.430638426419591,-7.177504211479091,8.841377601844831,10
-18.87039556724719,13.45588424483671,2.3715779161750774,18.550178019440263,10
-1.901696814563465,11.572536229675489,-10.748609814587912,11.684750596350186,10
-9.533424357933203,-3.6552097610823324,6.616468694807523,4.879344259109219,10
10.223262217737133,12.216565587692173,19.443383288640774,8.105162912879928,10
14.924937416309312,1.3979004330902178,-12.12317013783041,18.80945253745401,10
-19.631227739270596,3.085836225446755,17.53993711913016,6.02272614959471,10
4.371154750133908,12.9125672496615,11.931129843178127,1.9558395256328476,10
12.338719786355774,18.383413665516642,-14.042083788220161,17.435730436390426,10
18.922058881519376,-8.799772290024235,-15.489076567957163,16.56113036526723,10
-0.47245754520870875,12.23542906445148,13.747332628068612,3.0104992987432366,10
-15.524285870697906,14.60287184805911,3.250960137239204,12.81475597336784,10
