-113.44149415523482,-114.82639969945936,-119.09104892722931,-115.57040369189654,-117.31804110599836,-124.6459941379172,1,line,r
-113.01347444629306,-114.60897171548389,-119.02047587150494,-113.01347444629306,-114.60897171548389,-119.02047587150494,1,line,r
-113.01347444629306,-114.60897171548389,-119.02047587150494,-113.01347444629306,-114.60897171548389,-119.02047587150494,1,line,r
-112.94798287628927,-114.65797553686811,-118.98701478672172,-112.94798287628927,-114.65797553686811,-118.98701478672172,1,line,r
-112.94798287628927,-114.65797553686811,-118.98701478672172,-112.94798287628927,-114.65797553686811,-118.98701478672172,1,line,r
-115.57040369189654,-117.31804110599836,-124.6459941379172,-113.01347444629306,-114.60897171548389,-119.02047587150494,1,line,r
-115.57040369189654,-117.31804110599836,-124.6459941379172,-113.01347444629306,-114.60897171548389,-119.02047587150494,1,line,r
80.14792239172401,79.999601731877,80.14184998872057,61.694686426695164,95.9945717778171,67.58348577391641,1,line,b
80.14792239172401,79.999601731877,80.14184998872057,105.30266155288224,85.26979677459649,73.64247891386411,1,line,b
61.694686426695164,95.9945717778171,67.58348577391641,80.14792239172401,79.999601731877,80.14184998872057,1,line,b
105.30266155288224,85.26979677459649,73.64247891386411,80.14792239172401,79.999601731877,80.14184998872057,1,line,b
105.30266155288224,85.26979677459649,73.64247891386411,105.30266155288224,85.26979677459649,73.64247891386411,1,line,b
105.50931158420836,85.443516932648,73.61024892079601,105.30266155288224,85.26979677459649,73.64247891386411,1,line,b
-115.35141316998022,-117.47290428949893,-124.57795451710075,-113.01347444629306,-114.60897171548389,-119.02047587150494,2,line,r
-113.01347444629306,-114.60897171548389,-119.02047587150494,-113.01347444629306,-114.60897171548389,-119.02047587150494,2,line,r
-113.01347444629306,-114.60897171548389,-119.02047587150494,-116.62875889197726,-118.96788913342233,-127.91092164351348,2,line,r
-116.62875889197726,-118.96788913342233,-127.91092164351348,-115.0553064026129,-117.37184979194419,-124.51553403279618,2,line,r
-116.62875889197726,-118.96788913342233,-127.91092164351348,-115.09460134461517,-117.34244749911365,-124.53561068366612,2,line,r
95.8517629211147,83.18431019039853,75.9375750676262,80.14792239172401,79.999601731877,80.14184998872057,2,line,b
80.14792239172401,79.999601731877,80.14184998872057,80.14792239172401,79.999601731877,80.14184998872057,2,line,b
80.14792239172401,79.999601731877,80.14184998872057,57.76790149194908,99.695491420331,64.78504995686846,2,line,b
57.76790149194908,99.695491420331,64.78504995686846,57.76790149194908,99.695491420331,64.78504995686846,2,line,b
57.76790149194908,99.695491420331,64.78504995686846,105.30266155288224,85.26979677459649,73.64247891386411,2,line,b
105.30266155288224,85.26979677459649,73.64247891386411,80.14792239172401,79.999601731877,80.14184998872057,2,line,b
105.30266155288224,85.26979677459649,73.64247891386411,57.76790149194908,99.695491420331,64.78504995686846,2,line,b
111.18502901279523,86.62078026710769,72.24731612566865,111.18502901279523,86.62078026710769,72.24731612566865,2,line,b
111.18502901279523,86.62078026710769,72.24731612566865,57.76790149194908,99.695491420331,64.78504995686846,2,line,b
-116.49736457882746,-119.06080704352267,-127.8700978710236,-116.31970051840707,-119.00017434498983,-127.83264558044087,3,line,r
-116.49736457882746,-119.06080704352267,-127.8700978710236,-113.01347444629306,-114.60897171548389,-119.02047587150494,3,line,r
-113.01347444629306,-114.60897171548389,-119.02047587150494,-116.31970051840707,-119.00017434498983,-127.83264558044087,3,line,r
-113.01347444629306,-114.60897171548389,-119.02047587150494,-113.01347444629306,-114.60897171548389,-119.02047587150494,3,line,r
-116.31970051840707,-119.00017434498983,-127.83264558044087,-116.31970051840707,-119.00017434498983,-127.83264558044087,3,line,r
-116.31970051840707,-119.00017434498983,-127.83264558044087,-113.01347444629306,-114.60897171548389,-119.02047587150494,3,line,r
-116.62875889197726,-118.96788913342233,-127.91092164351348,-116.34327748360843,-118.98253296929151,-127.84469157096284,3,line,r
-116.34327748360843,-118.98253296929151,-127.84469157096284,-116.34327748360843,-118.98253296929151,-127.84469157096284,3,line,r
105.39049981493903,85.26525622175801,73.64371181376676,95.96819549730462,83.35443114664508,76.16627676642338,3,line,b
95.96819549730462,83.35443114664508,76.16627676642338,95.96819549730462,83.35443114664508,76.16627676642338,3,line,b
95.96819549730462,83.35443114664508,76.16627676642338,111.18502901279523,86.62078026710769,72.24731612566865,3,line,b
57.76790149194908,99.695491420331,64.78504995686846,95.96819549730462,83.35443114664508,76.16627676642338,3,line,b
105.30266155288224,85.26979677459649,73.64247891386411,95.96819549730462,83.35443114664508,76.16627676642338,3,line,b
105.30266155288224,85.26979677459649,73.64247891386411,57.76790149194908,99.695491420331,64.78504995686846,3,line,b
111.18502901279523,86.62078026710769,72.24731612566865,105.30266155288224,85.26979677459649,73.64247891386411,3,line,b
-117.1849354241358,-120.01354869593692,-129.8453838833773,-117.26377201202568,-119.95779794987672,-129.86987814687126,4,line,r
-117.1849354241358,-120.01354869593692,-129.8453838833773,-117.26377201202568,-119.95779794987672,-129.86987814687126,4,line,r
-113.01347444629306,-114.60897171548389,-119.02047587150494,-117.26377201202568,-119.95779794987672,-129.86987814687126,4,line,r
-116.31970051840707,-119.00017434498983,-127.83264558044087,-113.01347444629306,-114.60897171548389,-119.02047587150494,4,line,r
-116.31970051840707,-119.00017434498983,-127.83264558044087,-117.26377201202568,-119.95779794987672,-129.86987814687126,4,line,r
-117.09248316700439,-119.96658425139823,-129.83014010334085,-117.09248316700439,-119.96658425139823,-129.83014010334085,4,line,r
-117.09248316700439,-119.96658425139823,-129.83014010334085,-117.26377201202568,-119.95779794987672,-129.86987814687126,4,line,r
111.11374195123364,86.51382384057369,72.26739386145108,57.76790149194908,99.695491420331,64.78504995686846,4,line,b
111.11374195123364,86.51382384057369,72.26739386145108,111.18502901279523,86.62078026710769,72.24731612566865,4,line,b
95.96819549730462,83.35443114664508,76.16627676642338,57.76790149194908,99.695491420331,64.78504995686846,4,line,b
95.96819549730462,83.35443114664508,76.16627676642338,57.76790149194908,99.695491420331,64.78504995686846,4,line,b
57.76790149194908,99.695491420331,64.78504995686846,95.96819549730462,83.35443114664508,76.16627676642338,4,line,b
105.30266155288224,85.26979677459649,73.64247891386411,57.76790149194908,99.695491420331,64.78504995686846,4,line,b
111.18502901279523,86.62078026710769,72.24731612566865,95.96819549730462,83.35443114664508,76.16627676642338,4,line,b
111.18502901279523,86.62078026710769,72.24731612566865,111.18502901279523,86.62078026710769,72.24731612566865,4,line,b
-117.59747793132081,-120.58519368738547,-131.03055549078954,-117.26377201202568,-119.95779794987672,-129.86987814687126,5,line,r
-117.59747793132081,-120.58519368738547,-131.03055549078954,-116.31970051840707,-119.00017434498983,-127.83264558044087,5,line,r
-113.01347444629306,-114.60897171548389,-119.02047587150494,-113.01347444629306,-114.60897171548389,-119.02047587150494,5,line,r
-113.01347444629306,-114.60897171548389,-119.02047587150494,-117.26377201202568,-119.95779794987672,-129.86987814687126,5,line,r
-116.31970051840707,-119.00017434498983,-127.83264558044087,-117.54200657704196,-120.55701502066226,-131.02140922276766,5,line,r
-117.26377201202568,-119.95779794987672,-129.86987814687126,-116.31970051840707,-119.00017434498983,-127.83264558044087,5,line,r
-117.54200657704196,-120.55701502066226,-131.02140922276766,-113.01347444629306,-114.60897171548389,-119.02047587150494,5,line,r
-117.54200657704196,-120.55701502066226,-131.02140922276766,-113.01347444629306,-114.60897171548389,-119.02047587150494,5,line,r
114.5476872330104,87.26296441186311,71.44160309006169,111.18502901279523,86.62078026710769,72.24731612566865,5,line,b
114.5476872330104,87.26296441186311,71.44160309006169,105.30266155288224,85.26979677459649,73.64247891386411,5,line,b
105.46035936065299,85.36732879550594,73.78093283304506,105.46035936065299,85.36732879550594,73.78093283304506,5,line,b
55.41183053110144,101.91604320583933,63.105988466639694,105.46035936065299,85.36732879550594,73.78093283304506,5,line,b
55.41183053110144,101.91604320583933,63.105988466639694,105.30266155288224,85.26979677459649,73.64247891386411,5,line,b
105.30266155288224,85.26979677459649,73.64247891386411,111.18502901279523,86.62078026710769,72.24731612566865,5,line,b
105.30266155288224,85.26979677459649,73.64247891386411,111.18502901279523,86.62078026710769,72.24731612566865,5,line,b
111.18502901279523,86.62078026710769,72.24731612566865,111.18502901279523,86.62078026710769,72.24731612566865,5,line,b
111.18502901279523,86.62078026710769,72.24731612566865,111.18502901279523,86.62078026710769,72.24731612566865,5,line,b
-103.3690056277074,-125.18842870639313,-133.51170689540893,-103.33572281514009,-125.1715215063592,-133.5062191345958,6,line,r
-103.3690056277074,-125.18842870639313,-133.51170689540893,-117.26377201202568,-119.95779794987672,-129.86987814687126,6,line,r
-113.01347444629306,-114.60897171548389,-119.02047587150494,-117.26377201202568,-119.95779794987672,-129.86987814687126,6,line,r
-113.01347444629306,-114.60897171548389,-119.02047587150494,-103.33572281514009,-125.1715215063592,-133.5062191345958,6,line,r
-102.60233917995916,-124.23741710095574,-131.59296094919972,-103.33572281514009,-125.1715215063592,-133.5062191345958,6,line,r
-102.60233917995916,-124.23741710095574,-131.59296094919972,-113.01347444629306,-114.60897171548389,-119.02047587150494,6,line,r
-117.26377201202568,-119.95779794987672,-129.86987814687126,-117.26377201202568,-119.95779794987672,-129.86987814687126,6,line,r
-117.26377201202568,-119.95779794987672,-129.86987814687126,-117.26377201202568,-119.95779794987672,-129.86987814687126,6,line,r
-103.33572281514009,-125.1715215063592,-133.5062191345958,-113.01347444629306,-114.60897171548389,-119.02047587150494,6,line,r
-103.33572281514009,-125.1715215063592,-133.5062191345958,-102.60233917995916,-124.23741710095574,-131.59296094919972,6,line,r
114.5476872330104,87.26296441186311,71.44160309006169,111.155657678662,86.57506738482246,72.34972647301807,6,line,b
111.155657678662,86.57506738482246,72.34972647301807,111.155657678662,86.57506738482246,72.34972647301807,6,line,b
111.155657678662,86.57506738482246,72.34972647301807,55.41183053110144,101.91604320583933,63.105988466639694,6,line,b
55.41183053110144,101.91604320583933,63.105988466639694,111.18502901279523,86.62078026710769,72.24731612566865,6,line,b
55.41183053110144,101.91604320583933,63.105988466639694,111.155657678662,86.57506738482246,72.34972647301807,6,line,b
111.06103899399956,86.51654817227679,72.2666541215095,55.41183053110144,101.91604320583933,63.105988466639694,6,line,b
111.06103899399956,86.51654817227679,72.2666541215095,55.41183053110144,101.91604320583933,63.105988466639694,6,line,b
111.18502901279523,86.62078026710769,72.24731612566865,55.41183053110144,101.91604320583933,63.105988466639694,6,line,b
-94.37192237689041,-127.37976275453528,-133.84915017045503,-94.37192237689041,-127.37976275453528,-133.84915017045503,7,line,r
-94.37192237689041,-127.37976275453528,-133.84915017045503,-94.37192237689041,-127.37976275453528,-133.84915017045503,7,line,r
-117.26377201202568,-119.95779794987672,-129.86987814687126,-117.26377201202568,-119.95779794987672,-129.86987814687126,7,line,r
-117.26377201202568,-119.95779794987672,-129.86987814687126,-94.81195255799896,-127.94022539777735,-134.9971050816927,7,line,r
-94.81195255799896,-127.94022539777735,-134.9971050816927,-117.26377201202568,-119.95779794987672,-129.86987814687126,7,line,r
-94.81195255799896,-127.94022539777735,-134.9971050816927,-117.26377201202568,-119.95779794987672,-129.86987814687126,7,line,r
116.60805440207645,87.71244875463675,70.94612862722805,111.06103899399956,86.51654817227679,72.2666541215095,7,line,b
114.5728366694674,87.29971053841237,71.49100265700187,111.06103899399956,86.51654817227679,72.2666541215095,7,line,b
114.5728366694674,87.29971053841237,71.49100265700187,114.5728366694674,87.29971053841237,71.49100265700187,7,line,b
55.41183053110144,101.91604320583933,63.105988466639694,111.18502901279523,86.62078026710769,72.24731612566865,7,line,b
55.41183053110144,101.91604320583933,63.105988466639694,55.41183053110144,101.91604320583933,63.105988466639694,7,line,b
111.06103899399956,86.51654817227679,72.2666541215095,111.06103899399956,86.51654817227679,72.2666541215095,7,line,b
111.06103899399956,86.51654817227679,72.2666541215095,114.5728366694674,87.29971053841237,71.49100265700187,7,line,b
111.18502901279523,86.62078026710769,72.24731612566865,111.18502901279523,86.62078026710769,72.24731612566865,7,line,b
111.18502901279523,86.62078026710769,72.24731612566865,55.41183053110144,101.91604320583933,63.105988466639694,7,line,b
-113.01347444629306,-114.60897171548389,-119.02047587150494,-89.43367229504915,-129.265170146683,-135.20286370320824,8,line,r
-89.43367229504915,-129.265170146683,-135.20286370320824,-102.368741634681,-126.08320979192084,-119.82112936046022,8,line,r
-103.16878207613031,-124.81199126388788,-132.81530048905796,-102.368741634681,-126.08320979192084,-119.82112936046022,8,line,r
-102.368741634681,-126.08320979192084,-119.82112936046022,-89.69769040371429,-129.60144773262826,-135.8916366499508,8,line,r
-102.368741634681,-126.08320979192084,-119.82112936046022,-89.69769040371429,-129.60144773262826,-135.8916366499508,8,line,r
116.60805440207645,87.71244875463675,70.94612862722805,111.52355831796118,82.38737915504508,59.16379373800123,8,line,b
116.60805440207645,87.71244875463675,70.94612862722805,111.52355831796118,82.38737915504508,59.16379373800123,8,line,b
113.55624291196449,82.79473731782788,58.710005656801165,111.52355831796118,82.38737915504508,59.16379373800123,8,line,b
55.41183053110144,101.91604320583933,63.105988466639694,55.41183053110144,101.91604320583933,63.105988466639694,8,line,b
55.41183053110144,101.91604320583933,63.105988466639694,55.41183053110144,101.91604320583933,63.105988466639694,8,line,b
111.44916430668378,82.32483989814654,59.17539653550575,111.52355831796118,82.38737915504508,59.16379373800123,8,line,b
111.44916430668378,82.32483989814654,59.17539653550575,55.41183053110144,101.91604320583933,63.105988466639694,8,line,b
111.52355831796118,82.38737915504508,59.16379373800123,111.52355831796118,82.38737915504508,59.16379373800123,8,line,b
111.52355831796118,82.38737915504508,59.16379373800123,113.55624291196449,82.79473731782788,58.710005656801165,8,line,b
-102.368741634681,-126.08320979192084,-119.82112936046022,-94.71178811459309,-127.72450725229456,-134.58255389437,9,line,r
-89.43367229504915,-129.265170146683,-135.20286370320824,-86.62913311114349,-130.5981811335388,-136.42835559090568,9,line,r
-89.43367229504915,-129.265170146683,-135.20286370320824,-86.62913311114349,-130.5981811335388,-136.42835559090568,9,line,r
-94.71178811459309,-127.72450725229456,-134.58255389437,-94.71178811459309,-127.72450725229456,-134.58255389437,9,line,r
-94.71178811459309,-127.72450725229456,-134.58255389437,-86.62913311114349,-130.5981811335388,-136.42835559090568,9,line,r
-86.62913311114349,-130.5981811335388,-136.42835559090568,-102.368741634681,-126.08320979192084,-119.82112936046022,9,line,r
-102.368741634681,-126.08320979192084,-119.82112936046022,-86.62913311114349,-130.5981811335388,-136.42835559090568,9,line,r
-102.368741634681,-126.08320979192084,-119.82112936046022,-94.71178811459309,-127.72450725229456,-134.58255389437,9,line,r
113.55624291196449,82.79473731782788,58.710005656801165,111.44916430668378,82.32483989814654,59.17539653550575,9,line,b
55.41183053110144,101.91604320583933,63.105988466639694,111.44916430668378,82.32483989814654,59.17539653550575,9,line,b
55.41183053110144,101.91604320583933,63.105988466639694,55.41183053110144,101.91604320583933,63.105988466639694,9,line,b
111.44916430668378,82.32483989814654,59.17539653550575,55.41183053110144,101.91604320583933,63.105988466639694,9,line,b
111.72667590106074,79.8473384878075,51.31368030540078,113.55624291196449,82.79473731782788,58.710005656801165,9,line,b
-102.368741634681,-126.08320979192084,-119.82112936046022,-86.62913311114349,-130.5981811335388,-136.42835559090568,10,line,r
-94.71178811459309,-127.72450725229456,-134.58255389437,-86.62913311114349,-130.5981811335388,-136.42835559090568,10,line,r
-94.71178811459309,-127.72450725229456,-134.58255389437,-86.62913311114349,-130.5981811335388,-136.42835559090568,10,line,r
-102.368741634681,-126.08320979192084,-119.82112936046022,-102.368741634681,-126.08320979192084,-119.82112936046022,10,line,r
114.7773735515299,83.04238024756252,58.383081238936875,113.55624291196449,82.79473731782788,58.710005656801165,10,line,b
113.55624291196449,82.79473731782788,58.710005656801165,113.55624291196449,82.79473731782788,58.710005656801165,10,line,b
55.41183053110144,101.91604320583933,63.105988466639694,111.44916430668378,82.32483989814654,59.17539653550575,10,line,b
55.41183053110144,101.91604320583933,63.105988466639694,111.44916430668378,82.32483989814654,59.17539653550575,10,line,b
111.44916430668378,82.32483989814654,59.17539653550575,55.41183053110144,101.91604320583933,63.105988466639694,10,line,b
-102.368741634681,-126.08320979192084,-119.82112936046022,-95.98190194771377,-132.967752637783,-120.30152145383339,11,line,r
-91.38772983566102,-133.95253111400723,-129.15837617417924,-91.38772983566102,-133.95253111400723,-129.15837617417924,11,line,r
-91.38772983566102,-133.95253111400723,-129.15837617417924,-95.98190194771377,-132.967752637783,-120.30152145383339,11,line,r
-102.368741634681,-126.08320979192084,-119.82112936046022,-91.38772983566102,-133.95253111400723,-129.15837617417924,11,line,r
-102.368741634681,-126.08320979192084,-119.82112936046022,-95.98190194771377,-132.967752637783,-120.30152145383339,11,line,r
-95.98190194771377,-132.967752637783,-120.30152145383339,-95.98190194771377,-132.967752637783,-120.30152145383339,11,line,r
-95.98190194771377,-132.967752637783,-120.30152145383339,-95.98190194771377,-132.967752637783,-120.30152145383339,11,line,r
-95.98190194771377,-132.967752637783,-120.30152145383339,-91.38772983566102,-133.95253111400723,-129.15837617417924,11,line,r
-95.98190194771377,-132.967752637783,-120.30152145383339,-95.98190194771377,-132.967752637783,-120.30152145383339,11,line,r
55.41183053110144,101.91604320583933,63.105988466639694,53.99818795459285,103.24837427714434,62.09855157250243,11,line,b
55.41183053110144,101.91604320583933,63.105988466639694,53.99818795459285,103.24837427714434,62.09855157250243,11,line,b
111.68203949429432,79.80981493366838,51.32064198390349,113.67896504120199,80.24033914331797,50.84525280596217,11,line,b
53.99818795459285,103.24837427714434,62.09855157250243,55.41183053110144,101.91604320583933,63.105988466639694,11,line,b
53.99818795459285,103.24837427714434,62.09855157250243,53.99818795459285,103.24837427714434,62.09855157250243,11,line,b
-102.368741634681,-126.08320979192084,-119.82112936046022,-92.14979813553342,-137.0984783453003,-120.58975670985728,12,line,r
-91.38772983566102,-133.95253111400723,-129.15837617417924,-95.98190194771377,-132.967752637783,-120.30152145383339,12,line,r
-91.38772983566102,-133.95253111400723,-129.15837617417924,-91.38772983566102,-133.95253111400723,-129.15837617417924,12,line,r
-102.368741634681,-126.08320979192084,-119.82112936046022,-91.38772983566102,-133.95253111400723,-129.15837617417924,12,line,r
-92.14979813553342,-137.0984783453003,-120.58975670985728,-91.38772983566102,-133.95253111400723,-129.15837617417924,12,line,r
-95.98190194771377,-132.967752637783,-120.30152145383339,-102.368741634681,-126.08320979192084,-119.82112936046022,12,line,r
-95.98190194771377,-132.967752637783,-120.30152145383339,-92.14979813553342,-137.0984783453003,-120.58975670985728,12,line,r
113.67896504120199,80.24033914331797,50.84525280596217,111.68203949429432,79.80981493366838,51.32064198390349,12,line,b
55.41183053110144,101.91604320583933,63.105988466639694,55.41183053110144,101.91604320583933,63.105988466639694,12,line,b
55.41183053110144,101.91604320583933,63.105988466639694,55.41183053110144,101.91604320583933,63.105988466639694,12,line,b
111.68203949429432,79.80981493366838,51.32064198390349,111.68203949429432,79.80981493366838,51.32064198390349,12,line,b
113.67896504120199,80.24033914331797,50.84525280596217,113.67896504120199,80.24033914331797,50.84525280596217,12,line,b
113.67896504120199,80.24033914331797,50.84525280596217,111.68203949429432,79.80981493366838,51.32064198390349,12,line,b
60.739405674291916,109.18293987290372,60.56660884352695,60.739405674291916,109.18293987290372,60.56660884352695,12,line,b
60.739405674291916,109.18293987290372,60.56660884352695,111.68203949429432,79.80981493366838,51.32064198390349,12,line,b
-95.98190194771377,-132.967752637783,-120.30152145383339,-102.368741634681,-126.08320979192084,-119.82112936046022,13,line,r
-95.98190194771377,-132.967752637783,-120.30152145383339,-92.14979813553342,-137.0984783453003,-120.58975670985728,13,line,r
-91.38772983566102,-133.95253111400723,-129.15837617417924,-102.368741634681,-126.08320979192084,-119.82112936046022,13,line,r
-102.368741634681,-126.08320979192084,-119.82112936046022,-91.38772983566102,-133.95253111400723,-129.15837617417924,13,line,r
-92.14979813553342,-137.0984783453003,-120.58975670985728,-91.38772983566102,-133.95253111400723,-129.15837617417924,13,line,r
-92.14979813553342,-137.0984783453003,-120.58975670985728,-102.368741634681,-126.08320979192084,-119.82112936046022,13,line,r
113.67896504120199,80.24033914331797,50.84525280596217,113.01991993500523,78.55911448077124,46.32255574617734,13,line,b
113.67896504120199,80.24033914331797,50.84525280596217,113.01991993500523,78.55911448077124,46.32255574617734,13,line,b
55.41183053110144,101.91604320583933,63.105988466639694,60.739405674291916,109.18293987290372,60.56660884352695,13,line,b
55.41183053110144,101.91604320583933,63.105988466639694,60.739405674291916,109.18293987290372,60.56660884352695,13,line,b
60.739405674291916,109.18293987290372,60.56660884352695,55.41183053110144,101.91604320583933,63.105988466639694,13,line,b
60.739405674291916,109.18293987290372,60.56660884352695,60.739405674291916,109.18293987290372,60.56660884352695,13,line,b
-95.98190194771377,-132.967752637783,-120.30152145383339,-89.39329486830178,-137.68934543103484,-125.9038695420648,14,line,r
-95.98190194771377,-132.967752637783,-120.30152145383339,-89.8505358482252,-139.5769137698107,-120.76269786347163,14,line,r
-89.39329486830178,-137.68934543103484,-125.9038695420648,-95.98190194771377,-132.967752637783,-120.30152145383339,14,line,r
-89.39329486830178,-137.68934543103484,-125.9038695420648,-95.98190194771377,-132.967752637783,-120.30152145383339,14,line,r
-95.98190194771377,-132.967752637783,-120.30152145383339,-89.39329486830178,-137.68934543103484,-125.9038695420648,14,line,r
-89.8505358482252,-139.5769137698107,-120.76269786347163,-89.8505358482252,-139.5769137698107,-120.76269786347163,14,line,r
-89.8505358482252,-139.5769137698107,-120.76269786347163,-89.8505358482252,-139.5769137698107,-120.76269786347163,14,line,r
-83.8745040143765,-136.15340295838297,-120.4447346449415,-95.98190194771377,-132.967752637783,-120.30152145383339,14,line,r
-83.8745040143765,-136.15340295838297,-120.4447346449415,-83.8745040143765,-136.15340295838297,-120.4447346449415,14,line,r
113.67896504120199,80.24033914331797,50.84525280596217,113.01991993500523,78.55911448077124,46.32255574617734,14,line,b
113.67896504120199,80.24033914331797,50.84525280596217,113.01991993500523,78.55911448077124,46.32255574617734,14,line,b
61.58759122019707,108.38354123012071,61.17107098000931,61.58759122019707,108.38354123012071,61.17107098000931,14,line,b
61.58759122019707,108.38354123012071,61.17107098000931,61.58759122019707,108.38354123012071,61.17107098000931,14,line,b
113.01991993500523,78.55911448077124,46.32255574617734,113.01991993500523,78.55911448077124,46.32255574617734,14,line,b
113.01991993500523,78.55911448077124,46.32255574617734,113.01991993500523,78.55911448077124,46.32255574617734,14,line,b
60.739405674291916,109.18293987290372,60.56660884352695,61.58759122019707,108.38354123012071,61.17107098000931,14,line,b
60.739405674291916,109.18293987290372,60.56660884352695,64.78413630611136,112.74367923035933,59.64744320614166,14,line,b
113.01991993500523,78.55911448077124,46.32255574617734,113.01991993500523,78.55911448077124,46.32255574617734,14,line,b
113.01991993500523,78.55911448077124,46.32255574617734,113.01991993500523,78.55911448077124,46.32255574617734,14,line,b
112.62449287128719,77.55037968324321,43.60893751030645,113.01991993500523,78.55911448077124,46.32255574617734,14,line,b
64.78413630611136,112.74367923035933,59.64744320614166,61.58759122019707,108.38354123012071,61.17107098000931,14,line,b
64.78413630611136,112.74367923035933,59.64744320614166,64.78413630611136,112.74367923035933,59.64744320614166,14,line,b
-95.98190194771377,-132.967752637783,-120.30152145383339,-83.8745040143765,-136.15340295838297,-120.4447346449415,15,line,r
-89.39329486830178,-137.68934543103484,-125.9038695420648,-89.39329486830178,-137.68934543103484,-125.9038695420648,15,line,r
-89.39329486830178,-137.68934543103484,-125.9038695420648,-83.8745040143765,-136.15340295838297,-120.4447346449415,15,line,r
-95.98190194771377,-132.967752637783,-120.30152145383339,-83.8745040143765,-136.15340295838297,-120.4447346449415,15,line,r
-95.98190194771377,-132.967752637783,-120.30152145383339,-82.49494664199158,-137.6404642130892,-120.54849933711012,15,line,r
-82.49494664199158,-137.6404642130892,-120.54849933711012,-82.49494664199158,-137.6404642130892,-120.54849933711012,15,line,r
-83.8745040143765,-136.15340295838297,-120.4447346449415,-89.39329486830178,-137.68934543103484,-125.9038695420648,15,line,r
-83.8745040143765,-136.15340295838297,-120.4447346449415,-89.39329486830178,-137.68934543103484,-125.9038695420648,15,line,r
113.01991993500523,78.55911448077124,46.32255574617734,112.62449287128719,77.55037968324321,43.60893751030645,15,line,b
61.58759122019707,108.38354123012071,61.17107098000931,67.21097468520303,114.88012284483271,59.095943823710485,15,line,b
61.58759122019707,108.38354123012071,61.17107098000931,61.58759122019707,108.38354123012071,61.17107098000931,15,line,b
113.01991993500523,78.55911448077124,46.32255574617734,112.62449287128719,77.55037968324321,43.60893751030645,15,line,b
113.01991993500523,78.55911448077124,46.32255574617734,112.62449287128719,77.55037968324321,43.60893751030645,15,line,b
64.78413630611136,112.74367923035933,59.64744320614166,67.21097468520303,114.88012284483271,59.095943823710485,15,line,b
64.78413630611136,112.74367923035933,59.64744320614166,61.58759122019707,108.38354123012071,61.17107098000931,15,line,b
112.62449287128719,77.55037968324321,43.60893751030645,113.01991993500523,78.55911448077124,46.32255574617734,15,line,b
112.62449287128719,77.55037968324321,43.60893751030645,112.62449287128719,77.55037968324321,43.60893751030645,15,line,b
67.21097468520303,114.88012284483271,59.095943823710485,113.01991993500523,78.55911448077124,46.32255574617734,15,line,b
67.21097468520303,114.88012284483271,59.095943823710485,113.01991993500523,78.55911448077124,46.32255574617734,15,line,b
-95.98190194771377,-132.967752637783,-120.30152145383339,-83.8745040143765,-136.15340295838297,-120.4447346449415,16,line,r
-95.98190194771377,-132.967752637783,-120.30152145383339,-86.17376630168471,-133.67496753387258,-120.27179349132716,16,line,r
-86.17376630168471,-133.67496753387258,-120.27179349132716,-83.8745040143765,-136.15340295838297,-120.4447346449415,16,line,r
-82.49494664199158,-137.6404642130892,-120.54849933711012,-86.17376630168471,-133.67496753387258,-120.27179349132716,16,line,r
