96.85160776414253,102.94931663901124,96.58170786740925,12
76.10237093613267,77.09434668845815,81.20021791834074,12
100.64652533894375,112.14393279984243,117.31657995350113,12
73.13622285801344,76.48425544127436,78.64029588831906,12
75.67234299587001,76.01878700749555,76.61751344559586,12
95.26840122189986,97.43822498977592,95.35433878496043,12
85.77569816490445,101.8770578958956,103.84409091381569,12
103.0844428331426,100.74030794212948,103.6504754306224,12
102.13741251784458,102.97404613423625,109.88318415662496,12
94.5180418237669,101.64261565115682,107.14026475152848,12
102.62246396712081,105.6471494575828,104.95760055384848,12
98.35998949521394,105.41442001624837,96.82106773016076,12
101.3404170586049,105.62980382922343,102.08992715447131,12
1,4,0,13
13.789832315437053,16.077156311493603,12.527876283312517,13
50.194032271568446,51.74354990430952,48.827281327356225,13
51.455432283290556,54.32981156307197,53.736306681949166,13
70.28597602884585,75.81943830258466,77.92182036939678,13
51.82762044390518,60.55733635821459,54.37024439920652,13
71.18051806306406,73.18874944032939,71.98238944581641,13
55.7041688437789,63.92739004690982,63.97817799871257,13
106.85160776414253,112.94931663901124,106.58170786740925,13
76.10237093613267,77.09434668845815,81.20021791834074,13
110.64652533894375,122.14393279984243,127.31657995350113,13
73.13622285801344,76.48425544127436,78.64029588831906,13
75.67234299587001,76.01878700749555,76.61751344559586,13
105.26840122189986,107.43822498977592,105.35433878496043,13
95.77569816490445,111.8770578958956,113.84409091381569,13
113.0844428331426,110.74030794212948,113.6504754306224,13
112.13741251784458,112.97404613423625,119.88318415662496,13
104.5180418237669,111.64261565115682,117.14026475152848,13
112.62246396712081,115.6471494575828,114.95760055384848,13
98.35998949521394,105.41442001624837,96.82106773016076,13
111.3404170586049,115.62980382922343,112.08992715447131,13
1,4,0,14
13.789832315437053,16.077156311493603,12.527876283312517,14
50.194032271568446,51.74354990430952,48.827281327356225,14
51.455432283290556,54.32981156307197,53.736306681949166,14
70.28597602884585,75.81943830258466,77.92182036939678,14
51.82762044390518,60.55733635821459,54.37024439920652,14
71.18051806306406,73.18874944032939,71.98238944581641,14
55.7041688437789,63.92739004690982,63.97817799871257,14
116.85160776414253,122.94931663901124,116.58170786740925,14
76.10237093613267,77.09434668845815,81.20021791834074,14
120.64652533894375,132.14393279984245,137.31657995350113,14
73.13622285801344,76.48425544127436,78.64029588831906,14
75.67234299587001,76.01878700749555,76.61751344559586,14
115.26840122189986,117.43822498977592,115.35433878496043,14
105.77569816490445,121.8770578958956,123.84409091381569,14
123.0844428331426,120.74030794212948,123.6504754306224,14
122.13741251784458,122.97404613423625,129.88318415662496,14
104.5180418237669,111.64261565115682,117.14026475152848,14
122.62246396712081,125.6471494575828,124.95760055384848,14
88.35998949521394,95.41442001624837,86.82106773016076,14
121.3404170586049,125.62980382922343,122.08992715447131,14
109.21538908636705,113.47790707273548,122.51263041814823,14
108.60731918838835,115.94395284984901,126.29007433209651,14
1,4,0,15
13.789832315437053,16.077156311493603,12.527876283312517,15
50.194032271568446,51.74354990430952,48.827281327356225,15
51.455432283290556,54.32981156307197,53.736306681949166,15
70.28597602884585,75.81943830258466,77.92182036939678,15
51.82762044390518,60.55733635821459,54.37024439920652,15
71.18051806306406,73.18874944032939,71.98238944581641,15
55.7041688437789,63.92739004690982,63.97817799871257,15
126.85160776414253,132.94931663901124,126.58170786740925,15
76.10237093613267,77.09434668845815,81.20021791834074,15
130.64652533894375,142.14393279984245,147.31657995350113,15
73.13622285801344,76.48425544127436,78.64029588831906,15
75.67234299587001,76.01878700749555,76.61751344559586,15
125.26840122189986,127.43822498977592,125.35433878496043,15
115.77569816490445,131.8770578958956,133.8440909138157,15
123.0844428331426,120.74030794212948,123.6504754306224,15
132.13741251784458,132.97404613423623,139.88318415662496,15
104.5180418237669,111.64261565115682,117.14026475152848,15
132.6224639671208,135.6471494575828,134.95760055384847,15
78.35998949521394,85.41442001624837,76.82106773016076,15
121.3404170586049,125.62980382922343,122.08992715447131,15
119.21538908636705,123.47790707273548,132.51263041814823,15
118.60731918838835,125.94395284984901,136.2900743320965,15
130.28081081087112,132.87292722694505,130.52051391184386,15
124.71540616856124,127.70246510344053,125.57624364981378,15
1,4,0,16
13.789832315437053,16.077156311493603,12.527876283312517,16
50.194032271568446,51.74354990430952,48.827281327356225,16
51.455432283290556,54.32981156307197,53.736306681949166,16
70.28597602884585,75.81943830258466,77.92182036939678,16
51.82762044390518,60.55733635821459,54.37024439920652,16
71.18051806306406,73.18874944032939,71.98238944581641,16
55.7041688437789,63.92739004690982,63.97817799871257,16
136.85160776414253,142.94931663901124,136.58170786740925,16
76.10237093613267,77.09434668845815,81.20021791834074,16
140.64652533894375,152.14393279984245,157.31657995350113,16
73.13622285801344,76.48425544127436,78.64029588831906,16
75.67234299587001,76.01878700749555,76.61751344559586,16
135.26840122189986,137.4382249897759,135.35433878496042,16
125.77569816490445,141.8770578958956,143.8440909138157,16
113.0844428331426,110.74030794212948,113.6504754306224,16
142.13741251784458,142.97404613423623,149.88318415662496,16
104.5180418237669,111.64261565115682,117.14026475152848,16
142.6224639671208,145.6471494575828,144.95760055384847,16
121.3404170586049,125.62980382922343,122.08992715447131,16
129.21538908636705,133.4779070727355,142.51263041814823,16
128.60731918838835,135.943952849849,146.2900743320965,16
140.28081081087112,142.87292722694505,140.52051391184386,16
134.71540616856123,137.70246510344055,135.57624364981376,16
1,4,0,17
13.789832315437053,16.077156311493603,12.527876283312517,17
50.194032271568446,51.74354990430952,48.827281327356225,17
51.455432283290556,54.32981156307197,53.736306681949166,17
70.28597602884585,75.81943830258466,77.92182036939678,17
51.82762044390518,60.55733635821459,54.37024439920652,17
71.18051806306406,73.18874944032939,71.98238944581641,17
55.7041688437789,63.92739004690982,63.97817799871257,17
136.85160776414253,142.94931663901124,136.58170786740925,17
76.10237093613267,77.09434668845815,81.20021791834074,17
140.64652533894375,152.14393279984245,157.31657995350113,17
73.13622285801344,76.48425544127436,78.64029588831906,17
75.67234299587001,76.01878700749555,76.61751344559586,17
145.26840122189986,147.4382249897759,145.35433878496042,17
135.77569816490444,151.8770578958956,153.8440909138157,17
103.0844428331426,100.74030794212948,103.6504754306224,17
152.13741251784458,152.97404613423623,159.88318415662496,17
104.5180418237669,111.64261565115682,117.14026475152848,17
152.6224639671208,155.6471494575828,154.95760055384847,17
121.3404170586049,125.62980382922343,122.08992715447131,17
129.21538908636705,133.4779070727355,142.51263041814823,17
138.60731918838835,145.943952849849,156.2900743320965,17
140.28081081087112,142.87292722694505,140.52051391184386,17
134.71540616856123,137.70246510344055,135.57624364981376,17
139.6774129060711,144.31709713389768,142.59975287882878,17
141.48089584189043,146.1409313258167,141.82868455898767,17
142.70126470509845,156.14053263131876,158.89823721662967,17
147.021473693403,157.631388369722,159.46972576142008,17
136.00087711542207,142.9942205417941,152.2074875472946,17
137.8817411577771,135.67312882902098,146.7549093420372,17
145.66512221651223,150.23662385342894,149.26039098511112,17
145.36569794505655,143.64699427749036,142.23846344828664,17
139.67195213927943,140.13633454341425,139.85088185231692,17
135.85469601041515,147.07984247594945,139.37389903653192,17
1,4,0,18
13.789832315437053,16.077156311493603,12.527876283312517,18
50.194032271568446,51.74354990430952,48.827281327356225,18
51.455432283290556,54.32981156307197,53.736306681949166,18
70.28597602884585,75.81943830258466,77.92182036939678,18
51.82762044390518,60.55733635821459,54.37024439920652,18
71.18051806306406,73.18874944032939,71.98238944581641,18
55.7041688437789,63.92739004690982,63.97817799871257,18
136.85160776414253,142.94931663901124,136.58170786740925,18
76.10237093613267,77.09434668845815,81.20021791834074,18
140.64652533894375,152.14393279984245,157.31657995350113,18
73.13622285801344,76.48425544127436,78.64029588831906,18
75.67234299587001,76.01878700749555,76.61751344559586,18
145.26840122189986,147.4382249897759,145.35433878496042,18
145.77569816490444,161.8770578958956,163.8440909138157,18
93.0844428331426,90.74030794212948,93.6504754306224,18
152.13741251784458,152.97404613423623,159.88318415662496,18
104.5180418237669,111.64261565115682,117.14026475152848,18
162.6224639671208,165.6471494575828,164.95760055384847,18
121.3404170586049,125.62980382922343,122.08992715447131,18
129.21538908636705,133.4779070727355,142.51263041814823,18
138.60731918838835,145.943952849849,156.2900743320965,18
140.28081081087112,142.87292722694505,140.52051391184386,18
134.71540616856123,137.70246510344055,135.57624364981376,18
149.6774129060711,154.31709713389768,152.59975287882878,18
151.48089584189043,156.1409313258167,151.82868455898767,18
142.70126470509845,156.14053263131876,158.89823721662967,18
157.021473693403,167.631388369722,169.46972576142008,18
136.00087711542207,142.9942205417941,152.2074875472946,18
137.8817411577771,135.67312882902098,146.7549093420372,18
155.66512221651223,160.23662385342894,159.26039098511112,18
155.36569794505655,153.64699427749036,152.23846344828664,18
149.67195213927943,150.13633454341425,149.85088185231692,18
145.85469601041515,157.07984247594945,149.37389903653192,18
148.0869447137695,147.66169749110455,150.62491647502745,18
148.0429135299327,153.20586320823998,149.67226130725174,18
160.3279391893968,156.39980387133417,165.86457566781075,18
156.87366316049233,153.6086796082689,168.35190388617286,18
147.00689412333156,153.22647421202484,156.52467865190008,18
144.92597567178402,148.98516576381266,156.40521413439902,18
146.3995950940104,165.8206496850554,166.21617828818063,18
147.323131854227,156.63691583476833,166.15441577164523,18
1,4,0,19
13.789832315437053,16.077156311493603,12.527876283312517,19
50.194032271568446,51.74354990430952,48.827281327356225,19
51.455432283290556,54.32981156307197,53.736306681949166,19
70.28597602884585,75.81943830258466,77.92182036939678,19
51.82762044390518,60.55733635821459,54.37024439920652,19
71.18051806306406,73.18874944032939,71.98238944581641,19
55.7041688437789,63.92739004690982,63.97817799871257,19
136.85160776414253,142.94931663901124,136.58170786740925,19
76.10237093613267,77.09434668845815,81.20021791834074,19
140.64652533894375,152.14393279984245,157.31657995350113,19
73.13622285801344,76.48425544127436,78.64029588831906,19
75.67234299587001,76.01878700749555,76.61751344559586,19
145.26840122189986,147.4382249897759,145.35433878496042,19
145.77569816490444,161.8770578958956,163.8440909138157,19
83.0844428331426,80.74030794212948,83.6504754306224,19
152.13741251784458,152.97404613423623,159.88318415662496,19
104.5180418237669,111.64261565115682,117.14026475152848,19
172.6224639671208,175.6471494575828,174.95760055384847,19
121.3404170586049,125.62980382922343,122.08992715447131,19
129.21538908636705,133.4779070727355,142.51263041814823,19
138.60731918838835,145.943952849849,156.2900743320965,19
140.28081081087112,142.87292722694505,140.52051391184386,19
134.71540616856123,137.70246510344055,135.57624364981376,19
149.6774129060711,154.31709713389768,152.59975287882878,19
161.48089584189043,166.1409313258167,161.82868455898767,19
142.70126470509845,156.14053263131876,158.89823721662967,19
167.021473693403,177.631388369722,179.46972576142008,19
126.00087711542207,132.9942205417941,142.2074875472946,19
165.66512221651223,170.23662385342894,169.26039098511112,19
165.36569794505655,163.64699427749036,162.23846344828664,19
149.67195213927943,150.13633454341425,149.85088185231692,19
155.85469601041515,167.07984247594945,159.37389903653192,19
158.0869447137695,157.66169749110455,160.62491647502745,19
148.0429135299327,153.20586320823998,149.67226130725174,19
170.3279391893968,166.39980387133417,175.86457566781075,19
156.87366316049233,153.6086796082689,168.35190388617286,19
147.00689412333156,153.22647421202484,156.52467865190008,19
154.92597567178402,158.98516576381266,166.40521413439902,19
156.3995950940104,175.8206496850554,176.21617828818063,19
157.323131854227,166.63691583476833,176.15441577164523,19
158.2264104885809,154.87880739505235,153.262135096874,19
152.45346931442563,156.0953027225948,156.77699140013132,19
165.73288789819364,158.20055069976797,170.92964109761763,19
161.48369559300045,158.04444066951277,171.36818163814021,19
149.8331463045493,158.51659066806607,166.02331547874147,19
154.8596464484937,155.22802654606443,164.54263525216172,19
1,4,0,20
13.789832315437053,16.077156311493603,12.527876283312517,20
50.194032271568446,51.74354990430952,48.827281327356225,20
51.455432283290556,54.32981156307197,53.736306681949166,20
70.28597602884585,75.81943830258466,77.92182036939678,20
51.82762044390518,60.55733635821459,54.37024439920652,20
71.18051806306406,73.18874944032939,71.98238944581641,20
55.7041688437789,63.92739004690982,63.97817799871257,20
136.85160776414253,142.94931663901124,136.58170786740925,20
76.10237093613267,77.09434668845815,81.20021791834074,20
140.64652533894375,152.14393279984245,157.31657995350113,20
73.13622285801344,76.48425544127436,78.64029588831906,20
75.67234299587001,76.01878700749555,76.61751344559586,20
145.26840122189986,147.4382249897759,145.35433878496042,20
135.77569816490444,151.8770578958956,153.8440909138157,20
152.13741251784458,152.97404613423623,159.88318415662496,20
104.5180418237669,111.64261565115682,117.14026475152848,20
182.6224639671208,185.6471494575828,184.95760055384847,20
121.3404170586049,125.62980382922343,122.08992715447131,20
129.21538908636705,133.4779070727355,142.51263041814823,20
138.60731918838835,145.943952849849,156.2900743320965,20
140.28081081087112,142.87292722694505,140.52051391184386,20
134.71540616856123,137.70246510344055,135.57624364981376,20
139.6774129060711,144.31709713389768,142.59975287882878,20
171.48089584189043,176.1409313258167,171.82868455898767,20
142.70126470509845,156.14053263131876,158.89823721662967,20
177.021473693403,187.631388369722,189.46972576142008,20
165.66512221651223,170.23662385342894,169.26039098511112,20
165.36569794505655,163.64699427749036,162.23846344828664,20
149.67195213927943,150.13633454341425,149.85088185231692,20
165.85469601041515,177.07984247594945,169.37389903653192,20
168.0869447137695,167.66169749110455,170.62491647502745,20
170.3279391893968,166.39980387133417,175.86457566781075,20
156.87366316049233,153.6086796082689,168.35190388617286,20
147.00689412333156,153.22647421202484,156.52467865190008,20
164.92597567178402,168.98516576381266,176.40521413439902,20
166.3995950940104,185.8206496850554,186.21617828818063,20
157.323131854227,166.63691583476833,176.15441577164523,20
158.2264104885809,154.87880739505235,153.262135096874,20
162.45346931442563,166.0953027225948,166.77699140013132,20
175.73288789819364,168.20055069976797,180.92964109761763,20
161.48369559300045,158.04444066951277,171.36818163814021,20
149.8331463045493,158.51659066806607,166.02331547874147,20
164.8596464484937,165.22802654606443,174.54263525216172,20
172.15171129433537,169.84288433022337,169.77623007881775,20
174.80777702086647,166.79369255481825,166.29996159256712,20
161.31481331217122,171.76136027566233,185.91824641398844,20
162.3929666513919,169.1194977545871,183.27235681348756,20
159.58257500653662,164.3499855922626,162.81555949241425,20
164.73442433743884,160.5915673087717,158.54072034786608,20
164.20811681995775,160.0053139965429,179.39458957887874,20
166.46146830561366,159.59237537138475,173.63670517609327,20
156.14578821332267,163.05701854487265,174.87558962129043,20
158.49661632475994,163.9187370734093,169.0474405976305,20
1,4,0,21
13.789832315437053,16.077156311493603,12.527876283312517,21
50.194032271568446,51.74354990430952,48.827281327356225,21
51.455432283290556,54.32981156307197,53.736306681949166,21
70.28597602884585,75.81943830258466,77.92182036939678,21
51.82762044390518,60.55733635821459,54.37024439920652,21
71.18051806306406,73.18874944032939,71.98238944581641,21
55.7041688437789,63.92739004690982,63.97817799871257,21
136.85160776414253,142.94931663901124,136.58170786740925,21
76.10237093613267,77.09434668845815,81.20021791834074,21
140.64652533894375,152.14393279984245,157.31657995350113,21
73.13622285801344,76.48425544127436,78.64029588831906,21
75.67234299587001,76.01878700749555,76.61751344559586,21
145.26840122189986,147.4382249897759,145.35433878496042,21
125.77569816490444,141.8770578958956,143.8440909138157,21
152.13741251784458,152.97404613423623,159.88318415662496,21
104.5180418237669,111.64261565115682,117.14026475152848,21
182.6224639671208,185.6471494575828,184.95760055384847,21
121.3404170586049,125.62980382922343,122.08992715447131,21
129.21538908636705,133.4779070727355,142.51263041814823,21
138.60731918838835,145.943952849849,156.2900743320965,21
140.28081081087112,142.87292722694505,140.52051391184386,21
134.71540616856123,137.70246510344055,135.57624364981376,21
181.48089584189043,186.1409313258167,181.82868455898767,21
142.70126470509845,156.14053263131876,158.89823721662967,21
177.021473693403,187.631388369722,189.46972576142008,21
155.66512221651223,160.23662385342894,159.26039098511112,21
165.36569794505655,163.64699427749036,162.23846344828664,21
149.67195213927943,150.13633454341425,149.85088185231692,21
165.85469601041515,177.07984247594945,169.37389903653192,21
168.0869447137695,167.66169749110455,170.62491647502745,21
160.3279391893968,156.39980387133417,165.86457566781075,21
156.87366316049233,153.6086796082689,168.35190388617286,21
147.00689412333156,153.22647421202484,156.52467865190008,21
174.92597567178402,178.98516576381266,186.40521413439902,21
176.3995950940104,195.8206496850554,196.21617828818063,21
157.323131854227,166.63691583476833,176.15441577164523,21
158.2264104885809,154.87880739505235,153.262135096874,21
162.45346931442563,166.0953027225948,166.77699140013132,21
175.73288789819364,168.20055069976797,180.92964109761763,21
161.48369559300045,158.04444066951277,171.36818163814021,21
149.8331463045493,158.51659066806607,166.02331547874147,21
174.8596464484937,175.22802654606443,184.54263525216172,21
182.15171129433537,179.84288433022337,179.77623007881775,21
174.80777702086647,166.79369255481825,166.29996159256712,21
171.31481331217122,181.76136027566233,195.91824641398844,21
172.3929666513919,179.1194977545871,193.27235681348756,21
169.58257500653662,174.3499855922626,172.81555949241425,21
174.73442433743884,170.5915673087717,168.54072034786608,21
174.20811681995775,170.0053139965429,189.39458957887874,21
176.46146830561366,169.59237537138475,183.63670517609327,21
166.14578821332267,173.05701854487265,184.87558962129043,21
168.49661632475994,173.9187370734093,179.0474405976305,21
186.55166637490194,197.0718389403013,197.6041030428146,21
183.27425398072904,190.41429452415787,191.18257630605243,21
175.78595354745033,178.2819599953103,178.78818541708657,21
173.28216321852787,185.8424796777746,177.09197662552782,21
175.41769573768627,169.61147053863445,168.23405688623157,21
177.44755638939077,176.46293723684337,171.31093871370962,21
1,4,0,22
13.789832315437053,16.077156311493603,12.527876283312517,22
50.194032271568446,51.74354990430952,48.827281327356225,22
51.455432283290556,54.32981156307197,53.736306681949166,22
70.28597602884585,75.81943830258466,77.92182036939678,22
51.82762044390518,60.55733635821459,54.37024439920652,22
71.18051806306406,73.18874944032939,71.98238944581641,22
55.7041688437789,63.92739004690982,63.97817799871257,22
136.85160776414253,142.94931663901124,136.58170786740925,22
76.10237093613267,77.09434668845815,81.20021791834074,22
140.64652533894375,152.14393279984245,157.31657995350113,22
73.13622285801344,76.48425544127436,78.64029588831906,22
75.67234299587001,76.01878700749555,76.61751344559586,22
145.26840122189986,147.4382249897759,145.35433878496042,22
115.77569816490444,131.8770578958956,133.8440909138157,22
152.13741251784458,152.97404613423623,159.88318415662496,22
104.5180418237669,111.64261565115682,117.14026475152848,22
172.6224639671208,175.6471494575828,174.95760055384847,22
121.3404170586049,125.62980382922343,122.08992715447131,22
129.21538908636705,133.4779070727355,142.51263041814823,22
138.60731918838835,145.943952849849,156.2900743320965,22
140.28081081087112,142.87292722694505,140.52051391184386,22
134.71540616856123,137.70246510344055,135.57624364981376,22
181.48089584189043,186.1409313258167,181.82868455898767,22
142.70126470509845,156.14053263131876,158.89823721662967,22
177.021473693403,187.631388369722,189.46972576142008,22
145.66512221651223,150.23662385342894,149.26039098511112,22
165.36569794505655,163.64699427749036,162.23846344828664,22
149.67195213927943,150.13633454341425,149.85088185231692,22
165.85469601041515,177.07984247594945,169.37389903653192,22
158.0869447137695,157.66169749110455,160.62491647502745,22
150.3279391893968,146.39980387133417,155.86457566781075,22
156.87366316049233,153.6086796082689,168.35190388617286,22
147.00689412333156,153.22647421202484,156.52467865190008,22
184.92597567178402,188.98516576381266,196.40521413439902,22
176.3995950940104,195.8206496850554,196.21617828818063,22
157.323131854227,166.63691583476833,176.15441577164523,22
158.2264104885809,154.87880739505235,153.262135096874,22
152.45346931442563,156.0953027225948,156.77699140013132,22
165.73288789819364,158.20055069976797,170.92964109761763,22
161.48369559300045,158.04444066951277,171.36818163814021,22
149.8331463045493,158.51659066806607,166.02331547874147,22
184.8596464484937,185.22802654606443,194.54263525216172,22
192.15171129433537,189.84288433022337,189.77623007881775,22
174.80777702086647,166.79369255481825,166.29996159256712,22
171.31481331217122,181.76136027566233,195.91824641398844,22
172.3929666513919,179.1194977545871,193.27235681348756,22
169.58257500653662,174.3499855922626,172.81555949241425,22
184.73442433743884,180.5915673087717,178.54072034786608,22
174.20811681995775,170.0053139965429,189.39458957887874,22
186.46146830561366,179.59237537138475,193.63670517609327,22
176.14578821332267,183.05701854487265,194.87558962129043,22
168.49661632475994,173.9187370734093,179.0474405976305,22
196.55166637490194,207.0718389403013,207.6041030428146,22
193.27425398072904,200.41429452415787,201.18257630605243,22
185.78595354745033,188.2819599953103,188.78818541708657,22
183.28216321852787,195.8424796777746,187.09197662552782,22
185.41769573768627,179.61147053863445,178.23405688623157,22
187.44755638939077,186.46293723684337,181.31093871370962,22
182.18195604061916,187.01906080236114,184.34395764292012,22
188.05769331062265,196.039211541179,185.6395241564941,22
181.3761437534911,203.978204845236,202.49910073703327,22
181.23345196040714,199.92624220732276,198.41249321901103,22
175.988452949478,180.5748845650192,176.31069494350498,22
172.38908885807828,184.03422646333252,176.17984908640906,22
183.13959420086144,176.74669153482785,189.5683103231037,22
178.38555762203325,174.4291538545151,197.5082128785482,22
1,4,0,23
13.789832315437053,16.077156311493603,12.527876283312517,23
50.194032271568446,51.74354990430952,48.827281327356225,23
51.455432283290556,54.32981156307197,53.736306681949166,23
70.28597602884585,75.81943830258466,77.92182036939678,23
51.82762044390518,60.55733635821459,54.37024439920652,23
71.18051806306406,73.18874944032939,71.98238944581641,23
55.7041688437789,63.92739004690982,63.97817799871257,23
136.85160776414253,142.94931663901124,136.58170786740925,23
76.10237093613267,77.09434668845815,81.20021791834074,23
140.64652533894375,152.14393279984245,157.31657995350113,23
73.13622285801344,76.48425544127436,78.64029588831906,23
75.67234299587001,76.01878700749555,76.61751344559586,23
145.26840122189986,147.4382249897759,145.35433878496042,23
105.77569816490444,121.8770578958956,123.8440909138157,23
152.13741251784458,152.97404613423623,159.88318415662496,23
104.5180418237669,111.64261565115682,117.14026475152848,23
162.6224639671208,165.6471494575828,164.95760055384847,23
121.3404170586049,125.62980382922343,122.08992715447131,23
129.21538908636705,133.4779070727355,142.51263041814823,23
138.60731918838835,145.943952849849,156.2900743320965,23
140.28081081087112,142.87292722694505,140.52051391184386,23
134.71540616856123,137.70246510344055,135.57624364981376,23
181.48089584189043,186.1409313258167,181.82868455898767,23
142.70126470509845,156.14053263131876,158.89823721662967,23
177.021473693403,187.631388369722,189.46972576142008,23
135.66512221651223,140.23662385342894,139.26039098511112,23
165.36569794505655,163.64699427749036,162.23846344828664,23
149.67195213927943,150.13633454341425,149.85088185231692,23
165.85469601041515,177.07984247594945,169.37389903653192,23
148.0869447137695,147.66169749110455,150.62491647502745,23
156.87366316049233,153.6086796082689,168.35190388617286,23
147.00689412333156,153.22647421202484,156.52467865190008,23
194.92597567178402,198.98516576381266,206.40521413439902,23
176.3995950940104,195.8206496850554,196.21617828818063,23
157.323131854227,166.63691583476833,176.15441577164523,23
