-111.10646443000216,-9.649723187009553,-23.759999999999998,-110.66361861922701,-58.60654262673562,-66.0,4,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-110.15974305381003,-109.57663123463045,-110.0,4,line
-110.9659439584772,-28.024489461998712,-39.599999999999994,-111.20680579818702,1.3031446747831588,-14.255999999999998,4,line
-110.9659439584772,-28.024489461998712,-39.599999999999994,-110.9659439584772,-28.024489461998712,-39.599999999999994,4,line
-110.55007769693495,-58.53561380410502,-66.0,-110.15974305381003,-109.57663123463045,-110.0,4,line
-110.55007769693495,-58.53561380410502,-66.0,-110.96674398162958,-9.687375895895041,-23.759999999999998,4,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-110.55007769693495,-58.53561380410502,-66.0,4,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-110.66361861922701,-58.60654262673562,-66.0,4,line
-111.25617628415738,1.3342815761487135,-14.255999999999998,-110.89781940510196,-27.98193216842035,-39.599999999999994,4,line
-111.25617628415738,1.3342815761487135,-14.255999999999998,-111.20680579818702,1.3031446747831588,-14.255999999999998,4,line
-110.96674398162958,-9.687375895895041,-23.759999999999998,-110.66495199114765,-28.044686683229497,-39.599999999999994,4,line
-110.96674398162958,-9.687375895895041,-23.759999999999998,-111.14733916202731,-9.67525756315657,-23.759999999999998,4,line
-110.66361861922701,-58.60654262673562,-66.0,-110.55007769693495,-58.53561380410502,-66.0,4,line
-110.66361861922701,-58.60654262673562,-66.0,-110.55007769693495,-58.53561380410502,-66.0,4,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-110.66495199114765,-28.044686683229497,-39.599999999999994,4,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-111.10646443000216,-9.649723187009553,-23.759999999999998,4,line
-111.14733916202731,-9.67525756315657,-23.759999999999998,-111.25617628415738,1.3342815761487135,-14.255999999999998,4,line
-111.14733916202731,-9.67525756315657,-23.759999999999998,-110.15974305381003,-109.57663123463045,-110.0,4,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-111.25617628415738,1.3342815761487135,-14.255999999999998,4,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-110.66361861922701,-58.60654262673562,-66.0,4,line
-111.14781917591873,1.3270105765056321,-14.255999999999998,-111.20680579818702,1.3031446747831588,-14.255999999999998,4,line
-111.14781917591873,1.3270105765056321,-14.255999999999998,-111.14781917591873,1.3270105765056321,-14.255999999999998,4,line
-110.15974305381003,-109.57663123463045,-110.0,-111.23165144494229,1.349602201836925,-14.255999999999998,5,line
-110.15974305381003,-109.57663123463045,-110.0,-110.9659439584772,-28.024489461998712,-39.599999999999994,5,line
-111.20680579818702,1.3031446747831588,-14.255999999999998,-111.10646443000216,-9.649723187009553,-23.759999999999998,5,line
-111.20680579818702,1.3031446747831588,-14.255999999999998,-111.14781917591873,1.3270105765056321,-14.255999999999998,5,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-111.10646443000216,-9.649723187009553,-23.759999999999998,5,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-111.25617628415738,1.3342815761487135,-14.255999999999998,5,line
-110.55007769693495,-58.53561380410502,-66.0,-111.10646443000216,-9.649723187009553,-23.759999999999998,5,line
-110.55007769693495,-58.53561380410502,-66.0,-110.55007769693495,-58.53561380410502,-66.0,5,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-110.55007769693495,-58.53561380410502,-66.0,5,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-110.15974305381003,-109.57663123463045,-110.0,5,line
-111.25617628415738,1.3342815761487135,-14.255999999999998,-110.66495199114765,-28.044686683229497,-39.599999999999994,5,line
-111.25617628415738,1.3342815761487135,-14.255999999999998,-111.14781917591873,1.3270105765056321,-14.255999999999998,5,line
-111.14781917591873,1.3270105765056321,-14.255999999999998,-110.9659439584772,-28.024489461998712,-39.599999999999994,5,line
-111.14781917591873,1.3270105765056321,-14.255999999999998,-110.66495199114765,-28.044686683229497,-39.599999999999994,5,line
-110.9659439584772,-28.024489461998712,-39.599999999999994,-110.15974305381003,-109.57663123463045,-110.0,5,line
-110.9659439584772,-28.024489461998712,-39.599999999999994,-110.55007769693495,-58.53561380410502,-66.0,5,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-111.25617628415738,1.3342815761487135,-14.255999999999998,5,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-110.15974305381003,-109.57663123463045,-110.0,5,line
-111.25617628415738,1.3342815761487135,-14.255999999999998,-110.15974305381003,-109.57663123463045,-110.0,5,line
-111.25617628415738,1.3342815761487135,-14.255999999999998,-111.10646443000216,-9.649723187009553,-23.759999999999998,5,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-111.23165144494229,1.349602201836925,-14.255999999999998,5,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-111.20680579818702,1.3031446747831588,-14.255999999999998,5,line
-111.25646429249223,7.935642459946035,-8.5536,-111.10646443000216,-9.649723187009553,-23.759999999999998,5,line
-111.25646429249223,7.935642459946035,-8.5536,-110.66495199114765,-28.044686683229497,-39.599999999999994,5,line
-110.15974305381003,-109.57663123463045,-110.0,-111.25646429249223,7.935642459946035,-8.5536,6,line
-110.15974305381003,-109.57663123463045,-110.0,-111.10646443000216,-9.649723187009553,-23.759999999999998,6,line
-111.20680579818702,1.3031446747831588,-14.255999999999998,-111.10646443000216,-9.649723187009553,-23.759999999999998,6,line
-111.20680579818702,1.3031446747831588,-14.255999999999998,-111.25617628415738,1.3342815761487135,-14.255999999999998,6,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-111.10646443000216,-9.649723187009553,-23.759999999999998,6,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-110.9659439584772,-28.024489461998712,-39.599999999999994,6,line
-110.55007769693495,-58.53561380410502,-66.0,-110.55007769693495,-58.53561380410502,-66.0,6,line
-110.55007769693495,-58.53561380410502,-66.0,-110.9659439584772,-28.024489461998712,-39.599999999999994,6,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-110.9659439584772,-28.024489461998712,-39.599999999999994,6,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-110.55007769693495,-58.53561380410502,-66.0,6,line
-111.25617628415738,1.3342815761487135,-14.255999999999998,-110.15974305381003,-109.57663123463045,-110.0,6,line
-111.25617628415738,1.3342815761487135,-14.255999999999998,-111.25646429249223,7.935642459946035,-8.5536,6,line
-111.25646429249223,7.935642459946035,-8.5536,-110.66495199114765,-28.044686683229497,-39.599999999999994,6,line
-111.25646429249223,7.935642459946035,-8.5536,-110.9659439584772,-28.024489461998712,-39.599999999999994,6,line
-110.9659439584772,-28.024489461998712,-39.599999999999994,-110.55007769693495,-58.53561380410502,-66.0,6,line
-110.9659439584772,-28.024489461998712,-39.599999999999994,-110.9659439584772,-28.024489461998712,-39.599999999999994,6,line
-111.32147855743541,7.9400050597318845,-8.5536,-110.55007769693495,-58.53561380410502,-66.0,6,line
-111.32147855743541,7.9400050597318845,-8.5536,-111.25646429249223,7.935642459946035,-8.5536,6,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-111.10646443000216,-9.649723187009553,-23.759999999999998,6,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-111.10646443000216,-9.649723187009553,-23.759999999999998,6,line
-111.25646429249223,7.935642459946035,-8.5536,-111.32147855743541,7.9400050597318845,-8.5536,6,line
-111.25646429249223,7.935642459946035,-8.5536,-111.25617628415738,1.3342815761487135,-14.255999999999998,6,line
-110.15974305381003,-109.57663123463045,-110.0,-111.20680579818702,1.3031446747831588,-14.255999999999998,7,line
-110.15974305381003,-109.57663123463045,-110.0,-111.25646429249223,7.935642459946035,-8.5536,7,line
-111.20680579818702,1.3031446747831588,-14.255999999999998,-111.25646429249223,7.935642459946035,-8.5536,7,line
-111.20680579818702,1.3031446747831588,-14.255999999999998,-111.20680579818702,1.3031446747831588,-14.255999999999998,7,line
-110.55007769693495,-58.53561380410502,-66.0,-110.15974305381003,-109.57663123463045,-110.0,7,line
-110.55007769693495,-58.53561380410502,-66.0,-111.23165144494229,1.349602201836925,-14.255999999999998,7,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-110.55007769693495,-58.53561380410502,-66.0,7,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-111.23165144494229,1.349602201836925,-14.255999999999998,7,line
-111.25617628415738,1.3342815761487135,-14.255999999999998,-111.25646429249223,7.935642459946035,-8.5536,7,line
-111.25617628415738,1.3342815761487135,-14.255999999999998,-111.25646429249223,7.935642459946035,-8.5536,7,line
-111.25646429249223,7.935642459946035,-8.5536,-111.25646429249223,7.935642459946035,-8.5536,7,line
-111.25646429249223,7.935642459946035,-8.5536,-111.25646429249223,7.935642459946035,-8.5536,7,line
-111.32147855743541,7.9400050597318845,-8.5536,-111.32147855743541,7.9400050597318845,-8.5536,7,line
-111.32147855743541,7.9400050597318845,-8.5536,-111.25617628415738,1.3342815761487135,-14.255999999999998,7,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-111.25646429249223,7.935642459946035,-8.5536,7,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-111.32147855743541,7.9400050597318845,-8.5536,7,line
-111.25646429249223,7.935642459946035,-8.5536,-111.32147855743541,7.9400050597318845,-8.5536,7,line
-111.25646429249223,7.935642459946035,-8.5536,-110.55007769693495,-58.53561380410502,-66.0,7,line
-111.20680579818702,1.3031446747831588,-14.255999999999998,-111.20680579818702,1.3031446747831588,-14.255999999999998,8,line
-111.20680579818702,1.3031446747831588,-14.255999999999998,-111.30676365390636,7.949197435144812,-8.5536,8,line
-110.55007769693495,-58.53561380410502,-66.0,-140.17842593856398,135.98877744161626,-5.132159999999999,8,line
-110.55007769693495,-58.53561380410502,-66.0,-110.55007769693495,-58.53561380410502,-66.0,8,line
-110.96674398162958,-9.687375895895041,-23.759999999999998,-111.25646429249223,7.935642459946035,-8.5536,8,line
-110.96674398162958,-9.687375895895041,-23.759999999999998,-140.17842593856398,135.98877744161626,-5.132159999999999,8,line
-111.32147855743541,7.9400050597318845,-8.5536,-111.20680579818702,1.3031446747831588,-14.255999999999998,8,line
-111.32147855743541,7.9400050597318845,-8.5536,-110.55007769693495,-58.53561380410502,-66.0,8,line
-111.25646429249223,7.935642459946035,-8.5536,-111.36065992140223,11.903439149881786,-5.132159999999999,8,line
-111.25646429249223,7.935642459946035,-8.5536,-111.32147855743541,7.9400050597318845,-8.5536,8,line
-111.32147855743541,7.9400050597318845,-8.5536,-111.23165144494229,1.349602201836925,-14.255999999999998,8,line
-111.32147855743541,7.9400050597318845,-8.5536,-111.2918562658532,7.921322918912551,-8.5536,8,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-111.32165136243633,11.900821590010276,-5.132159999999999,8,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-111.20680579818702,1.3031446747831588,-14.255999999999998,8,line
-111.25646429249223,7.935642459946035,-8.5536,-111.32147855743541,7.9400050597318845,-8.5536,8,line
-111.25646429249223,7.935642459946035,-8.5536,-111.25646429249223,7.935642459946035,-8.5536,8,line
-111.2918562658532,7.921322918912551,-8.5536,-111.20680579818702,1.3031446747831588,-14.255999999999998,8,line
-111.2918562658532,7.921322918912551,-8.5536,-110.96674398162958,-9.687375895895041,-23.759999999999998,8,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-111.20680579818702,1.3031446747831588,-14.255999999999998,8,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-111.30676365390636,7.949197435144812,-8.5536,8,line
-140.17842593856398,135.98877744161626,-5.132159999999999,-111.30676365390636,7.949197435144812,-8.5536,8,line
-140.17842593856398,135.98877744161626,-5.132159999999999,-111.32147855743541,7.9400050597318845,-8.5536,8,line
-111.36065992140223,11.903439149881786,-5.132159999999999,-111.36065992140223,11.903439149881786,-5.132159999999999,8,line
-111.36065992140223,11.903439149881786,-5.132159999999999,-111.20680579818702,1.3031446747831588,-14.255999999999998,8,line
-111.30676365390636,7.949197435144812,-8.5536,-111.25646429249223,7.935642459946035,-8.5536,8,line
-111.30676365390636,7.949197435144812,-8.5536,-111.20680579818702,1.3031446747831588,-14.255999999999998,8,line
-111.32165136243633,11.900821590010276,-5.132159999999999,-111.30676365390636,7.949197435144812,-8.5536,8,line
-111.32165136243633,11.900821590010276,-5.132159999999999,-110.55007769693495,-58.53561380410502,-66.0,8,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-140.17842593856398,135.98877744161626,-5.132159999999999,9,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-110.89781940510196,-27.98193216842035,-39.599999999999994,9,line
-111.14781917591873,1.3270105765056321,-14.255999999999998,-111.25646429249223,7.935642459946035,-8.5536,9,line
-111.14781917591873,1.3270105765056321,-14.255999999999998,-111.36076360440278,14.279929068048821,-3.0792959999999994,9,line
-111.36065992140223,11.903439149881786,-5.132159999999999,79.8103290558089,-81.3831815744175,-5.132159999999999,9,line
-111.36065992140223,11.903439149881786,-5.132159999999999,-111.32165136243633,11.900821590010276,-5.132159999999999,9,line
-111.25646429249223,7.935642459946035,-8.5536,-111.23165144494229,1.349602201836925,-14.255999999999998,9,line
-111.25646429249223,7.935642459946035,-8.5536,-111.36065992140223,11.903439149881786,-5.132159999999999,9,line
-111.32147855743541,7.9400050597318845,-8.5536,-111.14781917591873,1.3270105765056321,-14.255999999999998,9,line
-111.32147855743541,7.9400050597318845,-8.5536,-110.89781940510196,-27.98193216842035,-39.599999999999994,9,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-111.14781917591873,1.3270105765056321,-14.255999999999998,9,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-111.32165136243633,11.900821590010276,-5.132159999999999,9,line
-111.32165136243633,11.900821590010276,-5.132159999999999,-111.36076360440278,14.279929068048821,-3.0792959999999994,9,line
-111.32165136243633,11.900821590010276,-5.132159999999999,-111.32147855743541,7.9400050597318845,-8.5536,9,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-110.89781940510196,-27.98193216842035,-39.599999999999994,9,line
79.8103290558089,-81.3831815744175,-5.132159999999999,79.8103290558089,-81.3831815744175,-5.132159999999999,9,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-110.89781940510196,-27.98193216842035,-39.599999999999994,9,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-111.36065992140223,11.903439149881786,-5.132159999999999,9,line
-140.17842593856398,135.98877744161626,-5.132159999999999,-111.25646429249223,7.935642459946035,-8.5536,9,line
-140.17842593856398,135.98877744161626,-5.132159999999999,-140.17842593856398,135.98877744161626,-5.132159999999999,9,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.36076360440278,14.279929068048821,-3.0792959999999994,9,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.32165136243633,11.900821590010276,-5.132159999999999,9,line
-111.36076360440278,14.279929068048821,-3.0792959999999994,-111.32165136243633,11.900821590010276,-5.132159999999999,9,line
-111.36076360440278,14.279929068048821,-3.0792959999999994,-111.23165144494229,1.349602201836925,-14.255999999999998,9,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-111.38416873978233,14.281499603971728,-3.0792959999999994,10,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-111.32147855743541,7.9400050597318845,-8.5536,10,line
-111.14781917591873,1.3270105765056321,-14.255999999999998,-111.32147855743541,7.9400050597318845,-8.5536,10,line
-111.14781917591873,1.3270105765056321,-14.255999999999998,-110.89781940510196,-27.98193216842035,-39.599999999999994,10,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.25646429249223,7.935642459946035,-8.5536,10,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.38416873978233,14.281499603971728,-3.0792959999999994,10,line
-111.25646429249223,7.935642459946035,-8.5536,79.8103290558089,-81.3831815744175,-5.132159999999999,10,line
-111.25646429249223,7.935642459946035,-8.5536,-111.14781917591873,1.3270105765056321,-14.255999999999998,10,line
-111.32147855743541,7.9400050597318845,-8.5536,-110.89781940510196,-27.98193216842035,-39.599999999999994,10,line
-111.32147855743541,7.9400050597318845,-8.5536,-111.36076360440278,14.279929068048821,-3.0792959999999994,10,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-111.38416873978233,14.281499603971728,-3.0792959999999994,10,line
-111.23165144494229,1.349602201836925,-14.255999999999998,-111.36076360440278,14.279929068048821,-3.0792959999999994,10,line
-111.36076360440278,14.279929068048821,-3.0792959999999994,-111.36076360440278,14.279929068048821,-3.0792959999999994,10,line
-111.36076360440278,14.279929068048821,-3.0792959999999994,-140.17842593856398,135.98877744161626,-5.132159999999999,10,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-111.14781917591873,1.3270105765056321,-14.255999999999998,10,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-111.36076360440278,14.279929068048821,-3.0792959999999994,10,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-111.38416873978233,14.281499603971728,-3.0792959999999994,10,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-111.25646429249223,7.935642459946035,-8.5536,10,line
-140.17842593856398,135.98877744161626,-5.132159999999999,79.8103290558089,-81.3831815744175,-5.132159999999999,10,line
-140.17842593856398,135.98877744161626,-5.132159999999999,-140.17842593856398,135.98877744161626,-5.132159999999999,10,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.36076360440278,14.279929068048821,-3.0792959999999994,10,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.38416873978233,14.281499603971728,-3.0792959999999994,10,line
-111.36076360440278,14.279929068048821,-3.0792959999999994,-111.32147855743541,7.9400050597318845,-8.5536,10,line
-111.36076360440278,14.279929068048821,-3.0792959999999994,-111.14781917591873,1.3270105765056321,-14.255999999999998,10,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-111.38416873978233,14.281499603971728,-3.0792959999999994,11,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-111.10646443000216,-9.649723187009553,-23.759999999999998,11,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,79.8103290558089,-81.3831815744175,-5.132159999999999,11,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-140.17842593856398,135.98877744161626,-5.132159999999999,11,line
-111.25646429249223,7.935642459946035,-8.5536,-111.38416873978233,14.281499603971728,-3.0792959999999994,11,line
-111.25646429249223,7.935642459946035,-8.5536,-111.38423094958266,15.707393554871949,-1.8475775999999995,11,line
-111.32147855743541,7.9400050597318845,-8.5536,-140.17842593856398,135.98877744161626,-5.132159999999999,11,line
-111.32147855743541,7.9400050597318845,-8.5536,-111.32147855743541,7.9400050597318845,-8.5536,11,line
-111.30676365390636,7.949197435144812,-8.5536,-111.30676365390636,7.949197435144812,-8.5536,11,line
-111.30676365390636,7.949197435144812,-8.5536,-140.17842593856398,135.98877744161626,-5.132159999999999,11,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.30676365390636,7.949197435144812,-8.5536,11,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.38416873978233,14.281499603971728,-3.0792959999999994,11,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-111.25646429249223,7.935642459946035,-8.5536,11,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-111.38423094958266,15.707393554871949,-1.8475775999999995,11,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-111.39827403081038,15.708335876425693,-1.8475775999999995,11,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-111.38416873978233,14.281499603971728,-3.0792959999999994,11,line
-140.17842593856398,135.98877744161626,-5.132159999999999,-111.30676365390636,7.949197435144812,-8.5536,11,line
-140.17842593856398,135.98877744161626,-5.132159999999999,-111.38416873978233,14.281499603971728,-3.0792959999999994,11,line
