-2.0158319146460686,1.719179397444532,16.344616682430868,5.217282225619137,10.89124599695783,7.426918942434775,6
-2.0158319146460686,1.719179397444532,16.344616682430868,0.09495149239062423,-0.2945767031947547,0.15820757415975711,6
6.272659642322687,12.561580750210856,11.435827262663725,0.09495149239062423,-0.2945767031947547,0.15820757415975711,6
6.272659642322687,12.561580750210856,11.435827262663725,0.09495149239062423,-0.2945767031947547,0.15820757415975711,6
5.561411526254597,11.912643257725804,11.05126858275101,5.217282225619137,10.89124599695783,7.426918942434775,6
5.561411526254597,11.912643257725804,11.05126858275101,5.217282225619137,10.89124599695783,7.426918942434775,6
9.667627493031773,16.847260209714594,8.865834906752168,5.217282225619137,10.89124599695783,7.426918942434775,6
9.667627493031773,16.847260209714594,8.865834906752168,5.217282225619137,10.89124599695783,7.426918942434775,6
10.072085322378394,17.251718039061217,9.27029273609879,5.217282225619137,10.89124599695783,7.426918942434775,6
10.072085322378394,17.251718039061217,9.27029273609879,0.09495149239062423,-0.2945767031947547,0.15820757415975711,6
5.217282225619137,10.89124599695783,7.426918942434775,5.217282225619137,10.89124599695783,7.426918942434775,7
5.217282225619137,10.89124599695783,7.426918942434775,5.217282225619137,10.89124599695783,7.426918942434775,7
0.09495149239062423,-0.2945767031947547,0.15820757415975711,5.217282225619137,10.89124599695783,7.426918942434775,7
0.09495149239062423,-0.2945767031947547,0.15820757415975711,0.09495149239062423,-0.2945767031947547,0.15820757415975711,7
7.088933059917821,13.380733454510464,12.221056830086074,5.217282225619137,10.89124599695783,7.426918942434775,7
7.088933059917821,13.380733454510464,12.221056830086074,0.09495149239062423,-0.2945767031947547,0.15820757415975711,7
6.68966399502531,12.978585102913481,11.85283161536635,5.217282225619137,10.89124599695783,7.426918942434775,7
6.68966399502531,12.978585102913481,11.85283161536635,5.217282225619137,10.89124599695783,7.426918942434775,7
-2.0158319146460686,1.719179397444532,16.344616682430868,5.217282225619137,10.89124599695783,7.426918942434775,7
-2.0158319146460686,1.719179397444532,16.344616682430868,0.09495149239062423,-0.2945767031947547,0.15820757415975711,7
6.272659642322687,12.561580750210856,11.435827262663725,0.09495149239062423,-0.2945767031947547,0.15820757415975711,7
6.272659642322687,12.561580750210856,11.435827262663725,0.09495149239062423,-0.2945767031947547,0.15820757415975711,7
9.026155133407157,16.205787850089976,8.224362547127551,0.09495149239062423,-0.2945767031947547,0.15820757415975711,7
9.026155133407157,16.205787850089976,8.224362547127551,0.09495149239062423,-0.2945767031947547,0.15820757415975711,7
9.667627493031773,16.847260209714594,8.865834906752168,0.09495149239062423,-0.2945767031947547,0.15820757415975711,7
9.667627493031773,16.847260209714594,8.865834906752168,5.217282225619137,10.89124599695783,7.426918942434775,7
5.217282225619137,10.89124599695783,7.426918942434775,5.217282225619137,10.89124599695783,7.426918942434775,8
5.217282225619137,10.89124599695783,7.426918942434775,5.217282225619137,10.89124599695783,7.426918942434775,8
0.09495149239062423,-0.2945767031947547,0.15820757415975711,5.217282225619137,10.89124599695783,7.426918942434775,8
0.09495149239062423,-0.2945767031947547,0.15820757415975711,5.217282225619137,10.89124599695783,7.426918942434775,8
7.088933059917821,13.380733454510464,12.221056830086074,5.217282225619137,10.89124599695783,7.426918942434775,8
7.088933059917821,13.380733454510464,12.221056830086074,5.217282225619137,10.89124599695783,7.426918942434775,8
5.763981744916535,11.897126293847114,10.11042577486914,5.217282225619137,10.89124599695783,7.426918942434775,8
5.763981744916535,11.897126293847114,10.11042577486914,5.217282225619137,10.89124599695783,7.426918942434775,8
8.252154995252104,15.40686346250171,7.31968663451035,5.217282225619137,10.89124599695783,7.426918942434775,8
8.252154995252104,15.40686346250171,7.31968663451035,5.217282225619137,10.89124599695783,7.426918942434775,8
9.026155133407157,16.205787850089976,8.224362547127551,0.09495149239062423,-0.2945767031947547,0.15820757415975711,8
9.026155133407157,16.205787850089976,8.224362547127551,0.09495149239062423,-0.2945767031947547,0.15820757415975711,8
10.149550250010465,17.660543360777933,6.831097806620455,5.217282225619137,10.89124599695783,7.426918942434775,8
10.149550250010465,17.660543360777933,6.831097806620455,0.09495149239062423,-0.2945767031947547,0.15820757415975711,8
7.837644096646523,14.746369629276337,5.723763374494609,7.837644096646523,14.746369629276337,5.723763374494609,9
7.837644096646523,14.746369629276337,5.723763374494609,0.09495149239062423,-0.2945767031947547,0.15820757415975711,9
0.09495149239062423,-0.2945767031947547,0.15820757415975711,7.837644096646523,14.746369629276337,5.723763374494609,9
0.09495149239062423,-0.2945767031947547,0.15820757415975711,0.09495149239062423,-0.2945767031947547,0.15820757415975711,9
7.088933059917821,13.380733454510464,12.221056830086074,0.09495149239062423,-0.2945767031947547,0.15820757415975711,9
7.088933059917821,13.380733454510464,12.221056830086074,7.837644096646523,14.746369629276337,5.723763374494609,9
9.092551254204427,16.593574665198606,5.721828501029554,7.837644096646523,14.746369629276337,5.723763374494609,9
9.092551254204427,16.593574665198606,5.721828501029554,0.09495149239062423,-0.2945767031947547,0.15820757415975711,9
9.026155133407157,16.205787850089976,8.224362547127551,0.09495149239062423,-0.2945767031947547,0.15820757415975711,9
9.026155133407157,16.205787850089976,8.224362547127551,0.09495149239062423,-0.2945767031947547,0.15820757415975711,9
10.149550250010465,17.660543360777933,6.831097806620455,0.09495149239062423,-0.2945767031947547,0.15820757415975711,9
10.149550250010465,17.660543360777933,6.831097806620455,7.837644096646523,14.746369629276337,5.723763374494609,9
11.252472556989126,18.89600982539045,6.927356170754952,7.837644096646523,14.746369629276337,5.723763374494609,9
11.252472556989126,18.89600982539045,6.927356170754952,7.837644096646523,14.746369629276337,5.723763374494609,9
11.252472556989126,18.89600982539045,6.927356170754952,7.837644096646523,14.746369629276337,5.723763374494609,9
11.252472556989126,18.89600982539045,6.927356170754952,7.837644096646523,14.746369629276337,5.723763374494609,9
9.212425310942741,16.615055548089007,5.369137613203806,9.212425310942741,16.615055548089007,5.369137613203806,10
9.212425310942741,16.615055548089007,5.369137613203806,9.212425310942741,16.615055548089007,5.369137613203806,10
7.442217688708865,11.925546434569048,4.469784712538348,9.212425310942741,16.615055548089007,5.369137613203806,10
7.442217688708865,11.925546434569048,4.469784712538348,7.442217688708865,11.925546434569048,4.469784712538348,10
8.818736133256346,15.974596315187739,7.873850232445476,7.442217688708865,11.925546434569048,4.469784712538348,10
8.818736133256346,15.974596315187739,7.873850232445476,7.442217688708865,11.925546434569048,4.469784712538348,10
9.708191813470444,17.347741201962453,5.362167303322325,7.442217688708865,11.925546434569048,4.469784712538348,10
9.708191813470444,17.347741201962453,5.362167303322325,7.442217688708865,11.925546434569048,4.469784712538348,10
9.026155133407157,16.205787850089976,8.224362547127551,9.212425310942741,16.615055548089007,5.369137613203806,10
9.026155133407157,16.205787850089976,8.224362547127551,7.442217688708865,11.925546434569048,4.469784712538348,10
10.165169329246611,17.808706597647934,5.840052943012436,9.212425310942741,16.615055548089007,5.369137613203806,10
10.165169329246611,17.808706597647934,5.840052943012436,9.212425310942741,16.615055548089007,5.369137613203806,10
11.252472556989126,18.89600982539045,6.927356170754952,9.212425310942741,16.615055548089007,5.369137613203806,10
11.252472556989126,18.89600982539045,6.927356170754952,9.212425310942741,16.615055548089007,5.369137613203806,10
11.252472556989126,18.89600982539045,6.927356170754952,9.212425310942741,16.615055548089007,5.369137613203806,10
11.252472556989126,18.89600982539045,6.927356170754952,7.442217688708865,11.925546434569048,4.469784712538348,10
11.13184668855332,18.828401620008187,6.404064725181481,7.442217688708865,11.925546434569048,4.469784712538348,10
11.13184668855332,18.828401620008187,6.404064725181481,7.442217688708865,11.925546434569048,4.469784712538348,10
11.13184668855332,18.828401620008187,6.404064725181481,7.442217688708865,11.925546434569048,4.469784712538348,10
11.13184668855332,18.828401620008187,6.404064725181481,9.212425310942741,16.615055548089007,5.369137613203806,10
9.212425310942741,16.615055548089007,5.369137613203806,9.212425310942741,16.615055548089007,5.369137613203806,11
9.212425310942741,16.615055548089007,5.369137613203806,9.212425310942741,16.615055548089007,5.369137613203806,11
7.442217688708865,11.925546434569048,4.469784712538348,7.442217688708865,11.925546434569048,4.469784712538348,11
7.442217688708865,11.925546434569048,4.469784712538348,7.442217688708865,11.925546434569048,4.469784712538348,11
8.818736133256346,15.974596315187739,7.873850232445476,9.212425310942741,16.615055548089007,5.369137613203806,11
8.818736133256346,15.974596315187739,7.873850232445476,9.212425310942741,16.615055548089007,5.369137613203806,11
11.192005068156154,18.886964847647292,6.455859855218737,9.212425310942741,16.615055548089007,5.369137613203806,11
11.192005068156154,18.886964847647292,6.455859855218737,7.442217688708865,11.925546434569048,4.469784712538348,11
9.026155133407157,16.205787850089976,8.224362547127551,9.212425310942741,16.615055548089007,5.369137613203806,11
9.026155133407157,16.205787850089976,8.224362547127551,9.212425310942741,16.615055548089007,5.369137613203806,11
11.21113020865115,18.907685140106018,6.483348245279311,7.442217688708865,11.925546434569048,4.469784712538348,11
11.21113020865115,18.907685140106018,6.483348245279311,9.212425310942741,16.615055548089007,5.369137613203806,11
11.252472556989126,18.89600982539045,6.927356170754952,9.212425310942741,16.615055548089007,5.369137613203806,11
11.252472556989126,18.89600982539045,6.927356170754952,9.212425310942741,16.615055548089007,5.369137613203806,11
10.251055171128607,17.947610102583475,5.523273207756769,9.212425310942741,16.615055548089007,5.369137613203806,11
10.251055171128607,17.947610102583475,5.523273207756769,9.212425310942741,16.615055548089007,5.369137613203806,11
11.13184668855332,18.828401620008187,6.404064725181481,9.212425310942741,16.615055548089007,5.369137613203806,11
11.13184668855332,18.828401620008187,6.404064725181481,9.212425310942741,16.615055548089007,5.369137613203806,11
11.269203325978344,18.986965322654626,6.380355131751436,9.212425310942741,16.615055548089007,5.369137613203806,11
11.269203325978344,18.986965322654626,6.380355131751436,7.442217688708865,11.925546434569048,4.469784712538348,11
11.269203325978344,18.986965322654626,6.380355131751436,7.442217688708865,11.925546434569048,4.469784712538348,11
11.269203325978344,18.986965322654626,6.380355131751436,9.212425310942741,16.615055548089007,5.369137613203806,11
9.826282469053398,17.42647458800624,5.291231981079653,9.826282469053398,17.42647458800624,5.291231981079653,12
9.826282469053398,17.42647458800624,5.291231981079653,9.826282469053398,17.42647458800624,5.291231981079653,12
10.277533711462546,17.779017808329442,6.901843942260029,10.277533711462546,17.779017808329442,6.901843942260029,12
10.277533711462546,17.779017808329442,6.901843942260029,9.826282469053398,17.42647458800624,5.291231981079653,12
11.192005068156154,18.886964847647292,6.455859855218737,9.826282469053398,17.42647458800624,5.291231981079653,12
11.192005068156154,18.886964847647292,6.455859855218737,10.277533711462546,17.779017808329442,6.901843942260029,12
9.026155133407157,16.205787850089976,8.224362547127551,9.826282469053398,17.42647458800624,5.291231981079653,12
9.026155133407157,16.205787850089976,8.224362547127551,10.277533711462546,17.779017808329442,6.901843942260029,12
11.21113020865115,18.907685140106018,6.483348245279311,10.277533711462546,17.779017808329442,6.901843942260029,12
11.21113020865115,18.907685140106018,6.483348245279311,10.277533711462546,17.779017808329442,6.901843942260029,12
11.252472556989126,18.89600982539045,6.927356170754952,9.826282469053398,17.42647458800624,5.291231981079653,12
11.252472556989126,18.89600982539045,6.927356170754952,10.277533711462546,17.779017808329442,6.901843942260029,12
10.571347661928966,18.28910965860525,5.682499467702059,10.277533711462546,17.779017808329442,6.901843942260029,12
10.571347661928966,18.28910965860525,5.682499467702059,10.277533711462546,17.779017808329442,6.901843942260029,12
11.269203325978344,18.986965322654626,6.380355131751436,10.277533711462546,17.779017808329442,6.901843942260029,12
11.269203325978344,18.986965322654626,6.380355131751436,10.277533711462546,17.779017808329442,6.901843942260029,12
11.269203325978344,18.986965322654626,6.380355131751436,9.826282469053398,17.42647458800624,5.291231981079653,12
11.269203325978344,18.986965322654626,6.380355131751436,9.826282469053398,17.42647458800624,5.291231981079653,12
14.543533306966747,13.783575895143368,-5.620902604146287,10.277533711462546,17.779017808329442,6.901843942260029,12
14.543533306966747,13.783575895143368,-5.620902604146287,9.826282469053398,17.42647458800624,5.291231981079653,12
14.543533306966747,13.783575895143368,-5.620902604146287,9.826282469053398,17.42647458800624,5.291231981079653,12
14.543533306966747,13.783575895143368,-5.620902604146287,10.277533711462546,17.779017808329442,6.901843942260029,12
9.826282469053398,17.42647458800624,5.291231981079653,10.277533711462546,17.779017808329442,6.901843942260029,13
9.826282469053398,17.42647458800624,5.291231981079653,10.277533711462546,17.779017808329442,6.901843942260029,13
10.277533711462546,17.779017808329442,6.901843942260029,10.277533711462546,17.779017808329442,6.901843942260029,13
10.277533711462546,17.779017808329442,6.901843942260029,10.277533711462546,17.779017808329442,6.901843942260029,13
13.47805627016256,12.708977971465123,-6.625298448434678,10.277533711462546,17.779017808329442,6.901843942260029,13
13.47805627016256,12.708977971465123,-6.625298448434678,9.826282469053398,17.42647458800624,5.291231981079653,13
9.026155133407157,16.205787850089976,8.224362547127551,9.826282469053398,17.42647458800624,5.291231981079653,13
9.026155133407157,16.205787850089976,8.224362547127551,9.826282469053398,17.42647458800624,5.291231981079653,13
11.21113020865115,18.907685140106018,6.483348245279311,9.826282469053398,17.42647458800624,5.291231981079653,13
11.21113020865115,18.907685140106018,6.483348245279311,9.826282469053398,17.42647458800624,5.291231981079653,13
10.571347661928966,18.28910965860525,5.682499467702059,9.826282469053398,17.42647458800624,5.291231981079653,13
10.571347661928966,18.28910965860525,5.682499467702059,9.826282469053398,17.42647458800624,5.291231981079653,13
11.269203325978344,18.986965322654626,6.380355131751436,9.826282469053398,17.42647458800624,5.291231981079653,13
11.269203325978344,18.986965322654626,6.380355131751436,9.826282469053398,17.42647458800624,5.291231981079653,13
11.269203325978344,18.986965322654626,6.380355131751436,10.277533711462546,17.779017808329442,6.901843942260029,13
11.269203325978344,18.986965322654626,6.380355131751436,10.277533711462546,17.779017808329442,6.901843942260029,13
14.543533306966747,13.783575895143368,-5.620902604146287,10.277533711462546,17.779017808329442,6.901843942260029,13
14.543533306966747,13.783575895143368,-5.620902604146287,10.277533711462546,17.779017808329442,6.901843942260029,13
14.543533306966747,13.783575895143368,-5.620902604146287,9.826282469053398,17.42647458800624,5.291231981079653,13
14.543533306966747,13.783575895143368,-5.620902604146287,10.277533711462546,17.779017808329442,6.901843942260029,13
14.830440268553362,10.679395093330118,-11.444230729314123,10.277533711462546,17.779017808329442,6.901843942260029,13
14.830440268553362,10.679395093330118,-11.444230729314123,9.826282469053398,17.42647458800624,5.291231981079653,13
14.830440268553362,10.679395093330118,-11.444230729314123,10.277533711462546,17.779017808329442,6.901843942260029,13
14.830440268553362,10.679395093330118,-11.444230729314123,9.826282469053398,17.42647458800624,5.291231981079653,13
9.826282469053398,17.42647458800624,5.291231981079653,10.277533711462546,17.779017808329442,6.901843942260029,14
9.826282469053398,17.42647458800624,5.291231981079653,10.277533711462546,17.779017808329442,6.901843942260029,14
10.277533711462546,17.779017808329442,6.901843942260029,9.826282469053398,17.42647458800624,5.291231981079653,14
10.277533711462546,17.779017808329442,6.901843942260029,9.826282469053398,17.42647458800624,5.291231981079653,14
13.47805627016256,12.708977971465123,-6.625298448434678,9.826282469053398,17.42647458800624,5.291231981079653,14
13.47805627016256,12.708977971465123,-6.625298448434678,9.826282469053398,17.42647458800624,5.291231981079653,14
12.93530310987864,11.960093986057878,-5.594310558055471,9.826282469053398,17.42647458800624,5.291231981079653,14
12.93530310987864,11.960093986057878,-5.594310558055471,10.277533711462546,17.779017808329442,6.901843942260029,14
11.21113020865115,18.907685140106018,6.483348245279311,10.277533711462546,17.779017808329442,6.901843942260029,14
11.21113020865115,18.907685140106018,6.483348245279311,9.826282469053398,17.42647458800624,5.291231981079653,14
10.571347661928966,18.28910965860525,5.682499467702059,10.277533711462546,17.779017808329442,6.901843942260029,14
10.571347661928966,18.28910965860525,5.682499467702059,10.277533711462546,17.779017808329442,6.901843942260029,14
11.269203325978344,18.986965322654626,6.380355131751436,10.277533711462546,17.779017808329442,6.901843942260029,14
11.269203325978344,18.986965322654626,6.380355131751436,10.277533711462546,17.779017808329442,6.901843942260029,14
11.269203325978344,18.986965322654626,6.380355131751436,9.826282469053398,17.42647458800624,5.291231981079653,14
11.269203325978344,18.986965322654626,6.380355131751436,9.826282469053398,17.42647458800624,5.291231981079653,14
14.543533306966747,13.783575895143368,-5.620902604146287,10.277533711462546,17.779017808329442,6.901843942260029,14
14.543533306966747,13.783575895143368,-5.620902604146287,10.277533711462546,17.779017808329442,6.901843942260029,14
