-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,1,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,1,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,1,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-111.86781710298834,-113.75699395599133,-39.599999999999994,1,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,1,line
-111.48350523777475,-112.20119216562534,-66.0,-111.48350523777475,-112.20119216562534,-66.0,2,line
-108.78602479679547,-112.07492409800322,-66.0,-111.48350523777475,-112.20119216562534,-66.0,2,line
-108.78602479679547,-112.07492409800322,-66.0,-111.48350523777475,-112.20119216562534,-66.0,2,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,2,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,2,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,2,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,2,line
-108.96091846700354,-112.39793840310884,-66.0,-111.48350523777475,-112.20119216562534,-66.0,2,line
-108.96091846700354,-112.39793840310884,-66.0,-108.96091846700354,-112.39793840310884,-66.0,2,line
-111.48350523777475,-112.20119216562534,-66.0,-108.96091846700354,-112.39793840310884,-66.0,2,line
-111.48350523777475,-112.20119216562534,-66.0,-108.96091846700354,-112.39793840310884,-66.0,2,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,2,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-112.28638816460854,-114.36877341556031,-23.759999999999998,2,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,2,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,2,line
-108.96091846700354,-112.39793840310884,-66.0,-108.78602479679547,-112.07492409800322,-66.0,2,line
-108.96091846700354,-112.39793840310884,-66.0,-108.78602479679547,-112.07492409800322,-66.0,2,line
-111.48350523777475,-112.20119216562534,-66.0,-111.48350523777475,-112.20119216562534,-66.0,2,line
-111.48350523777475,-112.20119216562534,-66.0,-111.48350523777475,-112.20119216562534,-66.0,2,line
-108.78602479679547,-112.07492409800322,-66.0,-111.48350523777475,-112.20119216562534,-66.0,2,line
-108.78602479679547,-112.07492409800322,-66.0,-108.96091846700354,-112.39793840310884,-66.0,2,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,2,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,2,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-111.86781710298834,-113.75699395599133,-39.599999999999994,2,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,2,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-108.00390736117299,-114.50906760274509,-23.759999999999998,2,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-112.28638816460854,-114.36877341556031,-23.759999999999998,2,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,2,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,2,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-111.86781710298834,-113.75699395599133,-39.599999999999994,2,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-111.98530706704587,-113.5559304468347,-39.599999999999994,2,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,2,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-111.86781710298834,-113.75699395599133,-39.599999999999994,2,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-111.98530706704587,-113.5559304468347,-39.599999999999994,2,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,2,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,2,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,2,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,2,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-111.98530706704587,-113.5559304468347,-39.599999999999994,2,line
-112.21589418617403,-114.4894115210543,-23.759999999999998,-108.00390736117299,-114.50906760274509,-23.759999999999998,2,line
-112.21589418617403,-114.4894115210543,-23.759999999999998,-112.28638816460854,-114.36877341556031,-23.759999999999998,2,line
-108.00390736117299,-114.50906760274509,-23.759999999999998,-108.00390736117299,-114.50906760274509,-23.759999999999998,2,line
-108.00390736117299,-114.50906760274509,-23.759999999999998,-108.00390736117299,-114.50906760274509,-23.759999999999998,2,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-108.00390736117299,-114.50906760274509,-23.759999999999998,2,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,2,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,3,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,3,line
-108.78602479679547,-112.07492409800322,-66.0,-108.78602479679547,-112.07492409800322,-66.0,3,line
-108.78602479679547,-112.07492409800322,-66.0,-108.78602479679547,-112.07492409800322,-66.0,3,line
-112.21589418617403,-114.4894115210543,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,3,line
-112.21589418617403,-114.4894115210543,-23.759999999999998,-112.21589418617403,-114.4894115210543,-23.759999999999998,3,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-111.86781710298834,-113.75699395599133,-39.599999999999994,3,line
-108.96091846700354,-112.39793840310884,-66.0,-111.48350523777475,-112.20119216562534,-66.0,3,line
-108.96091846700354,-112.39793840310884,-66.0,-108.78602479679547,-112.07492409800322,-66.0,3,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-111.98530706704587,-113.5559304468347,-39.599999999999994,3,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,3,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-107.81827805709781,-114.98537629041309,-14.255999999999998,3,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,3,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-111.86781710298834,-113.75699395599133,-39.599999999999994,3,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,3,line
-108.96091846700354,-112.39793840310884,-66.0,-108.96091846700354,-112.39793840310884,-66.0,3,line
-108.96091846700354,-112.39793840310884,-66.0,-111.48350523777475,-112.20119216562534,-66.0,3,line
-111.48350523777475,-112.20119216562534,-66.0,-111.48350523777475,-112.20119216562534,-66.0,3,line
-111.48350523777475,-112.20119216562534,-66.0,-108.78602479679547,-112.07492409800322,-66.0,3,line
-108.78602479679547,-112.07492409800322,-66.0,-108.96091846700354,-112.39793840310884,-66.0,3,line
-108.78602479679547,-112.07492409800322,-66.0,-108.78602479679547,-112.07492409800322,-66.0,3,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-111.86781710298834,-113.75699395599133,-39.599999999999994,3,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,3,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,3,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-107.81827805709781,-114.98537629041309,-14.255999999999998,3,line
-112.46703682314615,-114.85647919679568,-14.255999999999998,-112.28638816460854,-114.36877341556031,-23.759999999999998,3,line
-112.46703682314615,-114.85647919679568,-14.255999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,3,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-111.98530706704587,-113.5559304468347,-39.599999999999994,3,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,3,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,3,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,3,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-112.46703682314615,-114.85647919679568,-14.255999999999998,3,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,3,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-111.86781710298834,-113.75699395599133,-39.599999999999994,3,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,3,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,3,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-112.21589418617403,-114.4894115210543,-23.759999999999998,3,line
-107.81827805709781,-114.98537629041309,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,3,line
-107.81827805709781,-114.98537629041309,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,3,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,3,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,3,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,4,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,4,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,4,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-111.98530706704587,-113.5559304468347,-39.599999999999994,4,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,4,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-107.70690047465271,-115.27116150301389,-8.5536,4,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,4,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,4,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-111.98530706704587,-113.5559304468347,-39.599999999999994,4,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,4,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-111.98530706704587,-113.5559304468347,-39.599999999999994,4,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,4,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-107.9884627514768,-114.39486984130681,-23.759999999999998,4,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,4,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-111.86781710298834,-113.75699395599133,-39.599999999999994,4,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,4,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,4,line
-108.78602479679547,-112.07492409800322,-66.0,-108.78602479679547,-112.07492409800322,-66.0,4,line
-108.78602479679547,-112.07492409800322,-66.0,-108.78602479679547,-112.07492409800322,-66.0,4,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-111.98530706704587,-113.5559304468347,-39.599999999999994,4,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,4,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-107.9884627514768,-114.39486984130681,-23.759999999999998,4,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,4,line
-112.46703682314615,-114.85647919679568,-14.255999999999998,-107.70690047465271,-115.27116150301389,-8.5536,4,line
-112.46703682314615,-114.85647919679568,-14.255999999999998,-112.46703682314615,-114.85647919679568,-14.255999999999998,4,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,4,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,4,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,4,line
-112.46703682314615,-114.85647919679568,-14.255999999999998,-112.46703682314615,-114.85647919679568,-14.255999999999998,4,line
-112.46703682314615,-114.85647919679568,-14.255999999999998,-112.46703682314615,-114.85647919679568,-14.255999999999998,4,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-111.86781710298834,-113.75699395599133,-39.599999999999994,4,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,4,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,4,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,4,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,4,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,4,line
-107.70690047465271,-115.27116150301389,-8.5536,-112.46703682314615,-114.85647919679568,-14.255999999999998,4,line
-107.70690047465271,-115.27116150301389,-8.5536,-107.70690047465271,-115.27116150301389,-8.5536,4,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,4,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,4,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-111.86781710298834,-113.75699395599133,-39.599999999999994,5,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,5,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-112.28638816460854,-114.36877341556031,-23.759999999999998,5,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-112.46703682314615,-114.85647919679568,-14.255999999999998,5,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-111.98530706704587,-113.5559304468347,-39.599999999999994,5,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,5,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-111.86781710298834,-113.75699395599133,-39.599999999999994,5,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,5,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,5,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,5,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-108.00390736117299,-114.50906760274509,-23.759999999999998,5,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-107.9884627514768,-114.39486984130681,-23.759999999999998,5,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,5,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,5,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,5,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,5,line
-108.78602479679547,-112.07492409800322,-66.0,-108.78602479679547,-112.07492409800322,-66.0,5,line
-108.78602479679547,-112.07492409800322,-66.0,-108.78602479679547,-112.07492409800322,-66.0,5,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-111.98530706704587,-113.5559304468347,-39.599999999999994,5,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,5,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-108.00390736117299,-114.50906760274509,-23.759999999999998,5,line
-108.00390736117299,-114.50906760274509,-23.759999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,5,line
-108.00390736117299,-114.50906760274509,-23.759999999999998,-108.00390736117299,-114.50906760274509,-23.759999999999998,5,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-108.00390736117299,-114.50906760274509,-23.759999999999998,5,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-112.28638816460854,-114.36877341556031,-23.759999999999998,5,line
-112.46703682314615,-114.85647919679568,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,5,line
-112.46703682314615,-114.85647919679568,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,5,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,5,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-107.9884627514768,-114.39486984130681,-23.759999999999998,5,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,5,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,5,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,5,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,5,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,5,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,5,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-107.9884627514768,-114.39486984130681,-23.759999999999998,6,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-112.28638816460854,-114.36877341556031,-23.759999999999998,6,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,6,line
-108.31328953463162,-113.7152197899651,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,6,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,6,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.31328953463162,-113.7152197899651,-39.599999999999994,6,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-112.46703682314615,-114.85647919679568,-14.255999999999998,6,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,6,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,6,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,6,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,6,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,6,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-107.9884627514768,-114.39486984130681,-23.759999999999998,6,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,6,line
-108.78602479679547,-112.07492409800322,-66.0,-108.78602479679547,-112.07492409800322,-66.0,6,line
-108.78602479679547,-112.07492409800322,-66.0,-108.78602479679547,-112.07492409800322,-66.0,6,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,6,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,6,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,6,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-108.00390736117299,-114.50906760274509,-23.759999999999998,6,line
-108.00390736117299,-114.50906760274509,-23.759999999999998,-112.28638816460854,-114.36877341556031,-23.759999999999998,6,line
-108.00390736117299,-114.50906760274509,-23.759999999999998,-112.28638816460854,-114.36877341556031,-23.759999999999998,6,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-112.28638816460854,-114.36877341556031,-23.759999999999998,6,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-107.9884627514768,-114.39486984130681,-23.759999999999998,6,line
-112.5754260182687,-115.1491026655369,-8.5536,-107.84678832404504,-114.98662872345294,-14.255999999999998,6,line
-112.5754260182687,-115.1491026655369,-8.5536,-107.84678832404504,-114.98662872345294,-14.255999999999998,6,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-107.81827805709781,-114.98537629041309,-14.255999999999998,6,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-112.46703682314615,-114.85647919679568,-14.255999999999998,6,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,6,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-107.72400663482104,-115.27191296283779,-8.5536,6,line
-107.72400663482104,-115.27191296283779,-8.5536,-107.72400663482104,-115.27191296283779,-8.5536,6,line
-107.72400663482104,-115.27191296283779,-8.5536,-107.72400663482104,-115.27191296283779,-8.5536,6,line
-108.00390736117299,-114.50906760274509,-23.759999999999998,-107.8090112912801,-114.91685763355012,-14.255999999999998,6,line
-108.00390736117299,-114.50906760274509,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,6,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,6,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,6,line
-112.46703682314615,-114.85647919679568,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,6,line
-112.46703682314615,-114.85647919679568,-14.255999999999998,-107.8090112912801,-114.91685763355012,-14.255999999999998,6,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-112.46703682314615,-114.85647919679568,-14.255999999999998,6,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,6,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-107.81827805709781,-114.98537629041309,-14.255999999999998,6,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,6,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,6,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,6,line
