-109.33095278635834,-105.12987122863714,-39.599999999999994,-108.94341183422236,-105.5653589662835,-39.599999999999994,4,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-108.93152610863508,-103.54538622312775,-14.255999999999998,4,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-109.22356798588827,-105.17292301307494,-39.599999999999994,4,line
-108.93152610863508,-103.54538622312775,-14.255999999999998,-109.22356798588827,-105.17292301307494,-39.599999999999994,4,line
-108.93152610863508,-103.54538622312775,-14.255999999999998,-109.15056241450243,-104.33505643895995,-23.759999999999998,4,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-109.22356798588827,-105.17292301307494,-39.599999999999994,4,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-109.9393869693232,-107.32339960594881,-66.0,4,line
-109.22356798588827,-105.17292301307494,-39.599999999999994,-109.9393869693232,-107.32339960594881,-66.0,4,line
-109.22356798588827,-105.17292301307494,-39.599999999999994,-109.33095278635834,-105.12987122863714,-39.599999999999994,4,line
-109.15056241450243,-104.33505643895995,-23.759999999999998,-108.93152610863508,-103.54538622312775,-14.255999999999998,4,line
-109.15056241450243,-104.33505643895995,-23.759999999999998,-109.9393869693232,-107.32339960594881,-66.0,4,line
-109.08131111278131,-104.13956810019377,-23.759999999999998,-108.97307688966777,-103.66267922638745,-14.255999999999998,4,line
-109.08131111278131,-104.13956810019377,-23.759999999999998,-109.15056241450243,-104.33505643895995,-23.759999999999998,4,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-109.22356798588827,-105.17292301307494,-39.599999999999994,4,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-109.33095278635834,-105.12987122863714,-39.599999999999994,4,line
-108.89286758046586,-103.56088486552535,-14.255999999999998,-108.94341183422236,-105.5653589662835,-39.599999999999994,4,line
-108.89286758046586,-103.56088486552535,-14.255999999999998,-108.93152610863508,-103.54538622312775,-14.255999999999998,4,line
-109.08131111278131,-104.13956810019377,-23.759999999999998,-108.94341183422236,-105.5653589662835,-39.599999999999994,5,line
-109.08131111278131,-104.13956810019377,-23.759999999999998,-109.15056241450243,-104.33505643895995,-23.759999999999998,5,line
-108.86658557476696,-103.25925289884395,-8.5536,-109.01688023249926,-104.16539917085645,-23.759999999999998,5,line
-108.86658557476696,-103.25925289884395,-8.5536,-108.94341183422236,-105.5653589662835,-39.599999999999994,5,line
-108.93152610863508,-103.54538622312775,-14.255999999999998,-109.15056241450243,-104.33505643895995,-23.759999999999998,5,line
-108.93152610863508,-103.54538622312775,-14.255999999999998,-109.01688023249926,-104.16539917085645,-23.759999999999998,5,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-109.08131111278131,-104.13956810019377,-23.759999999999998,5,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-108.89286758046586,-103.56088486552535,-14.255999999999998,5,line
-109.01688023249926,-104.16539917085645,-23.759999999999998,-108.94341183422236,-105.5653589662835,-39.599999999999994,5,line
-109.01688023249926,-104.16539917085645,-23.759999999999998,-108.89286758046586,-103.56088486552535,-14.255999999999998,5,line
-109.15056241450243,-104.33505643895995,-23.759999999999998,-108.93152610863508,-103.54538622312775,-14.255999999999998,5,line
-109.15056241450243,-104.33505643895995,-23.759999999999998,-109.15056241450243,-104.33505643895995,-23.759999999999998,5,line
-108.93152610863508,-103.54538622312775,-14.255999999999998,-109.15056241450243,-104.33505643895995,-23.759999999999998,5,line
-108.93152610863508,-103.54538622312775,-14.255999999999998,-109.15056241450243,-104.33505643895995,-23.759999999999998,5,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-109.01688023249926,-104.16539917085645,-23.759999999999998,5,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-108.93152610863508,-103.54538622312775,-14.255999999999998,5,line
-108.89286758046586,-103.56088486552535,-14.255999999999998,-108.89286758046586,-103.56088486552535,-14.255999999999998,5,line
-108.89286758046586,-103.56088486552535,-14.255999999999998,-108.86658557476696,-103.25925289884395,-8.5536,5,line
-108.93152610863508,-103.54538622312775,-14.255999999999998,-108.80269078582648,-103.01719710231785,-5.132159999999999,6,line
-108.93152610863508,-103.54538622312775,-14.255999999999998,-108.84878654149972,-104.40086074278159,-23.759999999999998,6,line
-108.80269078582648,-103.01719710231785,-5.132159999999999,-108.84165510614736,-103.18887709688813,-8.5536,6,line
-108.80269078582648,-103.01719710231785,-5.132159999999999,-108.97307688966777,-103.66267922638745,-14.255999999999998,6,line
-108.84165510614736,-103.18887709688813,-8.5536,-108.84878654149972,-104.40086074278159,-23.759999999999998,6,line
-108.84165510614736,-103.18887709688813,-8.5536,-108.81845998924582,-103.1981762823267,-8.5536,6,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-109.15056241450243,-104.33505643895995,-23.759999999999998,6,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-108.80269078582648,-103.01719710231785,-5.132159999999999,6,line
-108.89286758046586,-103.56088486552535,-14.255999999999998,-108.89286758046586,-103.56088486552535,-14.255999999999998,6,line
-108.89286758046586,-103.56088486552535,-14.255999999999998,-109.15056241450243,-104.33505643895995,-23.759999999999998,6,line
-109.15056241450243,-104.33505643895995,-23.759999999999998,-108.81845998924582,-103.1981762823267,-8.5536,6,line
-109.15056241450243,-104.33505643895995,-23.759999999999998,-108.84165510614736,-103.18887709688813,-8.5536,6,line
-108.84165510614736,-103.18887709688813,-8.5536,-108.84165510614736,-103.18887709688813,-8.5536,6,line
-108.84165510614736,-103.18887709688813,-8.5536,-108.80269078582648,-103.01719710231785,-5.132159999999999,6,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-109.15056241450243,-104.33505643895995,-23.759999999999998,6,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-108.84878654149972,-104.40086074278159,-23.759999999999998,6,line
-108.89286758046586,-103.56088486552535,-14.255999999999998,-108.80269078582648,-103.01719710231785,-5.132159999999999,6,line
-108.89286758046586,-103.56088486552535,-14.255999999999998,-108.89286758046586,-103.56088486552535,-14.255999999999998,6,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-108.97307688966777,-103.66267922638745,-14.255999999999998,6,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-108.89286758046586,-103.56088486552535,-14.255999999999998,6,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-108.84878654149972,-104.40086074278159,-23.759999999999998,6,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-108.84165510614736,-103.18887709688813,-8.5536,6,line
-108.81845998924582,-103.1981762823267,-8.5536,-108.81845998924582,-103.1981762823267,-8.5536,6,line
-108.81845998924582,-103.1981762823267,-8.5536,-108.89286758046586,-103.56088486552535,-14.255999999999998,6,line
-108.84165510614736,-103.18887709688813,-8.5536,-113.25253638291652,-105.15709239117027,-14.255999999999998,7,line
-108.84165510614736,-103.18887709688813,-8.5536,-113.09791948249458,-104.69258944710951,-8.5536,7,line
-108.80269078582648,-103.01719710231785,-5.132159999999999,-108.84165510614736,-103.18887709688813,-8.5536,7,line
-108.80269078582648,-103.01719710231785,-5.132159999999999,-108.80269078582648,-103.01719710231785,-5.132159999999999,7,line
-108.84165510614736,-103.18887709688813,-8.5536,-108.84165510614736,-103.18887709688813,-8.5536,7,line
-108.84165510614736,-103.18887709688813,-8.5536,-108.80269078582648,-103.01719710231785,-5.132159999999999,7,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-113.09791948249458,-104.69258944710951,-8.5536,7,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-108.89286758046586,-103.56088486552535,-14.255999999999998,7,line
-113.09791948249458,-104.69258944710951,-8.5536,-108.80269078582648,-103.01719710231785,-5.132159999999999,7,line
-113.09791948249458,-104.69258944710951,-8.5536,-108.80269078582648,-103.01719710231785,-5.132159999999999,7,line
-113.25253638291652,-105.15709239117027,-14.255999999999998,-108.94341183422236,-105.5653589662835,-39.599999999999994,7,line
-113.25253638291652,-105.15709239117027,-14.255999999999998,-113.09791948249458,-104.69258944710951,-8.5536,7,line
-108.84165510614736,-103.18887709688813,-8.5536,-108.84165510614736,-103.18887709688813,-8.5536,7,line
-108.84165510614736,-103.18887709688813,-8.5536,-108.97307688966777,-103.66267922638745,-14.255999999999998,7,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-108.84165510614736,-103.18887709688813,-8.5536,7,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-108.94341183422236,-105.5653589662835,-39.599999999999994,7,line
-108.89286758046586,-103.56088486552535,-14.255999999999998,-108.84878654149972,-104.40086074278159,-23.759999999999998,7,line
-108.89286758046586,-103.56088486552535,-14.255999999999998,-108.97307688966777,-103.66267922638745,-14.255999999999998,7,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-108.80269078582648,-103.01719710231785,-5.132159999999999,7,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-113.25253638291652,-105.15709239117027,-14.255999999999998,7,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-108.84165510614736,-103.18887709688813,-8.5536,7,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-113.09791948249458,-104.69258944710951,-8.5536,7,line
-108.81845998924582,-103.1981762823267,-8.5536,-108.94341183422236,-105.5653589662835,-39.599999999999994,7,line
-108.81845998924582,-103.1981762823267,-8.5536,-108.84878654149972,-104.40086074278159,-23.759999999999998,7,line
-113.04381340571095,-104.36637678918501,-3.0792959999999994,-108.84165510614736,-103.18887709688813,-8.5536,8,line
-113.04381340571095,-104.36637678918501,-3.0792959999999994,-113.09791948249458,-104.69258944710951,-8.5536,8,line
-108.84165510614736,-103.18887709688813,-8.5536,-108.84165510614736,-103.18887709688813,-8.5536,8,line
-108.84165510614736,-103.18887709688813,-8.5536,-113.09791948249458,-104.69258944710951,-8.5536,8,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-113.04381340571095,-104.36637678918501,-3.0792959999999994,8,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-113.07147085911488,-105.19657497346324,-14.255999999999998,8,line
-113.09791948249458,-104.69258944710951,-8.5536,-108.97307688966777,-103.66267922638745,-14.255999999999998,8,line
-113.09791948249458,-104.69258944710951,-8.5536,-113.09791948249458,-104.69258944710951,-8.5536,8,line
-113.25253638291652,-105.15709239117027,-14.255999999999998,-108.97307688966777,-103.66267922638745,-14.255999999999998,8,line
-113.25253638291652,-105.15709239117027,-14.255999999999998,-108.97307688966777,-103.66267922638745,-14.255999999999998,8,line
-108.84165510614736,-103.18887709688813,-8.5536,-113.05327492776254,-104.47496429719031,-5.132159999999999,8,line
-108.84165510614736,-103.18887709688813,-8.5536,-108.94341183422236,-105.5653589662835,-39.599999999999994,8,line
-113.07147085911488,-105.19657497346324,-14.255999999999998,-108.94341183422236,-105.5653589662835,-39.599999999999994,8,line
-113.07147085911488,-105.19657497346324,-14.255999999999998,-108.94341183422236,-105.5653589662835,-39.599999999999994,8,line
-113.09791948249458,-104.69258944710951,-8.5536,-108.94341183422236,-105.5653589662835,-39.599999999999994,8,line
-113.09791948249458,-104.69258944710951,-8.5536,-113.25253638291652,-105.15709239117027,-14.255999999999998,8,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-113.05327492776254,-104.47496429719031,-5.132159999999999,8,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-113.09791948249458,-104.69258944710951,-8.5536,8,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-113.09791948249458,-104.69258944710951,-8.5536,8,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-113.09791948249458,-104.69258944710951,-8.5536,8,line
-113.05327492776254,-104.47496429719031,-5.132159999999999,-113.09791948249458,-104.69258944710951,-8.5536,8,line
-113.05327492776254,-104.47496429719031,-5.132159999999999,-113.09791948249458,-104.69258944710951,-8.5536,8,line
-115.72010318854842,-104.98317987428265,-1.8475775999999995,-115.75256683461859,-105.17890746903736,-5.132159999999999,9,line
-115.72010318854842,-104.98317987428265,-1.8475775999999995,-113.25986224565527,-105.70256918054176,-23.759999999999998,9,line
-113.19880820881026,-104.27668005890453,-5.132159999999999,-113.19880820881026,-104.27668005890453,-5.132159999999999,9,line
-113.19880820881026,-104.27668005890453,-5.132159999999999,-113.25253638291652,-105.15709239117027,-14.255999999999998,9,line
-113.25986224565527,-105.70256918054176,-23.759999999999998,-115.72010318854842,-104.98317987428265,-1.8475775999999995,9,line
-113.25986224565527,-105.70256918054176,-23.759999999999998,-113.19880820881026,-104.27668005890453,-5.132159999999999,9,line
-115.75256683461859,-105.17890746903736,-5.132159999999999,-113.25253638291652,-105.15709239117027,-14.255999999999998,9,line
-115.75256683461859,-105.17890746903736,-5.132159999999999,-108.84878654149972,-104.40086074278159,-23.759999999999998,9,line
-113.25253638291652,-105.15709239117027,-14.255999999999998,-115.75256683461859,-105.17890746903736,-5.132159999999999,9,line
-113.25253638291652,-105.15709239117027,-14.255999999999998,-113.25986224565527,-105.70256918054176,-23.759999999999998,9,line
-108.84165510614736,-103.18887709688813,-8.5536,-108.97307688966777,-103.66267922638745,-14.255999999999998,9,line
-108.84165510614736,-103.18887709688813,-8.5536,-108.84165510614736,-103.18887709688813,-8.5536,9,line
-113.07147085911488,-105.19657497346324,-14.255999999999998,-108.84165510614736,-103.18887709688813,-8.5536,9,line
-113.07147085911488,-105.19657497346324,-14.255999999999998,-113.19880820881026,-104.27668005890453,-5.132159999999999,9,line
-115.75256683461859,-105.17890746903736,-5.132159999999999,-113.05327492776254,-104.47496429719031,-5.132159999999999,9,line
-115.75256683461859,-105.17890746903736,-5.132159999999999,-113.19880820881026,-104.27668005890453,-5.132159999999999,9,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-113.19880820881026,-104.27668005890453,-5.132159999999999,9,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-113.19880820881026,-104.27668005890453,-5.132159999999999,9,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-108.97307688966777,-103.66267922638745,-14.255999999999998,9,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-115.72010318854842,-104.98317987428265,-1.8475775999999995,9,line
-113.05327492776254,-104.47496429719031,-5.132159999999999,-115.75256683461859,-105.17890746903736,-5.132159999999999,9,line
-113.05327492776254,-104.47496429719031,-5.132159999999999,-113.25253638291652,-105.15709239117027,-14.255999999999998,9,line
-115.72010318854842,-104.98317987428265,-1.8475775999999995,-115.75256683461859,-105.17890746903736,-5.132159999999999,10,line
-115.72010318854842,-104.98317987428265,-1.8475775999999995,-115.75256683461859,-105.17890746903736,-5.132159999999999,10,line
-113.19880820881026,-104.27668005890453,-5.132159999999999,-117.345355245893,-105.47069828219406,-3.0792959999999994,10,line
-113.19880820881026,-104.27668005890453,-5.132159999999999,-108.84878654149972,-104.40086074278159,-23.759999999999998,10,line
-113.25986224565527,-105.70256918054176,-23.759999999999998,-108.97307688966777,-103.66267922638745,-14.255999999999998,10,line
-113.25986224565527,-105.70256918054176,-23.759999999999998,-115.75256683461859,-105.17890746903736,-5.132159999999999,10,line
-115.75256683461859,-105.17890746903736,-5.132159999999999,-113.25986224565527,-105.70256918054176,-23.759999999999998,10,line
-115.75256683461859,-105.17890746903736,-5.132159999999999,-108.84165510614736,-103.18887709688813,-8.5536,10,line
-115.84533697487176,-105.45760923547381,-8.5536,-115.84533697487176,-105.45760923547381,-8.5536,10,line
-115.84533697487176,-105.45760923547381,-8.5536,-113.25986224565527,-105.70256918054176,-23.759999999999998,10,line
-108.84165510614736,-103.18887709688813,-8.5536,-113.25986224565527,-105.70256918054176,-23.759999999999998,10,line
-108.84165510614736,-103.18887709688813,-8.5536,-108.97307688966777,-103.66267922638745,-14.255999999999998,10,line
-117.345355245893,-105.47069828219406,-3.0792959999999994,-108.97307688966777,-103.66267922638745,-14.255999999999998,10,line
-117.345355245893,-105.47069828219406,-3.0792959999999994,-115.84533697487176,-105.45760923547381,-8.5536,10,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-108.97307688966777,-103.66267922638745,-14.255999999999998,10,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-115.75256683461859,-105.17890746903736,-5.132159999999999,10,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-115.75256683461859,-105.17890746903736,-5.132159999999999,10,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-113.25986224565527,-105.70256918054176,-23.759999999999998,10,line
-113.05327492776254,-104.47496429719031,-5.132159999999999,-115.72010318854842,-104.98317987428265,-1.8475775999999995,10,line
-113.05327492776254,-104.47496429719031,-5.132159999999999,-115.72010318854842,-104.98317987428265,-1.8475775999999995,10,line
-115.72010318854842,-104.98317987428265,-1.8475775999999995,-117.345355245893,-105.47069828219406,-3.0792959999999994,11,line
-115.72010318854842,-104.98317987428265,-1.8475775999999995,-117.345355245893,-105.47069828219406,-3.0792959999999994,11,line
-113.19880820881026,-104.27668005890453,-5.132159999999999,-108.97307688966777,-103.66267922638745,-14.255999999999998,11,line
-113.19880820881026,-104.27668005890453,-5.132159999999999,-113.19880820881026,-104.27668005890453,-5.132159999999999,11,line
-113.25986224565527,-105.70256918054176,-23.759999999999998,-108.97307688966777,-103.66267922638745,-14.255999999999998,11,line
-113.25986224565527,-105.70256918054176,-23.759999999999998,-115.84533697487176,-105.45760923547381,-8.5536,11,line
-117.345355245893,-105.47069828219406,-3.0792959999999994,-115.72010318854842,-104.98317987428265,-1.8475775999999995,11,line
-117.345355245893,-105.47069828219406,-3.0792959999999994,-117.345355245893,-105.47069828219406,-3.0792959999999994,11,line
-115.84533697487176,-105.45760923547381,-8.5536,-117.345355245893,-105.47069828219406,-3.0792959999999994,11,line
-115.84533697487176,-105.45760923547381,-8.5536,-113.19880820881026,-104.27668005890453,-5.132159999999999,11,line
-108.84165510614736,-103.18887709688813,-8.5536,-115.84533697487176,-105.45760923547381,-8.5536,11,line
-108.84165510614736,-103.18887709688813,-8.5536,-113.25986224565527,-105.70256918054176,-23.759999999999998,11,line
-117.345355245893,-105.47069828219406,-3.0792959999999994,-113.25986224565527,-105.70256918054176,-23.759999999999998,11,line
-117.345355245893,-105.47069828219406,-3.0792959999999994,-113.05327492776254,-104.47496429719031,-5.132159999999999,11,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-108.97307688966777,-103.66267922638745,-14.255999999999998,11,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-117.345355245893,-105.47069828219406,-3.0792959999999994,11,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-117.345355245893,-105.47069828219406,-3.0792959999999994,11,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-113.19880820881026,-104.27668005890453,-5.132159999999999,11,line
-113.05327492776254,-104.47496429719031,-5.132159999999999,-113.19880820881026,-104.27668005890453,-5.132159999999999,11,line
-113.05327492776254,-104.47496429719031,-5.132159999999999,-108.84878654149972,-104.40086074278159,-23.759999999999998,11,line
-115.72010318854842,-104.98317987428265,-1.8475775999999995,-113.05327492776254,-104.47496429719031,-5.132159999999999,12,line
-115.72010318854842,-104.98317987428265,-1.8475775999999995,-111.21404548435586,-98.72409157934216,-5.132159999999999,12,line
-113.19880820881026,-104.27668005890453,-5.132159999999999,-117.345355245893,-105.47069828219406,-3.0792959999999994,12,line
