-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,3,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,3,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,3,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,3,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,3,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,4,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,4,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,4,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,4,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,4,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,4,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,4,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,4,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,4,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,4,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,4,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,4,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,4,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,4,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,4,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,5,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,5,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,5,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,5,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,5,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,5,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,5,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,5,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,5,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,5,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,5,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,5,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,5,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,5,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,5,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,6,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,6,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,6,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,6,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,6,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,6,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,6,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,6,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,6,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,6,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,6,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,6,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,6,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,6,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,6,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,7,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,7,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,7,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,7,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,7,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,7,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,7,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,7,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,7,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,7,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,7,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,7,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,7,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,7,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,7,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,8,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,8,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,8,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,8,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,8,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,8,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,8,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,8,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,8,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,8,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,8,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,8,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,8,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,8,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,8,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,9,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,9,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,9,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,9,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,9,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,9,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,9,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,9,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,9,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,9,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,9,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,9,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,9,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,9,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,9,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,10,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,10,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,10,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,10,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,10,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,10,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,10,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,10,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,10,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,10,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,10,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,10,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,10,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,10,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,10,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,11,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,11,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,11,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,11,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,11,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,11,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,11,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,11,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,11,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,11,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,11,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,11,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,11,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,11,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,11,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,12,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,12,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,12,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,12,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,12,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,12,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,12,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,12,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,12,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,12,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,12,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,12,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,12,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,12,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,12,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,13,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,13,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,13,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,13,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,13,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,13,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,13,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,13,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,13,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,13,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,13,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,13,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,13,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,13,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,13,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,14,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,14,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,14,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,14,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,14,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,14,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,14,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,14,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,14,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,14,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,14,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,14,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,14,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,14,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,14,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,15,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,15,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,15,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,15,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,15,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,15,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,15,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,15,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,15,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,15,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,15,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,15,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,15,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,15,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,15,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,16,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,16,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,16,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,16,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,16,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,16,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,16,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,16,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,16,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,16,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,16,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,16,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,16,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,16,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,16,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,17,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,17,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,17,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,17,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,17,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,17,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,17,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,17,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,17,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,17,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,17,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,17,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,17,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,17,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,17,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,18,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,18,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,18,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,18,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,18,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,18,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,18,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,18,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,18,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,18,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,18,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,18,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,18,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,18,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,18,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,19,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,19,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,19,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,19,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,19,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,19,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,19,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,19,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,19,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,19,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,19,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,19,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,19,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,19,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,19,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,20,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,20,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,20,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,20,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,20,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,20,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,20,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,20,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,20,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,20,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,20,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,20,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,20,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,20,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,20,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,21,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,21,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,21,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,21,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,21,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,21,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,21,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,21,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,21,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,21,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,21,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,21,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,21,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,21,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,22,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,22,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,22,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,22,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,22,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,22,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,22,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,22,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,22,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,22,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,22,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,22,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,22,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,22,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,23,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,23,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,23,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,23,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,23,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,23,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,23,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,23,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,23,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,23,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,23,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,23,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,23,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,23,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,24,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,24,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,24,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,24,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,24,dot
