-2.2353436571257297,14.728760615901717,-5.191581571271631,0.3201247963148497,0.09492333183647883,0.27541534098591836,2
-0.6313425512174302,16.149494095140696,-3.7477946235047046,0.3201247963148497,0.09492333183647883,0.27541534098591836,2
-0.6313425512174302,16.149494095140696,-3.7477946235047046,0.3201247963148497,0.09492333183647883,0.27541534098591836,2
-1.5446921636906503,10.405551555594553,-3.7532902284422187,-1.5446921636906503,10.405551555594553,-3.7532902284422187,3
-1.5446921636906503,10.405551555594553,-3.7532902284422187,-1.5446921636906503,10.405551555594553,-3.7532902284422187,3
-2.2445916211066512,16.58137439318088,-5.617801069385007,-1.5446921636906503,10.405551555594553,-3.7532902284422187,3
-2.2445916211066512,16.58137439318088,-5.617801069385007,-2.2445916211066512,16.58137439318088,-5.617801069385007,3
-0.6313425512174302,16.149494095140696,-3.7477946235047046,-2.2445916211066512,16.58137439318088,-5.617801069385007,3
-0.6313425512174302,16.149494095140696,-3.7477946235047046,-2.2445916211066512,16.58137439318088,-5.617801069385007,3
-0.4699338735644818,18.28272509005532,-3.9072289850993873,-2.2445916211066512,16.58137439318088,-5.617801069385007,3
-0.4699338735644818,18.28272509005532,-3.9072289850993873,-1.5446921636906503,10.405551555594553,-3.7532902284422187,3
-0.4699338735644818,18.28272509005532,-3.9072289850993873,-2.2445916211066512,16.58137439318088,-5.617801069385007,3
-0.4699338735644818,18.28272509005532,-3.9072289850993873,-2.2445916211066512,16.58137439318088,-5.617801069385007,3
-1.5446921636906503,10.405551555594553,-3.7532902284422187,-2.2445916211066512,16.58137439318088,-5.617801069385007,4
-1.5446921636906503,10.405551555594553,-3.7532902284422187,-1.5446921636906503,10.405551555594553,-3.7532902284422187,4
-2.2445916211066512,16.58137439318088,-5.617801069385007,-1.5446921636906503,10.405551555594553,-3.7532902284422187,4
-2.2445916211066512,16.58137439318088,-5.617801069385007,-1.5446921636906503,10.405551555594553,-3.7532902284422187,4
-0.2419036125749925,18.510755351044807,-3.679198724109898,-1.5446921636906503,10.405551555594553,-3.7532902284422187,4
-0.2419036125749925,18.510755351044807,-3.679198724109898,-2.2445916211066512,16.58137439318088,-5.617801069385007,4
-1.0511781185399047,18.490209771984567,-4.616810445773862,-2.2445916211066512,16.58137439318088,-5.617801069385007,4
-1.0511781185399047,18.490209771984567,-4.616810445773862,-1.5446921636906503,10.405551555594553,-3.7532902284422187,4
-0.4699338735644818,18.28272509005532,-3.9072289850993873,-2.2445916211066512,16.58137439318088,-5.617801069385007,4
-0.4699338735644818,18.28272509005532,-3.9072289850993873,-2.2445916211066512,16.58137439318088,-5.617801069385007,4
-0.5761135848588328,18.96527430566564,-4.141745912092791,-2.2445916211066512,16.58137439318088,-5.617801069385007,4
-0.5761135848588328,18.96527430566564,-4.141745912092791,-2.2445916211066512,16.58137439318088,-5.617801069385007,4
-0.5761135848588328,18.96527430566564,-4.141745912092791,-2.2445916211066512,16.58137439318088,-5.617801069385007,4
-0.5761135848588328,18.96527430566564,-4.141745912092791,-2.2445916211066512,16.58137439318088,-5.617801069385007,4
-1.7692506180733512,15.05117117471728,-4.843404126593974,-1.7692506180733512,15.05117117471728,-4.843404126593974,5
-1.7692506180733512,15.05117117471728,-4.843404126593974,-1.7692506180733512,15.05117117471728,-4.843404126593974,5
-2.2445916211066512,16.58137439318088,-5.617801069385007,-2.2445916211066512,16.58137439318088,-5.617801069385007,5
-2.2445916211066512,16.58137439318088,-5.617801069385007,-1.7692506180733512,15.05117117471728,-4.843404126593974,5
-0.2419036125749925,18.510755351044807,-3.679198724109898,-2.2445916211066512,16.58137439318088,-5.617801069385007,5
-0.2419036125749925,18.510755351044807,-3.679198724109898,-1.7692506180733512,15.05117117471728,-4.843404126593974,5
-0.8294210237758504,19.02745843751049,-4.446388237289429,-1.7692506180733512,15.05117117471728,-4.843404126593974,5
-0.8294210237758504,19.02745843751049,-4.446388237289429,-1.7692506180733512,15.05117117471728,-4.843404126593974,5
-1.241664583388444,18.299723307136027,-4.8072969106224015,-2.2445916211066512,16.58137439318088,-5.617801069385007,5
-1.241664583388444,18.299723307136027,-4.8072969106224015,-1.7692506180733512,15.05117117471728,-4.843404126593974,5
-0.5761135848588328,18.96527430566564,-4.141745912092791,-1.7692506180733512,15.05117117471728,-4.843404126593974,5
-0.5761135848588328,18.96527430566564,-4.141745912092791,-1.7692506180733512,15.05117117471728,-4.843404126593974,5
-0.5761135848588328,18.96527430566564,-4.141745912092791,-1.7692506180733512,15.05117117471728,-4.843404126593974,5
-0.5761135848588328,18.96527430566564,-4.141745912092791,-2.2445916211066512,16.58137439318088,-5.617801069385007,5
-0.22658952756348594,19.630289933722853,-3.843556741077065,-1.7692506180733512,15.05117117471728,-4.843404126593974,5
-0.22658952756348594,19.630289933722853,-3.843556741077065,-2.2445916211066512,16.58137439318088,-5.617801069385007,5
-0.22658952756348594,19.630289933722853,-3.843556741077065,-2.2445916211066512,16.58137439318088,-5.617801069385007,5
-0.22658952756348594,19.630289933722853,-3.843556741077065,-2.2445916211066512,16.58137439318088,-5.617801069385007,5
-1.44578596790676,17.32270705428604,-4.866161653935004,-2.2445916211066512,16.58137439318088,-5.617801069385007,6
-1.44578596790676,17.32270705428604,-4.866161653935004,-1.44578596790676,17.32270705428604,-4.866161653935004,6
-2.2445916211066512,16.58137439318088,-5.617801069385007,-2.2445916211066512,16.58137439318088,-5.617801069385007,6
-2.2445916211066512,16.58137439318088,-5.617801069385007,-1.44578596790676,17.32270705428604,-4.866161653935004,6
-9.649989151779284,10.078550562795566,4.684248366326713,-2.2445916211066512,16.58137439318088,-5.617801069385007,6
-9.649989151779284,10.078550562795566,4.684248366326713,-1.44578596790676,17.32270705428604,-4.866161653935004,6
-0.8294210237758504,19.02745843751049,-4.446388237289429,-2.2445916211066512,16.58137439318088,-5.617801069385007,6
-0.8294210237758504,19.02745843751049,-4.446388237289429,-2.2445916211066512,16.58137439318088,-5.617801069385007,6
-1.241664583388444,18.299723307136027,-4.8072969106224015,-2.2445916211066512,16.58137439318088,-5.617801069385007,6
-1.241664583388444,18.299723307136027,-4.8072969106224015,-2.2445916211066512,16.58137439318088,-5.617801069385007,6
-9.36999901560619,10.67403226973053,4.912903616220184,-2.2445916211066512,16.58137439318088,-5.617801069385007,6
-9.36999901560619,10.67403226973053,4.912903616220184,-1.44578596790676,17.32270705428604,-4.866161653935004,6
-0.5761135848588328,18.96527430566564,-4.141745912092791,-1.44578596790676,17.32270705428604,-4.866161653935004,6
-0.5761135848588328,18.96527430566564,-4.141745912092791,-1.44578596790676,17.32270705428604,-4.866161653935004,6
-0.22658952756348594,19.630289933722853,-3.843556741077065,-1.44578596790676,17.32270705428604,-4.866161653935004,6
-0.22658952756348594,19.630289933722853,-3.843556741077065,-2.2445916211066512,16.58137439318088,-5.617801069385007,6
-9.643924686738764,10.526303226902698,4.61844399057576,-1.44578596790676,17.32270705428604,-4.866161653935004,6
-9.643924686738764,10.526303226902698,4.61844399057576,-2.2445916211066512,16.58137439318088,-5.617801069385007,6
-9.643924686738764,10.526303226902698,4.61844399057576,-1.44578596790676,17.32270705428604,-4.866161653935004,6
-9.643924686738764,10.526303226902698,4.61844399057576,-1.44578596790676,17.32270705428604,-4.866161653935004,6
-11.103953040987857,8.630920297016193,3.237052247320802,-11.103953040987857,8.630920297016193,3.237052247320802,7
-11.103953040987857,8.630920297016193,3.237052247320802,-11.103953040987857,8.630920297016193,3.237052247320802,7
-2.2445916211066512,16.58137439318088,-5.617801069385007,-2.2445916211066512,16.58137439318088,-5.617801069385007,7
-2.2445916211066512,16.58137439318088,-5.617801069385007,-11.103953040987857,8.630920297016193,3.237052247320802,7
-13.918435901477373,6.200456113479496,7.524414668484982,-2.2445916211066512,16.58137439318088,-5.617801069385007,7
-13.918435901477373,6.200456113479496,7.524414668484982,-11.103953040987857,8.630920297016193,3.237052247320802,7
-0.8294210237758504,19.02745843751049,-4.446388237289429,-11.103953040987857,8.630920297016193,3.237052247320802,7
-0.8294210237758504,19.02745843751049,-4.446388237289429,-2.2445916211066512,16.58137439318088,-5.617801069385007,7
-10.477564611081085,9.566466674255633,3.805338020745289,-2.2445916211066512,16.58137439318088,-5.617801069385007,7
-10.477564611081085,9.566466674255633,3.805338020745289,-11.103953040987857,8.630920297016193,3.237052247320802,7
-9.36999901560619,10.67403226973053,4.912903616220184,-11.103953040987857,8.630920297016193,3.237052247320802,7
-9.36999901560619,10.67403226973053,4.912903616220184,-2.2445916211066512,16.58137439318088,-5.617801069385007,7
-0.22658952756348594,19.630289933722853,-3.843556741077065,-11.103953040987857,8.630920297016193,3.237052247320802,7
-0.22658952756348594,19.630289933722853,-3.843556741077065,-2.2445916211066512,16.58137439318088,-5.617801069385007,7
-9.643924686738764,10.526303226902698,4.61844399057576,-2.2445916211066512,16.58137439318088,-5.617801069385007,7
-9.643924686738764,10.526303226902698,4.61844399057576,-11.103953040987857,8.630920297016193,3.237052247320802,7
-9.643924686738764,10.526303226902698,4.61844399057576,-2.2445916211066512,16.58137439318088,-5.617801069385007,7
-9.643924686738764,10.526303226902698,4.61844399057576,-2.2445916211066512,16.58137439318088,-5.617801069385007,7
-14.140742149616582,6.154825144966934,7.273360884029186,-2.2445916211066512,16.58137439318088,-5.617801069385007,7
-14.140742149616582,6.154825144966934,7.273360884029186,-2.2445916211066512,16.58137439318088,-5.617801069385007,7
-14.140742149616582,6.154825144966934,7.273360884029186,-11.103953040987857,8.630920297016193,3.237052247320802,7
-14.140742149616582,6.154825144966934,7.273360884029186,-11.103953040987857,8.630920297016193,3.237052247320802,7
-14.058153567716868,6.063271896611684,7.387404110326556,-14.058153567716868,6.063271896611684,7.387404110326556,8
-14.058153567716868,6.063271896611684,7.387404110326556,-14.058153567716868,6.063271896611684,7.387404110326556,8
-15.395740415096956,4.879292520012722,8.890555375607944,-15.395740415096956,4.879292520012722,8.890555375607944,8
-15.395740415096956,4.879292520012722,8.890555375607944,-15.395740415096956,4.879292520012722,8.890555375607944,8
-0.8294210237758504,19.02745843751049,-4.446388237289429,-15.395740415096956,4.879292520012722,8.890555375607944,8
-0.8294210237758504,19.02745843751049,-4.446388237289429,-15.395740415096956,4.879292520012722,8.890555375607944,8
-10.477564611081085,9.566466674255633,3.805338020745289,-14.058153567716868,6.063271896611684,7.387404110326556,8
-10.477564611081085,9.566466674255633,3.805338020745289,-15.395740415096956,4.879292520012722,8.890555375607944,8
-14.22358759384373,6.021501049417889,7.198729021606779,-15.395740415096956,4.879292520012722,8.890555375607944,8
-14.22358759384373,6.021501049417889,7.198729021606779,-15.395740415096956,4.879292520012722,8.890555375607944,8
-0.22658952756348594,19.630289933722853,-3.843556741077065,-14.058153567716868,6.063271896611684,7.387404110326556,8
-0.22658952756348594,19.630289933722853,-3.843556741077065,-14.058153567716868,6.063271896611684,7.387404110326556,8
-9.643924686738764,10.526303226902698,4.61844399057576,-14.058153567716868,6.063271896611684,7.387404110326556,8
-9.643924686738764,10.526303226902698,4.61844399057576,-14.058153567716868,6.063271896611684,7.387404110326556,8
-9.643924686738764,10.526303226902698,4.61844399057576,-14.058153567716868,6.063271896611684,7.387404110326556,8
-9.643924686738764,10.526303226902698,4.61844399057576,-14.058153567716868,6.063271896611684,7.387404110326556,8
-14.140742149616582,6.154825144966934,7.273360884029186,-14.058153567716868,6.063271896611684,7.387404110326556,8
-14.140742149616582,6.154825144966934,7.273360884029186,-15.395740415096956,4.879292520012722,8.890555375607944,8
-14.140742149616582,6.154825144966934,7.273360884029186,-14.058153567716868,6.063271896611684,7.387404110326556,8
-14.140742149616582,6.154825144966934,7.273360884029186,-15.395740415096956,4.879292520012722,8.890555375607944,8
-14.374530731694193,5.971172315266145,9.900266044484074,-15.395740415096956,4.879292520012722,8.890555375607944,8
-14.374530731694193,5.971172315266145,9.900266044484074,-14.058153567716868,6.063271896611684,7.387404110326556,8
-14.374530731694193,5.971172315266145,9.900266044484074,-14.058153567716868,6.063271896611684,7.387404110326556,8
-14.374530731694193,5.971172315266145,9.900266044484074,-15.395740415096956,4.879292520012722,8.890555375607944,8
-14.058153567716868,6.063271896611684,7.387404110326556,-14.058153567716868,6.063271896611684,7.387404110326556,9
-14.058153567716868,6.063271896611684,7.387404110326556,-14.058153567716868,6.063271896611684,7.387404110326556,9
-15.395740415096956,4.879292520012722,8.890555375607944,-14.058153567716868,6.063271896611684,7.387404110326556,9
-15.395740415096956,4.879292520012722,8.890555375607944,-15.395740415096956,4.879292520012722,8.890555375607944,9
-0.8294210237758504,19.02745843751049,-4.446388237289429,-14.058153567716868,6.063271896611684,7.387404110326556,9
-0.8294210237758504,19.02745843751049,-4.446388237289429,-15.395740415096956,4.879292520012722,8.890555375607944,9
-13.536921626069944,6.7081670171916725,7.885394989380563,-14.058153567716868,6.063271896611684,7.387404110326556,9
-13.536921626069944,6.7081670171916725,7.885394989380563,-14.058153567716868,6.063271896611684,7.387404110326556,9
-14.22358759384373,6.021501049417889,7.198729021606779,-14.058153567716868,6.063271896611684,7.387404110326556,9
-14.22358759384373,6.021501049417889,7.198729021606779,-14.058153567716868,6.063271896611684,7.387404110326556,9
-13.550708731109836,6.744858563473681,7.863394302535933,-14.058153567716868,6.063271896611684,7.387404110326556,9
-13.550708731109836,6.744858563473681,7.863394302535933,-14.058153567716868,6.063271896611684,7.387404110326556,9
-9.643924686738764,10.526303226902698,4.61844399057576,-15.395740415096956,4.879292520012722,8.890555375607944,9
-9.643924686738764,10.526303226902698,4.61844399057576,-14.058153567716868,6.063271896611684,7.387404110326556,9
-14.140742149616582,6.154825144966934,7.273360884029186,-15.395740415096956,4.879292520012722,8.890555375607944,9
-14.140742149616582,6.154825144966934,7.273360884029186,-14.058153567716868,6.063271896611684,7.387404110326556,9
-14.374530731694193,5.971172315266145,9.900266044484074,-15.395740415096956,4.879292520012722,8.890555375607944,9
-14.374530731694193,5.971172315266145,9.900266044484074,-15.395740415096956,4.879292520012722,8.890555375607944,9
-15.389038750798512,4.88700756405984,8.898339883138817,-14.920086285774522,5.417403017396281,10.503587593227397,10
-15.389038750798512,4.88700756405984,8.898339883138817,-14.920086285774522,5.417403017396281,10.503587593227397,10
-14.920086285774522,5.417403017396281,10.503587593227397,-14.920086285774522,5.417403017396281,10.503587593227397,10
-14.920086285774522,5.417403017396281,10.503587593227397,-14.920086285774522,5.417403017396281,10.503587593227397,10
-10.911471785709608,9.258756127931857,3.3508968916049175,-14.920086285774522,5.417403017396281,10.503587593227397,10
-10.911471785709608,9.258756127931857,3.3508968916049175,-14.920086285774522,5.417403017396281,10.503587593227397,10
-13.536921626069944,6.7081670171916725,7.885394989380563,-14.920086285774522,5.417403017396281,10.503587593227397,10
-13.536921626069944,6.7081670171916725,7.885394989380563,-15.389038750798512,4.88700756405984,8.898339883138817,10
-14.22358759384373,6.021501049417889,7.198729021606779,-14.920086285774522,5.417403017396281,10.503587593227397,10
-14.22358759384373,6.021501049417889,7.198729021606779,-15.389038750798512,4.88700756405984,8.898339883138817,10
-13.550708731109836,6.744858563473681,7.863394302535933,-15.389038750798512,4.88700756405984,8.898339883138817,10
-13.550708731109836,6.744858563473681,7.863394302535933,-14.920086285774522,5.417403017396281,10.503587593227397,10
-14.140742149616582,6.154825144966934,7.273360884029186,-14.920086285774522,5.417403017396281,10.503587593227397,10
-14.140742149616582,6.154825144966934,7.273360884029186,-14.920086285774522,5.417403017396281,10.503587593227397,10
-14.374530731694193,5.971172315266145,9.900266044484074,-15.389038750798512,4.88700756405984,8.898339883138817,10
-14.374530731694193,5.971172315266145,9.900266044484074,-14.920086285774522,5.417403017396281,10.503587593227397,10
-16.079581681878302,4.286175666032765,9.339492591312965,-14.920086285774522,5.417403017396281,10.503587593227397,10
-16.079581681878302,4.286175666032765,9.339492591312965,-15.389038750798512,4.88700756405984,8.898339883138817,10
-16.079581681878302,4.286175666032765,9.339492591312965,-14.920086285774522,5.417403017396281,10.503587593227397,10
-16.079581681878302,4.286175666032765,9.339492591312965,-14.920086285774522,5.417403017396281,10.503587593227397,10
-15.389038750798512,4.88700756405984,8.898339883138817,-15.367761063048382,4.99471078734687,10.510864051272344,11
-15.389038750798512,4.88700756405984,8.898339883138817,-15.367761063048382,4.99471078734687,10.510864051272344,11
-15.367761063048382,4.99471078734687,10.510864051272344,-15.367761063048382,4.99471078734687,10.510864051272344,11
-15.367761063048382,4.99471078734687,10.510864051272344,-15.367761063048382,4.99471078734687,10.510864051272344,11
-13.831551397317936,6.46401589726558,7.582551636327831,-15.389038750798512,4.88700756405984,8.898339883138817,11
-13.831551397317936,6.46401589726558,7.582551636327831,-15.367761063048382,4.99471078734687,10.510864051272344,11
-13.536921626069944,6.7081670171916725,7.885394989380563,-15.389038750798512,4.88700756405984,8.898339883138817,11
-13.536921626069944,6.7081670171916725,7.885394989380563,-15.389038750798512,4.88700756405984,8.898339883138817,11
7.866986873656465,7.568499698700567,13.810399120382097,-15.367761063048382,4.99471078734687,10.510864051272344,11
7.866986873656465,7.568499698700567,13.810399120382097,-15.389038750798512,4.88700756405984,8.898339883138817,11
7.587157171179191,7.308861456752055,13.527283985182931,-15.367761063048382,4.99471078734687,10.510864051272344,11
7.587157171179191,7.308861456752055,13.527283985182931,-15.367761063048382,4.99471078734687,10.510864051272344,11
6.545137871044898,6.266842156617764,12.485264685048639,-15.389038750798512,4.88700756405984,8.898339883138817,11
6.545137871044898,6.266842156617764,12.485264685048639,-15.367761063048382,4.99471078734687,10.510864051272344,11
-14.374530731694193,5.971172315266145,9.900266044484074,-15.367761063048382,4.99471078734687,10.510864051272344,11
-14.374530731694193,5.971172315266145,9.900266044484074,-15.367761063048382,4.99471078734687,10.510864051272344,11
-16.079581681878302,4.286175666032765,9.339492591312965,-15.389038750798512,4.88700756405984,8.898339883138817,11
-16.079581681878302,4.286175666032765,9.339492591312965,-15.367761063048382,4.99471078734687,10.510864051272344,11
-16.079581681878302,4.286175666032765,9.339492591312965,-15.389038750798512,4.88700756405984,8.898339883138817,11
-16.079581681878302,4.286175666032765,9.339492591312965,-15.367761063048382,4.99471078734687,10.510864051272344,11
7.249909149523938,6.999689456427822,14.792024459345877,-15.367761063048382,4.99471078734687,10.510864051272344,11
7.249909149523938,6.999689456427822,14.792024459345877,-15.389038750798512,4.88700756405984,8.898339883138817,11
7.249909149523938,6.999689456427822,14.792024459345877,-15.389038750798512,4.88700756405984,8.898339883138817,11
7.249909149523938,6.999689456427822,14.792024459345877,-15.367761063048382,4.99471078734687,10.510864051272344,11
-15.389038750798512,4.88700756405984,8.898339883138817,6.763733955273388,6.512200063170942,14.489669601547108,12
-15.389038750798512,4.88700756405984,8.898339883138817,-15.389038750798512,4.88700756405984,8.898339883138817,12
6.763733955273388,6.512200063170942,14.489669601547108,6.763733955273388,6.512200063170942,14.489669601547108,12
6.763733955273388,6.512200063170942,14.489669601547108,6.763733955273388,6.512200063170942,14.489669601547108,12
7.429030029406279,7.150734314979143,13.369156843410018,-15.389038750798512,4.88700756405984,8.898339883138817,12
7.429030029406279,7.150734314979143,13.369156843410018,6.763733955273388,6.512200063170942,14.489669601547108,12
7.368007495429425,7.069520320473526,13.311419742155056,-15.389038750798512,4.88700756405984,8.898339883138817,12
7.368007495429425,7.069520320473526,13.311419742155056,6.763733955273388,6.512200063170942,14.489669601547108,12
15.999487348195117,7.483569845952212,15.7513378474308,-15.389038750798512,4.88700756405984,8.898339883138817,12
15.999487348195117,7.483569845952212,15.7513378474308,6.763733955273388,6.512200063170942,14.489669601547108,12
7.587157171179191,7.308861456752055,13.527283985182931,-15.389038750798512,4.88700756405984,8.898339883138817,12
7.587157171179191,7.308861456752055,13.527283985182931,6.763733955273388,6.512200063170942,14.489669601547108,12
6.545137871044898,6.266842156617764,12.485264685048639,6.763733955273388,6.512200063170942,14.489669601547108,12
6.545137871044898,6.266842156617764,12.485264685048639,-15.389038750798512,4.88700756405984,8.898339883138817,12
-16.079581681878302,4.286175666032765,9.339492591312965,-15.389038750798512,4.88700756405984,8.898339883138817,12
-16.079581681878302,4.286175666032765,9.339492591312965,6.763733955273388,6.512200063170942,14.489669601547108,12
7.249909149523938,6.999689456427822,14.792024459345877,-15.389038750798512,4.88700756405984,8.898339883138817,12
7.249909149523938,6.999689456427822,14.792024459345877,-15.389038750798512,4.88700756405984,8.898339883138817,12
7.249909149523938,6.999689456427822,14.792024459345877,6.763733955273388,6.512200063170942,14.489669601547108,12
7.249909149523938,6.999689456427822,14.792024459345877,6.763733955273388,6.512200063170942,14.489669601547108,12
15.054270751036695,6.557660241537704,15.445602475510901,-15.389038750798512,4.88700756405984,8.898339883138817,12
15.054270751036695,6.557660241537704,15.445602475510901,-15.389038750798512,4.88700756405984,8.898339883138817,12
15.054270751036695,6.557660241537704,15.445602475510901,6.763733955273388,6.512200063170942,14.489669601547108,12
15.054270751036695,6.557660241537704,15.445602475510901,-15.389038750798512,4.88700756405984,8.898339883138817,12
5.770132512366535,5.484028406049332,12.859569566486899,15.34821839992783,6.851082210826308,15.813078258982749,13
5.770132512366535,5.484028406049332,12.859569566486899,5.770132512366535,5.484028406049332,12.859569566486899,13
15.34821839992783,6.851082210826308,15.813078258982749,5.770132512366535,5.484028406049332,12.859569566486899,13
15.34821839992783,6.851082210826308,15.813078258982749,15.34821839992783,6.851082210826308,15.813078258982749,13
7.429030029406279,7.150734314979143,13.369156843410018,5.770132512366535,5.484028406049332,12.859569566486899,13
7.429030029406279,7.150734314979143,13.369156843410018,15.34821839992783,6.851082210826308,15.813078258982749,13
14.674462377914045,6.158544875671141,14.42631287714973,15.34821839992783,6.851082210826308,15.813078258982749,13
14.674462377914045,6.158544875671141,14.42631287714973,15.34821839992783,6.851082210826308,15.813078258982749,13
15.999487348195117,7.483569845952212,15.7513378474308,15.34821839992783,6.851082210826308,15.813078258982749,13
15.999487348195117,7.483569845952212,15.7513378474308,15.34821839992783,6.851082210826308,15.813078258982749,13
7.587157171179191,7.308861456752055,13.527283985182931,15.34821839992783,6.851082210826308,15.813078258982749,13
7.587157171179191,7.308861456752055,13.527283985182931,15.34821839992783,6.851082210826308,15.813078258982749,13
15.118143294131354,6.610302376099955,14.86867962027828,15.34821839992783,6.851082210826308,15.813078258982749,13
15.118143294131354,6.610302376099955,14.86867962027828,5.770132512366535,5.484028406049332,12.859569566486899,13
-16.079581681878302,4.286175666032765,9.339492591312965,15.34821839992783,6.851082210826308,15.813078258982749,13
-16.079581681878302,4.286175666032765,9.339492591312965,15.34821839992783,6.851082210826308,15.813078258982749,13
7.249909149523938,6.999689456427822,14.792024459345877,15.34821839992783,6.851082210826308,15.813078258982749,13
7.249909149523938,6.999689456427822,14.792024459345877,5.770132512366535,5.484028406049332,12.859569566486899,13
15.755404459956189,7.258793950457196,16.146736184430395,15.34821839992783,6.851082210826308,15.813078258982749,13
15.755404459956189,7.258793950457196,16.146736184430395,5.770132512366535,5.484028406049332,12.859569566486899,13
15.054270751036695,6.557660241537704,15.445602475510901,5.770132512366535,5.484028406049332,12.859569566486899,13
15.054270751036695,6.557660241537704,15.445602475510901,5.770132512366535,5.484028406049332,12.859569566486899,13
18.933635861075384,7.138469025015244,16.464654151410496,15.34821839992783,6.851082210826308,15.813078258982749,13
18.933635861075384,7.138469025015244,16.464654151410496,5.770132512366535,5.484028406049332,12.859569566486899,13
5.770132512366535,5.484028406049332,12.859569566486899,15.61767397084627,7.109833052814874,15.3682102969932,14
5.770132512366535,5.484028406049332,12.859569566486899,15.61767397084627,7.109833052814874,15.3682102969932,14
15.61767397084627,7.109833052814874,15.3682102969932,15.61767397084627,7.109833052814874,15.3682102969932,14
15.61767397084627,7.109833052814874,15.3682102969932,5.770132512366535,5.484028406049332,12.859569566486899,14
14.674462377914045,6.158544875671141,14.42631287714973,5.770132512366535,5.484028406049332,12.859569566486899,14
14.674462377914045,6.158544875671141,14.42631287714973,15.61767397084627,7.109833052814874,15.3682102969932,14
7.587157171179191,7.308861456752055,13.527283985182931,15.61767397084627,7.109833052814874,15.3682102969932,14
7.587157171179191,7.308861456752055,13.527283985182931,5.770132512366535,5.484028406049332,12.859569566486899,14
15.118143294131354,6.610302376099955,14.86867962027828,5.770132512366535,5.484028406049332,12.859569566486899,14
15.118143294131354,6.610302376099955,14.86867962027828,5.770132512366535,5.484028406049332,12.859569566486899,14
-2.821752098870112,4.702060985135796,-6.619798364796864,15.61767397084627,7.109833052814874,15.3682102969932,14
-2.821752098870112,4.702060985135796,-6.619798364796864,5.770132512366535,5.484028406049332,12.859569566486899,14
7.249909149523938,6.999689456427822,14.792024459345877,15.61767397084627,7.109833052814874,15.3682102969932,14
7.249909149523938,6.999689456427822,14.792024459345877,5.770132512366535,5.484028406049332,12.859569566486899,14
15.755404459956189,7.258793950457196,16.146736184430395,15.61767397084627,7.109833052814874,15.3682102969932,14
15.755404459956189,7.258793950457196,16.146736184430395,5.770132512366535,5.484028406049332,12.859569566486899,14
15.054270751036695,6.557660241537704,15.445602475510901,15.61767397084627,7.109833052814874,15.3682102969932,14
15.054270751036695,6.557660241537704,15.445602475510901,5.770132512366535,5.484028406049332,12.859569566486899,14
18.933635861075384,7.138469025015244,16.464654151410496,15.61767397084627,7.109833052814874,15.3682102969932,14
18.933635861075384,7.138469025015244,16.464654151410496,15.61767397084627,7.109833052814874,15.3682102969932,14
11.7695602031996,6.429003613617024,-3.1837084558696143,15.61767397084627,7.109833052814874,15.3682102969932,14
11.7695602031996,6.429003613617024,-3.1837084558696143,5.770132512366535,5.484028406049332,12.859569566486899,14
11.7695602031996,6.429003613617024,-3.1837084558696143,5.770132512366535,5.484028406049332,12.859569566486899,14
11.7695602031996,6.429003613617024,-3.1837084558696143,5.770132512366535,5.484028406049332,12.859569566486899,14
